,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-43482.01628139634,-40.7901834282349,-234.6625187813892,-17219.356454195447,4398.059212779796,-2423.530925778642,-238553.38638346654,-35087.24061320957,-16965.08062737892,628356.3181842613
base_asset_amount_long,2719.08712856854,4.210058610137,53.4377823670195,4664.3313150030735,11595.460245950902,25.7416495630085,53739.404372899546,4119.182048114311,820.3673434990895,636398.8722885007
base_asset_amount_short,-46201.10340996488,-45.0002420383719,-288.1003011484087,-21883.687769198517,-7197.401033171105,-2449.2725753416503,-292292.7907563661,-39206.422661323886,-17785.447970878013,-8042.554104239332
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1091,423,248,177,152,80,69,100,38,42
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,228554.05614037422,364.6781957610493,1793.4586317081637,349051.2169194239,211347.00734204246,29684.21626839849,6591372.423782039,409562.7537649937,396926.4483757274,7877890.997070846
quote_asset_reserve,114639.46754159947,285.8773543647606,1348.7720765048728,313623.451552383,226064.1769529851,24580.078108961945,6127708.171571945,344954.40779353684,363924.3911814008,9191471.617523346
cumulative_funding_rate_long,13.77570302002612,8927.292774133302,406.4099101769209,-0.31209988074634,1.97758129423721,23.12402110766985,0.08658977883226,1.9217553865486,1.23941972807845,-0.00949413545793
cumulative_funding_rate_short,3.06140592106386,3979.6478803527834,331.15765643151116,-0.90207206866212,0.31150698761964,6.82852758313187,0.06443771638464,1.89725394090385,0.4349485720725,-0.00949413545793
last_funding_rate,0.00143111345416,-0.46825192529166,-0.08435802822916,-0.00050244949583,-0.00761365854166,0.0018194600625,-6.382494166e-05,0.00044499107083,-0.00036244366666,-5.3405725e-05
last_funding_rate_ts,2022-02-09 19:00:01,2022-02-09 19:00:05,2022-02-09 19:00:01,2022-02-09 19:01:23,2022-02-09 19:00:05,2022-02-09 19:00:23,2022-02-09 19:00:02,2022-02-09 19:03:08,2022-02-09 19:00:01,2022-02-09 19:00:05
last_oracle_price_twap,114.4289579876,44310.8344435838,3222.9366976331,57.4310307132,91.3103241779,424.8773942986,2.012560776,30.9930070689,22.027192729,1.2030089916
last_mark_price_twap,114.4440788636,44293.2840293895,3219.6510125498,57.4137651692,91.1208446181,424.8869849824,2.0105859864,31.0041349587,22.0176208338,1.2011177788
last_mark_price_twap_ts,2022-02-09 19:49:19,2022-02-09 19:47:19,2022-02-09 19:49:09,2022-02-09 19:49:33,2022-02-09 19:49:43,2022-02-09 19:47:25,2022-02-09 19:49:10,2022-02-09 19:46:07,2022-02-09 19:38:03,2022-02-09 19:47:25
sqrt_k,161868.20348791586,322.8826997512921,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,858325.098231,222200.044487,146947.689815,606036.332216,390683.438879,143180.417778,254532.444305,294613.919084,86918.748407,62030.850136
total_fee_minus_distributions,498968.433916,119543.092343,78767.982006,473047.825017,240429.362687,78879.878611,159165.80223,202546.158849,60637.734971,56468.565056
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,115.46003374008453,44539.015368582295,3248.182797550099,57.7512593321879,91.7372541972867,426.77806086616533,2.0220015523749892,31.09167483282709,22.127402426098993,1.207578668919619
