,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57336.42472121877,-42.6705572502462,-263.3009154952612,-21591.89791002723,9457.32999567832,-2360.4516375947605,-537562.0545215711,-51091.752416129406,-37622.32988744606,211074.1440239445
base_asset_amount_long,3902.6155305285943,7.3106808349212,47.1424019434487,3614.7692401095974,17410.93701590129,320.7316345455173,108745.8359364539,5843.650749643054,3435.9469986322224,304008.8336526429
base_asset_amount_short,-61239.04025174736,-49.9812380851674,-310.4433174387099,-25206.667150136826,-7953.607020222969,-2681.1832721402775,-646307.890458025,-56935.40316577247,-41058.27688607828,-92934.68962869843
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1491,606,424,170,163,73,79,106,50,32
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,242408.46458019665,375.7578168053043,1877.22085868049,353423.7583752557,206287.73655914393,29621.13698021461,6890381.091920144,425567.26556791354,417583.6976357945,8295173.171231164
quote_asset_reserve,108087.4603359285,291.6078067834008,1367.863626877612,309743.3175462877,231608.471076307,24632.422278993407,5861795.759082998,331981.54230860947,345921.5886222619,8729101.85367142
cumulative_funding_rate_long,14.10045423096737,9104.3740724194,418.17819698142074,-0.199507746459,1.76335957561662,24.82840376894043,0.09615360507783,2.09922366015235,1.37749117674058,-0.00616269796227
cumulative_funding_rate_short,3.38615713200511,4156.72917863888,342.92594323601094,-0.78947993437478,0.09728526899905,8.53291024440245,0.07400154263021,2.0747222145076,0.57302002073463,-0.00616269796227
last_funding_rate,0.00057696363333,-0.12236218830416,-0.00758945934166,-0.00025915224166,-0.00428347585416,-0.001132064475,-2.53363625e-05,-0.00024790484166,-0.00010177257916,3.745747083e-05
last_funding_rate_ts,2022-02-16 23:00:07,2022-02-16 23:07:56,2022-02-16 23:04:37,2022-02-16 23:00:42,2022-02-16 23:01:43,2022-02-16 23:09:32,2022-02-16 23:08:34,2022-02-16 23:00:00,2022-02-16 23:02:18,2022-02-16 23:00:19
last_oracle_price_twap,102.6151729706,44088.3387695005,3144.4005512947,56.3615778122,95.7868185626,428.4936190264,1.8512844738,28.6755686105,19.9127104598,1.0872201906
last_mark_price_twap,102.6291383952,44083.1619889042,3143.8298892998,56.3521597129,95.6683529047,428.4509210707,1.8506893247,28.6645506614,19.9101194729,1.0879471925
last_mark_price_twap_ts,2022-02-16 23:11:36,2022-02-16 23:10:20,2022-02-16 23:12:31,2022-02-16 23:13:37,2022-02-16 23:13:15,2022-02-16 23:12:00,2022-02-16 23:12:27,2022-02-16 23:11:57,2022-02-16 23:12:35,2022-02-16 23:11:34
sqrt_k,161868.20348791586,331.0195052263744,1602.4300709250936,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,963066.683758,239663.647925,157066.480648,659314.448946,457006.705913,161812.013353,301038.829404,340335.172788,109589.132982,85010.03444
total_fee_minus_distributions,584574.515831,121699.656589,80296.836125,521575.630878,305454.455432,91768.477521,197762.565419,237766.489841,76924.076626,78864.451269
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.63937168124772,44092.20090500542,3147.173527040298,56.33110752602284,96.29220259617504,428.59767506808305,1.8503193953895867,28.797089498808283,19.992331278916414,1.0891418698627369
