,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-27839.648813993714,-34.1339622198592,-168.1325589021794,89769.04507105262,9566.625517497288,-1817.2301783150845,-948563.2080046224,-34752.483165097445,-14261.149547957826,691338.5710227933
base_asset_amount_long,8735.832083849065,12.2023961001857,164.4862133521573,91489.09369703342,12589.2086249548,490.2430139756456,36803.95334701792,11509.156773431878,9038.066136210551,797235.622430256
base_asset_amount_short,-36575.480897842775,-46.3363583200449,-332.6187722543367,-1720.048625980804,-3022.5831074575112,-2307.47319229073,-985367.1613516402,-46261.639938529326,-23299.215684168375,-105897.05140746282
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1298,590,392,358,213,81,89,142,56,53
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,213550.84711970287,374.305548523091,1876.0999809142183,283444.2998248899,253260.8331932235,29077.915520934937,7301382.245403196,409227.99631688156,402032.3551923439,8283415.805315302
quote_asset_reserve,123431.32551027615,304.0534221829386,1512.0519571469763,488509.0911800525,279524.83158835635,25092.594892341644,5531830.180307561,345236.58804099617,373818.28416823695,9734110.616461914
cumulative_funding_rate_long,15.72600522157822,10390.469796431218,510.1868173494892,-4.14115775191049,2.516938844066,33.0803196014437,0.14115086067607,2.75532830443423,1.71331838251093,0.01521796001158
cumulative_funding_rate_short,5.01170812261596,4873.90018462192,404.61947543688086,-4.73112993982627,0.85086453744843,16.78482607690572,0.11899879822845,2.73082685878948,0.90884722650498,0.01521796001158
last_funding_rate,0.0005457718875,0.49002029778333,0.02535774505,-0.002023132575,-0.00014793997083,-0.00036195119583,8.089125e-07,-0.0001470803875,-1.905867916e-05,-1.27453125e-05
last_funding_rate_ts,2022-04-04 13:01:09,2022-04-04 13:00:49,2022-04-04 13:00:02,2022-04-04 13:01:10,2022-04-04 13:00:02,2022-04-04 13:00:40,2022-04-04 13:00:31,2022-04-04 13:00:04,2022-04-04 13:00:00,2022-04-04 13:00:09
last_oracle_price_twap,133.3503184261,46072.615550132,3473.4778366366,111.2942937769,95.0962398534,444.2217313019,1.6494696534,31.0921262183,22.5185111656,1.2090915765
last_mark_price_twap,133.3667894886,46092.4040768462,3473.6665336244,111.2460072216,95.0935439321,444.2635823251,1.6495051615,31.0878088579,22.517752051,1.2088842346
last_mark_price_twap_ts,2022-04-04 13:54:14,2022-04-04 13:53:57,2022-04-04 13:52:53,2022-04-04 13:54:19,2022-04-04 13:54:07,2022-04-04 13:51:12,2022-04-04 13:53:19,2022-04-04 13:51:50,2022-04-04 13:54:13,2022-04-04 13:53:39
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1645043.380978,405806.1959,243807.536852,1414106.788473,1011253.977381,275275.790747,527650.471862,652208.300962,273589.331025,270309.146605
total_fee_minus_distributions,1142247.355281,234696.896609,135855.989048,1007192.366978,830410.676921,168507.581031,362959.799312,501902.361493,212161.723803,243459.96965
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,133.048672962108,46139.97035704536,3480.999773226964,110.89353524913605,94.65911834415003,444.76102140821746,1.647870257682219,31.14256297769244,22.44030947658423,1.2162620741039318
