,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73573.65020065995,-52.605553034181,-325.6932104655704,55273.69463112231,125.9588852581817,-3492.7616279623107,-1246472.810047575,-49174.53858618459,-48081.735465393,-834987.783675244
base_asset_amount_long,26038.47732657967,23.227451787783,147.3421987216768,58822.027873982166,15546.956697216221,153.0885381201593,153583.3730781214,6570.6655851303,4327.607535407453,105168.99115364628
base_asset_amount_short,-99612.12752723962,-75.833004821964,-473.0354091872472,-3548.3332428598696,-15420.997811958041,-3645.8501660824704,-1400056.1831256964,-55745.204171314894,-52409.34300080046,-940156.7748288901
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1402,554,303,277,178,82,94,112,58,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,258645.69005963783,386.4658607190113,1955.21946724868,317939.6502648202,262701.49982546264,30753.446970582165,7599291.847446148,423650.0517379687,428043.10321374144,9766242.160785478
quote_asset_reserve,101301.95981368916,284.6638669943074,1334.4379409166231,435507.5473986716,269479.58726271783,23725.48206314909,5314969.799015789,333483.9134321097,337468.8553194635,8174216.333215975
cumulative_funding_rate_long,15.68815238545349,10469.298500428848,509.96343353151,-3.02781214787845,2.75398603539473,33.42108770644343,0.1417252420134,2.73454159841759,1.76630513798529,0.01944724043608
cumulative_funding_rate_short,4.97385528649123,4952.728888619549,404.39609161890166,-3.61778433579423,1.08791172877716,17.12559418190545,0.11957317956578,2.71004015277284,0.96183398197934,0.01944724043608
last_funding_rate,-0.000464837425,0.81946065944166,0.1082668968,-0.00127758349166,-0.00286631935416,-0.01001601430416,-4.084224583e-05,-0.00025082852083,-0.00097953279166,-2.213873333e-05
last_funding_rate_ts,2022-03-19 05:00:14,2022-03-19 04:00:48,2022-03-19 05:05:30,2022-03-19 04:10:37,2022-03-19 05:00:21,2022-03-19 04:04:39,2022-03-19 05:00:54,2022-03-19 05:03:58,2022-03-19 05:00:35,2022-03-19 05:01:18
last_oracle_price_twap,90.3713553448,41801.4854653573,2947.7541498843,88.2883134484,87.8628562425,398.2161433421,1.5193672214,29.123753629,19.0294693208,0.8668085132
last_mark_price_twap,90.3637220517,41813.5404573844,2950.3616346872,88.2675038652,87.7983818386,397.9150070521,1.5184126754,29.1180140238,19.0058992304,0.8663159897
last_mark_price_twap_ts,2022-03-19 05:06:07,2022-03-19 04:56:38,2022-03-19 05:06:45,2022-03-19 04:56:46,2022-03-19 05:06:41,2022-03-19 04:57:10,2022-03-19 05:06:07,2022-03-19 05:05:29,2022-03-19 05:00:53,2022-03-19 05:05:57
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1402026.586454,366902.617778,222342.417388,1239993.005326,819971.715832,245673.482283,476668.61613,572557.34608,221742.157941,202283.099625
total_fee_minus_distributions,902113.457201,196744.000361,118983.448258,918137.625436,642079.016962,138292.068812,311725.679674,423989.424989,159443.550609,175748.897965
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.15691745776373,41838.3828140406,2947.7871958401133,88.13578960325519,87.97786391376684,397.6176546012579,1.521202178429858,29.058319747262814,19.027227148694475,0.8662813972450268
