,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-55535.8144583116,-56.0118145649076,-282.6325997814896,52703.98362323633,-12724.846316398,-2656.3530673583673,-1523338.8379858073,-83634.67899126407,-59337.872201027276,-318767.7204103917
base_asset_amount_long,7658.455195175274,14.2192299399849,140.3825896235391,53286.72528345824,9217.43754466825,275.3813263724321,47120.03842338865,5491.13198421453,2530.414237045512,21446.568318854606
base_asset_amount_short,-63194.269653486874,-70.2310445048925,-423.0151894050287,-582.7416602219073,-21942.28386106625,-2931.734393730799,-1570458.876409196,-89125.8109754786,-61868.286438072784,-340214.2887292463
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1336,616,404,324,159,78,87,128,55,45
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,241247.01276402074,396.1834008681394,1992.5891506534151,320509.3612727061,275552.3050271188,29917.03840997822,7876157.875384381,458110.1921430482,447109.0778454133,9293522.096748484
quote_asset_reserve,109260.89331357053,287.2631279380291,1426.504307257312,432015.82867281645,256911.99258629125,24388.78957474605,5128135.7359932335,308398.45871662616,336130.60580728913,8676117.072912391
cumulative_funding_rate_long,15.88164565966118,10551.045057950972,510.2001724646517,-4.50394906804736,2.68646008869491,33.68607123578092,0.14584892053835,2.8543015265464,1.78077269809389,0.01689128647794
cumulative_funding_rate_short,5.16734856069892,5034.475446141674,404.63283055204334,-5.09392125596314,1.02038578207734,17.39057771124294,0.12369685809073,2.82980008090165,0.97630154208794,0.01689128647794
last_funding_rate,-0.00010747013333,-1.24257515740833,-0.0883874242375,-0.00256747482916,-0.0006221346,-0.00412810621666,-4.83334583e-06,-9.892129166e-05,-5.49643375e-05,-7.946625e-07
last_funding_rate_ts,2022-04-13 19:00:23,2022-04-13 19:05:43,2022-04-13 19:05:27,2022-04-13 19:03:11,2022-04-13 19:00:54,2022-04-13 19:00:39,2022-04-13 19:03:07,2022-04-13 19:00:04,2022-04-13 19:06:35,2022-04-13 19:00:45
last_oracle_price_twap,104.821644638,41215.632844395,3096.5857978806,86.9165860283,79.9307167208,419.8636880063,1.4218190755,24.9297127261,18.1701117594,0.9668201776
last_mark_price_twap,104.8214896108,41203.6136131537,3094.7378935762,86.8557497056,79.9035450785,419.7756753547,1.4218510464,24.9279519888,18.1694981919,0.9668025996
last_mark_price_twap_ts,2022-04-13 19:42:31,2022-04-13 19:42:40,2022-04-13 19:42:16,2022-04-13 19:42:40,2022-04-13 19:42:40,2022-04-13 19:41:17,2022-04-13 19:42:45,2022-04-13 19:42:40,2022-04-13 19:42:22,2022-04-13 19:42:42
sqrt_k,162354.1318347866,337.3557217100487,1685.9528480954875,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1787565.412995,428106.453993,256222.93153,1541943.269927,1100808.856712,296138.792368,555389.103802,692925.721818,297194.033016,300483.351066
total_fee_minus_distributions,1278372.230888,248713.421762,148246.676717,1103563.334559,917881.219966,187406.996068,384116.510519,535758.716488,232273.777217,273235.407317
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,104.25316667631606,41184.8311364189,3092.064789901448,86.72818277106023,79.96324705755868,420.1613132478933,1.4161340341645892,24.851071420758423,18.143617391185867,0.9662409016712913
