,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-42063.932761007956,-44.6615495238702,-241.4593618517599,80877.98003390347,-899.3707297655657,-2079.875428399239,-1303787.855211879,-60460.02461122664,-34012.44786870035,210756.12958174018
base_asset_amount_long,11261.66617489636,6.5885092406876,136.1959915647293,82596.73235916434,8162.069390619649,86.0212591691577,22917.425352190592,5334.578582307189,3172.542952578817,536043.2780469223
base_asset_amount_short,-53325.598935904316,-51.2500587645578,-377.6553534164892,-1718.7523252608603,-9061.440120385216,-2165.8966875683964,-1326705.2805640693,-65794.60319353383,-37184.99082127918,-325287.14846518205
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1343,593,401,342,170,74,87,133,57,51
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,227775.13106671712,384.833135827102,1949.4267838637988,292335.36486203904,263726.8294404863,29340.560771019092,7656606.892610452,434935.5377630107,421783.6535130864,8763998.246756354
quote_asset_reserve,115723.18716439043,295.7356640454161,1455.1768096272065,473651.6136970588,268431.891804311,24867.975775065977,5275183.541428044,324830.84253343986,356313.1096863485,9200331.111536987
cumulative_funding_rate_long,15.86030857209464,10431.981246739497,513.6006967037098,-4.40107460277689,2.56744220955341,33.05702823099372,0.14328190130091,2.80109620074244,1.72892642864009,0.0153659992366
cumulative_funding_rate_short,5.14601147313238,4915.411634930199,408.03335479110154,-4.99104679069267,0.90136790293584,16.76153470645574,0.12112983885329,2.77659475509769,0.92445527263414,0.0153659992366
last_funding_rate,2.033720833e-05,-0.09126153682083,-0.029660739725,-0.0019783854375,7.680291666e-05,-0.00465292871666,3.64824583e-06,0.00028136171666,0.00010843089166,1.933025e-06
last_funding_rate_ts,2022-04-07 18:00:06,2022-04-07 18:01:55,2022-04-07 18:03:07,2022-04-07 18:00:08,2022-04-07 18:00:23,2022-04-07 18:00:07,2022-04-07 18:04:16,2022-04-07 18:00:18,2022-04-07 18:00:28,2022-04-07 18:01:18
last_oracle_price_twap,115.322649613,43569.378277281,3217.0491622836,104.2281745626,85.8686462793,434.2481294766,1.4889653679,27.3911793433,20.2541989573,1.0838135409
last_mark_price_twap,115.3203902852,43562.4925549403,3216.4179925655,104.1852976068,85.8652994508,434.1711677271,1.4888880858,27.3957784296,20.2554900126,1.0838286479
last_mark_price_twap_ts,2022-04-07 18:20:30,2022-04-07 18:19:37,2022-04-07 18:08:22,2022-04-07 18:21:04,2022-04-07 18:21:20,2022-04-07 18:15:46,2022-04-07 18:21:34,2022-04-07 18:19:49,2022-04-07 18:22:00,2022-04-07 18:21:58
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1705480.998777,415045.602797,249262.462403,1459589.020039,1048220.442637,285494.060186,539108.859609,670024.052921,283483.693183,284855.341303
total_fee_minus_distributions,1197508.171022,241975.035076,140548.768838,1028041.508783,866824.669842,178641.838733,371777.891763,516980.97167,221438.153412,257912.894478
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,116.95008286733666,43650.067712869226,3224.0524294037746,104.25069780555762,87.2951047469821,436.83400649686456,1.4985129004963451,27.569902918937156,20.387846986354422,1.0865295076896095
