,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-63500.01638621542,-51.319550741984,-307.8423398706794,-28019.357878017006,3342.121718967299,-2853.73797527044,-727581.6039257572,-44831.770563874576,-52244.75495169659,84486.53424275412
base_asset_amount_long,2760.660987692548,2.7540237264451,30.3498166370067,1731.1386540440353,10744.611016387447,30.0415709304648,4184.94772881679,7429.6194528816,483.247187247601,248657.6442283725
base_asset_amount_short,-66260.67737390797,-54.0735744684291,-338.1921565076861,-29750.496532061043,-7402.489297420148,-2883.779546200905,-731766.551654574,-52261.39001675618,-52728.00213894418,-164171.10998561833
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1517,615,430,179,157,72,74,105,53,34
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,248572.05624519332,384.4068102970421,1921.7622830559085,359851.21834324545,212402.94483585499,30114.42331789029,7080400.64132433,419307.2837156587,432206.12270004506,8421760.781012354
quote_asset_reserve,105407.32412238713,285.0467523081675,1336.1601249254497,304210.856705813,224940.3241710145,24228.93331804535,5704480.397246075,336937.80829979305,334218.34740916605,8597894.595720785
cumulative_funding_rate_long,14.12555365391732,9119.997198130399,418.9511900513165,-0.19143174556736,1.75888430619159,24.88816394672375,0.09653474950279,2.09061126443988,1.38701372621554,-0.00554066997901
cumulative_funding_rate_short,3.41125655495506,4172.352304349879,343.6989363059068,-0.78140393348314,0.09280999957402,8.59267042218577,0.07438268705517,2.06610981879513,0.58254257020959,-0.00554066997901
last_funding_rate,0.00406623930833,4.27646313357916,0.1386098458875,0.00315210396666,0.00131167999166,0.01673333801666,0.0001035173625,0.0001954088375,0.00116727479583,5.614559166e-05
last_funding_rate_ts,2022-02-17 16:00:00,2022-02-17 16:01:39,2022-02-17 16:01:32,2022-02-17 16:00:01,2022-02-17 16:00:41,2022-02-17 16:00:24,2022-02-17 16:00:37,2022-02-17 16:01:06,2022-02-17 16:00:49,2022-02-17 16:01:38
last_oracle_price_twap,97.5019743723,42060.2713211397,2993.6198177181,54.4191223419,91.0274963472,414.5583210055,1.748249514,29.601461823,18.6700763004,1.053302807
last_mark_price_twap,97.5976497754,42146.6822061189,2996.6929966874,54.4880216861,91.0527925083,414.8776778944,1.7507919012,29.6033105742,18.6931889415,1.0547618668
last_mark_price_twap_ts,2022-02-17 16:37:56,2022-02-17 16:35:12,2022-02-17 16:37:58,2022-02-17 16:38:04,2022-02-17 16:37:56,2022-02-17 16:36:28,2022-02-17 16:37:32,2022-02-17 16:37:41,2022-02-17 16:38:04,2022-02-17 16:34:57
sqrt_k,161868.20348791586,331.0195052263744,1602.4300709250936,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,973514.159017,241680.726099,158240.112444,663816.740785,467008.960832,163435.650863,305395.232254,348691.975358,112295.352975,86772.097528
total_fee_minus_distributions,593468.395017,122941.212521,81236.259048,525850.235222,315341.543936,93224.848383,201844.689731,246494.721295,79182.407654,80712.73399
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.61238775688602,42130.40936144274,3002.9776556904244,54.33676980388958,90.82739844984694,414.67147155037765,1.752336554459373,29.66335114231256,18.662451022172835,1.0566461263818172
