,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-76061.92924380474,-66.3891862406271,-450.5125557912155,49084.75532637146,-18368.758489502798,-4303.7601280604085,-1368040.873236961,-38360.14081352417,-76183.3728726274,-976823.3950056118
base_asset_amount_long,14183.815155589184,4.7716387851357,28.332774614367,59299.7199492614,1401.4394292110107,397.9669248305784,2794.464094967814,4466.187146240812,274.6541257897116,5400.3996849514
base_asset_amount_short,-90245.74439939392,-71.1608250257628,-478.8453304055825,-10214.96462288995,-19770.19791871381,-4701.727052890988,-1370835.3373319288,-42826.32795976499,-76458.02699841712,-982223.7946905631
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1418,445,265,205,155,84,91,93,59,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,261133.9691027826,399.4764457956852,2074.171157030602,324128.5895695711,254037.54776396288,31564.445470680257,7720859.910635535,412835.6539653083,456144.74062097585,9908077.772115843
quote_asset_reserve,100336.6792548252,274.2938012829822,1250.3906147230696,427191.92864627903,224488.6433244299,23115.89332872348,5231283.449068372,342219.6601051462,316678.46454237885,8057201.207029619
cumulative_funding_rate_long,14.98852793377912,10088.863493378427,487.2479456697153,-1.32175789490046,2.11680562680391,30.37500046982721,0.12250205040602,2.39616125139763,1.62253214652338,0.00968580570768
cumulative_funding_rate_short,4.27423083481686,4572.29388156913,381.68060375710695,-1.91173008281624,0.45073132018634,14.07950694528923,0.1003499879584,2.37165980575288,0.81806099051743,0.00968580570768
last_funding_rate,0.00664941901666,2.5713591450625,0.11484333074166,-0.00233861971666,0.002341918275,0.0636082854,0.00021240536666,0.0012386742375,0.00173960727916,0.00011080496666
last_funding_rate_ts,2022-03-04 22:00:55,2022-03-04 22:00:04,2022-03-04 22:05:21,2022-03-04 22:00:04,2022-03-04 22:00:05,2022-03-04 22:00:23,2022-03-04 22:00:12,2022-03-04 22:01:14,2022-03-04 22:00:09,2022-03-04 22:00:08
last_oracle_price_twap,89.0031724936,39459.5356095345,2615.7070856965,85.9853044325,77.2348111753,378.9951881973,1.4824263194,31.0646772166,16.8005994272,0.845404777
last_mark_price_twap,89.1708688715,39522.0809575251,2618.9036463658,85.9400097003,77.2977823815,380.6157333735,1.4876282647,31.0962228937,16.8416075085,0.8483148717
last_mark_price_twap_ts,2022-03-04 22:23:20,2022-03-04 22:23:19,2022-03-04 22:22:26,2022-03-04 22:23:15,2022-03-04 22:23:15,2022-03-04 22:23:16,2022-03-04 22:23:19,2022-03-04 22:22:58,2022-03-04 22:22:48,2022-03-04 22:23:02
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1257240.096774,310904.900386,200454.577648,965280.893847,683348.923288,219327.236869,428604.917866,497631.284337,185655.881124,175222.256565
total_fee_minus_distributions,813801.275221,166483.693629,107897.418769,742228.107051,522196.559831,125609.714715,292343.342313,368829.563629,134199.657221,159867.58315
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.44693885297399,39001.2472780661,2603.7205684519754,84.80217774491551,75.78906608171468,377.4478291624275,1.4736754239058765,30.600648542441686,16.755028355388475,0.8416570238017864
