,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-83220.40301952352,-67.3117877053179,-457.875903786731,40083.16078060489,-24845.230158998074,-4063.743138095304,-1408804.3301759725,-56034.25014439428,-74506.26265503121,-1203258.6774379609
base_asset_amount_long,17061.031726638816,5.1816583859608,72.003313711985,45748.67167375263,1045.9810155127075,346.410401747251,43644.58816393264,1302.5785689868262,1541.9207885073035,15048.762724567785
base_asset_amount_short,-100281.43474616234,-72.4934460912787,-529.879217498716,-5665.510893147737,-25891.21117451078,-4410.153539842555,-1452448.9183399053,-57336.82871338111,-76048.18344353852,-1218307.4401625288
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1442,455,276,207,179,79,92,104,59,66
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,268292.4428785014,400.399047260376,2081.5345050261176,333130.1841153376,260514.01943345813,31324.428480715156,7761623.3675745465,430509.76329617837,454467.63040337974,10134513.054548193
quote_asset_reserve,97659.53531635935,273.6617721496693,1245.967406169812,415648.6680284826,218907.77538582185,23293.01410653848,5203809.145367585,328170.2047767419,317847.09494209575,7877179.273947275
cumulative_funding_rate_long,15.43565765626632,10225.989876945368,493.83761597080246,-1.7276752268543,2.41328374694528,31.51885230508954,0.13005475925571,2.53746848867653,1.70444963461477,0.01389440856156
cumulative_funding_rate_short,4.72136055730406,4709.420265136071,388.27027405819416,-2.31764741477008,0.74720944032771,15.22335878055156,0.10790269680809,2.51296704303178,0.89997847860882,0.01389440856156
last_funding_rate,0.00320006851666,1.76473896265833,0.08290480919166,-0.00604077310416,0.00327069160416,-0.00381648897083,4.416295416e-05,0.00163480035833,0.00037900335833,2.105251666e-05
last_funding_rate_ts,2022-03-08 14:00:21,2022-03-08 14:00:35,2022-03-08 14:00:50,2022-03-08 14:01:04,2022-03-08 14:00:51,2022-03-08 14:01:18,2022-03-08 14:00:50,2022-03-08 14:00:04,2022-03-08 14:00:24,2022-03-08 14:02:14
last_oracle_price_twap,84.0035074162,38863.2476420022,2582.4803185887,80.8033870445,72.1659986316,384.6380530534,1.4572695009,28.2615175299,16.8353829667,0.8071682838
last_mark_price_twap,84.0859805042,38906.9789384066,2584.5717228438,80.6617590705,72.252169571,384.5639877912,1.4582772198,28.3032483302,16.8446623134,0.8077818822
last_mark_price_twap_ts,2022-03-08 14:10:55,2022-03-08 14:10:55,2022-03-08 14:09:50,2022-03-08 14:11:09,2022-03-08 14:11:03,2022-03-08 14:10:58,2022-03-08 14:11:01,2022-03-08 14:11:07,2022-03-08 14:10:58,2022-03-08 14:10:09
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1297592.915884,326803.858624,208361.442637,1036434.869375,717496.456412,230526.950609,444924.254813,526235.21343,197310.981936,184916.090747
total_fee_minus_distributions,818916.302815,173115.6104,112805.68546,794868.081028,549969.66731,131773.726103,297890.883225,390185.722478,139620.005628,165180.523868
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,83.79009186126476,38821.720616062565,2585.3320283636194,80.28117391397117,72.06761999524761,383.2542221129727,1.4582368088689392,28.13967101832965,16.87891782858974,0.8044669245234786
