,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-91091.31826302194,-69.9051982257838,-483.6849378026613,61422.7201096656,-35500.407701606455,-4829.489067139368,-1745286.305654194,-64561.23265118046,-70132.78375404619,-1308644.9886195965
base_asset_amount_long,25593.60636436929,7.7572161376668,38.3200395754131,65738.8722228999,1280.9048831529108,34.0950154953905,5449.915870331151,3716.912539875382,377.6926488066524,6860.223670367777
base_asset_amount_short,-116684.92462739123,-77.6624143634506,-522.0049773780744,-4316.152113234285,-36781.31258475937,-4863.5840826347585,-1750736.221524525,-68278.14519105585,-70510.47640285284,-1315505.2122899643
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1385,516,272,248,172,91,97,106,62,68
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,276163.35812199983,402.9924577808419,2107.3435390420477,311790.6247862769,271169.1969760665,32090.17440975922,8098105.343052767,439036.7458029646,450094.1515023947,10239899.36572983
quote_asset_reserve,94876.14677987245,271.9006540313539,1230.7078082101957,444096.4746856546,210306.13022035256,22737.188809377632,4987587.213561393,321796.4749645326,320935.55445401906,7796109.447326126
cumulative_funding_rate_long,15.68589563054933,10406.88051185956,505.7499456910019,-2.75419499967876,2.74950861160314,33.41420795439755,0.14027071384268,2.69686939603032,1.76970326532273,0.0183399636737
cumulative_funding_rate_short,4.97159853158707,4890.310900050262,400.1826037783936,-3.34416718759454,1.08343430498557,17.11871442985957,0.11811865139506,2.67236795038557,0.96523210931678,0.0183399636737
last_funding_rate,0.00132452892083,2.23071831292916,0.11522191450833,-0.00583626943333,0.0058510777125,0.04292518521666,7.683272916e-05,0.00074094092083,0.00224401384583,1.993899583e-05
last_funding_rate_ts,2022-03-15 07:00:18,2022-03-15 07:00:09,2022-03-15 07:00:47,2022-03-15 07:00:10,2022-03-15 07:00:11,2022-03-15 07:00:14,2022-03-15 07:00:11,2022-03-15 07:00:21,2022-03-15 07:00:11,2022-03-15 07:01:48
last_oracle_price_twap,79.9117915668,38748.0306354536,2546.5895529215,93.1951415081,66.988496775,366.8972520149,1.3535227905,26.7677042223,17.3843534968,0.7943550887
last_mark_price_twap,79.9418309168,38801.5307304944,2549.4706791187,93.0633236246,67.115375986,368.151589399,1.3552286092,26.7837978081,17.439247244,0.7949385098
last_mark_price_twap_ts,2022-03-15 07:15:52,2022-03-15 07:16:01,2022-03-15 07:16:01,2022-03-15 07:15:43,2022-03-15 07:15:55,2022-03-15 07:14:13,2022-03-15 07:16:03,2022-03-15 07:16:03,2022-03-15 07:16:01,2022-03-15 07:15:45
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1361893.585675,351064.309269,216692.839482,1190774.831666,776651.485588,240512.534116,464990.377792,556155.082747,214048.742712,196127.591234
total_fee_minus_distributions,862305.193496,185486.427074,115729.814493,884260.486595,600263.535369,133310.385967,302353.711247,409962.933738,151852.278286,170846.465402
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,79.08196212479012,38323.663158820236,2522.3937132039655,91.64643577813169,66.51531759317221,365.1817831438567,1.3395728667326308,27.057226956230565,17.20852991610598,0.7879934157348468
