,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-67732.05069991175,-58.8682405704319,-342.3856632515124,-39687.90128105955,-1200.852429051432,-3166.2719076813855,-893904.3361979828,-55266.626765574845,-58065.76582636526,-40099.94317873359
base_asset_amount_long,3106.0627671887505,1.9217644364873,29.9611867386673,1641.2211765735983,6682.077656298782,10.7288204532828,5110.394410359704,1843.219809310692,503.9674526069561,209399.53903799178
base_asset_amount_short,-70838.1134671005,-60.7900050069192,-372.3468499901797,-41329.122457633144,-7882.9300853502145,-3177.0007281346684,-899014.7306083426,-57109.84657488554,-58569.73327897221,-249499.4822167254
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1506,627,431,183,150,77,74,104,57,37
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,252804.0905588896,391.95550012549,1966.0442644908987,371519.76174628804,219095.76678887682,30426.957250301235,7246723.373596556,429742.13991735893,438027.1335747138,8971354.320288965
quote_asset_reserve,103642.76639068802,279.5570231958273,1319.1585738543583,294656.32434806286,222452.1519727575,23980.063089395186,5573554.36116745,328756.3961180589,329776.8676795759,8898475.451392466
cumulative_funding_rate_long,14.18818018886309,9186.737004823566,422.30977367464976,-0.11331175929241,1.74106391989581,25.28296963635703,0.09862141151522,2.10312157710231,1.40659043440299,-0.00407607039157
cumulative_funding_rate_short,3.47388308990083,4225.324948571289,347.05751992924,-0.70328394720819,0.07498961327824,8.98747611181905,0.0764693490676,2.07862013145756,0.60211927839704,-0.00407607039157
last_funding_rate,0.00161519293333,3.26417331235416,0.17968508539583,0.0016713590375,-0.00148307985833,0.00410081214166,4.990499166e-05,0.00028592807083,0.00077509807916,6.032843333e-05
last_funding_rate_ts,2022-02-18 11:01:50,2022-02-18 11:03:31,2022-02-18 11:01:52,2022-02-18 11:00:59,2022-02-18 11:00:30,2022-02-18 11:03:39,2022-02-18 11:01:52,2022-02-18 11:00:19,2022-02-18 11:01:18,2022-02-18 11:01:29
last_oracle_price_twap,95.2734752448,40638.2410514928,2910.3794168926,51.2505989084,88.2321209608,408.2474915872,1.6888419509,28.4552049282,18.357144371,1.0326087615
last_mark_price_twap,95.3271443855,40784.2236129549,2915.2824535453,51.3004595608,88.214273815,408.4721473027,1.6908475792,28.4654641519,18.3770103464,1.0340636736
last_mark_price_twap_ts,2022-02-18 11:37:10,2022-02-18 11:37:24,2022-02-18 11:36:44,2022-02-18 11:36:48,2022-02-18 11:37:27,2022-02-18 11:36:48,2022-02-18 11:37:11,2022-02-18 11:37:10,2022-02-18 11:37:10,2022-02-18 11:35:53
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,983905.123417,243579.984065,159324.393438,668435.021883,475710.030822,165154.421956,309726.109192,355757.209503,115011.867548,88962.431264
total_fee_minus_distributions,599667.298039,121875.097335,79978.985867,527507.336087,324017.038201,93687.419401,204408.652974,252877.993253,80809.122389,82890.109014
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.37160744800119,40523.25283050974,2897.990599316303,50.97719474854009,87.0788563994845,406.19653206210484,1.6728223378454703,28.240289316360624,18.169730399181667,1.0265921691848363
