,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-26997.69112163669,-34.5740674931568,-173.1951153361848,91957.58869438244,10423.413898631517,-1853.2465568087969,-937091.4192568064,-33867.285023309174,-14264.64423263608,632477.2484800713
base_asset_amount_long,9015.114429342762,12.1227864082822,168.1797633857472,93238.75349941301,13705.600211341165,452.9058582947682,37621.63859741898,11456.984490917011,9447.958252533663,757308.046987494
base_asset_amount_short,-36012.80555097945,-46.696853901439,-341.374878721932,-1281.16480503058,-3282.186312709648,-2306.152415103565,-974713.0578542254,-45324.26951422619,-23712.60248516974,-124830.79850742269
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1292,590,391,357,220,81,89,142,56,53
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,212708.88942734586,374.7456537963886,1881.162537348224,281255.7562015601,252404.0448120893,29113.931899428648,7289910.456655379,408342.7981750933,402035.8498770221,8342277.127858022
quote_asset_reserve,123919.89913910277,303.6963386167618,1507.982745575819,492310.34122691216,280473.68178654433,25061.553245402516,5540535.360925979,345984.9856803741,373815.03476391017,9665428.814613262
cumulative_funding_rate_long,15.72522016776573,10389.340976474314,510.0909847540225,-4.13698616893966,2.51749830698266,33.08575526451452,0.14115093015107,2.75562642565089,1.71342453064008,0.01524420802407
cumulative_funding_rate_short,5.01092306880347,4872.771364665016,404.52364284141424,-4.72695835685544,0.85142400036509,16.79026173997654,0.11899886770345,2.73112498000614,0.90895337463413,0.01524420802407
last_funding_rate,7.582565416e-05,0.007723250875,0.05569683750416,-0.00307790514166,-7.065857083e-05,-0.0023023046375,4.7583333e-07,-0.00015031705416,-1.96004375e-05,-4.67657916e-06
last_funding_rate_ts,2022-04-04 10:00:21,2022-04-04 10:07:39,2022-04-04 10:02:54,2022-04-04 11:00:00,2022-04-04 10:00:11,2022-04-04 10:02:27,2022-04-04 10:02:27,2022-04-04 11:00:46,2022-04-04 10:01:43,2022-04-04 10:00:07
last_oracle_price_twap,135.2132478664,45979.6012841615,3474.110802721,112.8154700408,95.9266387677,444.5920910325,1.6624065592,31.5203783454,22.5235506848,1.2054996516
last_mark_price_twap,135.2176284955,45978.8540100985,3475.3391234472,112.7403290163,95.9233787456,444.5631413697,1.6624301805,31.5167856999,22.5228965785,1.2054762213
last_mark_price_twap_ts,2022-04-04 10:59:41,2022-04-04 10:50:49,2022-04-04 10:59:22,2022-04-04 11:00:47,2022-04-04 10:53:51,2022-04-04 10:51:06,2022-04-04 10:59:22,2022-04-04 11:00:53,2022-04-04 10:59:21,2022-04-04 10:55:59
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1643047.134841,405543.613832,243630.91579,1412444.066341,1009670.794642,275082.904653,527216.721117,651470.520603,273129.506876,269784.369216
total_fee_minus_distributions,1140272.744823,234473.386912,135695.9048,1005908.428223,828833.724903,168304.711473,362526.034337,501154.165899,211700.513543,242952.833335
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,134.1040407837458,46031.65945333507,3462.288955423137,112.62604795495206,95.30285196630426,443.66128859887675,1.6530606900681828,31.277729896229218,22.43991935483321,1.1991592546977994
