,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71829.44000229104,-51.3295475701499,-323.6597996206492,63209.08055789372,-4598.339968141899,-3360.907497787175,-1287356.6222518191,-58536.513052013004,-34730.90297979887,-297142.7359818052
base_asset_amount_long,18512.290023112506,25.7807761717095,165.9687940861997,66143.91692692191,8879.35226832204,228.6056229594903,71782.4621555121,5675.3866865655245,10467.38449206273,253062.87898272384
base_asset_amount_short,-90341.73002540355,-77.1103237418594,-489.6285937068489,-2934.836369028185,-13477.692236463938,-3589.5131207466657,-1359139.084407331,-64211.89973857852,-45198.2874718616,-550205.614964529
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1400,596,332,280,180,85,91,117,55,55
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,256901.4798612689,387.1056682748092,1962.8869402552184,310004.26433804876,267425.7986788627,30621.592840407026,7640175.659650392,433012.0262037971,414692.27072814736,9228397.113092037
quote_asset_reserve,101989.74063736216,287.042413649366,1342.5508134197144,446655.5245725004,264719.0065281389,23827.64209175134,5286528.538393761,326273.7952520512,348333.5144281667,8650622.118502123
cumulative_funding_rate_long,15.69117791235759,10508.324016313192,513.2953541379765,-3.28326960299898,2.75830260206136,33.46972181394763,0.14222088015921,2.76461576722159,1.7635259160686,0.01779384032794
cumulative_funding_rate_short,4.97688081339533,4991.754404503895,407.72801222536816,-3.87324179091476,1.09222829544379,17.17422828940965,0.12006881771159,2.74011432157684,0.95905476006265,0.01779384032794
last_funding_rate,-0.00015314479583,-0.12597584167916,0.0090220583125,-0.00122078544166,-0.0002743762,0.0006307227125,-4.205472083e-05,0.00011973925,-0.0010766304625,-2.267062916e-05
last_funding_rate_ts,2022-03-23 07:04:14,2022-03-23 07:03:14,2022-03-23 07:03:17,2022-03-23 07:00:06,2022-03-23 07:00:21,2022-03-23 07:03:17,2022-03-23 07:00:53,2022-03-23 07:00:08,2022-03-23 07:00:13,2022-03-23 07:00:40
last_oracle_price_twap,91.2185360477,42108.5093590446,2951.3837759194,92.7700391567,85.0388814726,401.383046057,1.5072366021,27.9107792581,20.3281152572,0.9683734058
last_mark_price_twap,91.2244368049,42104.1903752085,2951.6645498803,92.7505686514,85.0338199952,401.4113174856,1.5063555473,27.9174419921,20.3075546805,0.9677843428
last_mark_price_twap_ts,2022-03-23 07:39:34,2022-03-23 07:39:40,2022-03-23 07:39:40,2022-03-23 07:36:47,2022-03-23 07:39:30,2022-03-23 07:25:12,2022-03-23 07:39:22,2022-03-23 07:38:03,2022-03-23 07:39:45,2022-03-23 07:33:45
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1434192.778402,375833.013302,226976.603743,1281485.824363,877246.248403,250781.652188,485053.886123,584314.309312,232167.362053,214017.609594
total_fee_minus_distributions,933999.06927,201773.132337,121433.015181,943266.936655,699261.110439,143163.661621,319348.469495,434019.03418,169840.808455,188297.380748
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.38529840307802,42118.24076509428,2954.123897470703,92.70568093292212,84.89691610550035,401.04924646125636,1.5049653415341209,27.815387155230592,20.272094829373845,0.9702003265494284
