,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-40560.5196536227,-44.5361388773544,-242.4105144532807,87436.2516127636,-3858.6631126368834,-2477.6621799915606,-1315117.4653662862,-61874.162892017164,-35696.35921798726,227212.5872920278
base_asset_amount_long,10118.57751231974,9.5591813017954,124.9518181610342,88660.13810387529,6890.702503416225,38.4443966353084,47146.615408620295,3495.4254479017186,2082.5511840694858,559624.3985848624
base_asset_amount_short,-50679.09716594245,-54.0953201791498,-367.3623326143149,-1223.8864911116705,-10749.365616053108,-2516.10657662687,-1362264.0807749068,-65369.58833991889,-37778.91040205674,-332411.8112928346
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1324,585,398,348,177,76,91,127,59,50
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,226271.71795933184,384.7077251805862,1950.3779364653196,285777.0932831789,266686.1218233577,29738.34752261141,7667936.50276486,436349.6760438013,423467.5648623733,8747541.789046066
quote_asset_reserve,116492.08465622195,295.832070741716,1454.4671547535168,484521.39993745764,265453.2274204838,24535.33619935591,5267389.296784029,323778.11864150816,354896.2368510098,9217639.386651173
cumulative_funding_rate_long,15.81660890724887,10394.321126832127,511.7648705537307,-4.36457188908948,2.53205200205351,32.9939472204229,0.14290521173429,2.77796225738835,1.72176012925267,0.0151113801533
cumulative_funding_rate_short,5.10231180828661,4877.751515022829,406.1975286411224,-4.95454407700526,0.86597769543594,16.69845369588492,0.12075314928667,2.7534608117436,0.91728897324672,0.0151113801533
last_funding_rate,0.01133061156666,2.10743451456666,0.15422046561666,0.0039553294875,0.00364384450416,0.04604264884166,0.0001104437875,0.00306759652083,0.00303776005416,3.495995416e-05
last_funding_rate_ts,2022-04-06 19:01:04,2022-04-06 19:01:43,2022-04-06 19:00:21,2022-04-06 19:00:07,2022-04-06 19:00:27,2022-04-06 19:00:59,2022-04-06 19:00:58,2022-04-06 19:00:02,2022-04-06 19:00:36,2022-04-06 19:00:32
last_oracle_price_twap,117.8922389261,43758.1943445181,3222.2092915721,108.6662762099,85.1839177277,424.5056322144,1.494089408,27.3953898826,20.1978632012,1.0896120159
last_mark_price_twap,118.0449532829,43825.884008716,3225.4031879509,108.6901681449,85.2520146543,425.0866422356,1.4954783728,27.4482723606,20.2349001699,1.0899527948
last_mark_price_twap_ts,2022-04-06 19:42:23,2022-04-06 19:41:25,2022-04-06 19:42:25,2022-04-06 19:42:30,2022-04-06 19:42:17,2022-04-06 19:41:25,2022-04-06 19:41:19,2022-04-06 19:42:23,2022-04-06 19:41:30,2022-04-06 19:41:19
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1688499.742837,412608.234842,247505.865418,1445895.345397,1035875.231132,282430.135545,535420.098339,665163.488225,280452.182336,280888.282217
total_fee_minus_distributions,1182460.51062,241242.638701,139245.107847,1017462.345136,854690.828,175738.934918,368606.505793,513579.453134,218672.368563,253920.259726
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,118.50934446803151,43678.53127165351,3220.9086098875778,109.09048054906106,85.36850697014327,425.22578860621223,1.4940879748253417,27.391493350052333,20.226025535027485,1.0906214563193695
