,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-29825.39929938406,-34.8907374897754,-176.1522917628721,97487.86903147011,8238.459174312757,-1621.018736383479,-1004322.7763486404,-41839.931708163575,-16282.600118179782,590849.3760258736
base_asset_amount_long,6479.1900219951785,13.0261192850862,151.7070668431935,98569.72243473418,11293.0309200537,474.7515085283108,37602.045476516054,4050.4008699371416,7260.610272262179,705158.1571108694
base_asset_amount_short,-36304.58932137924,-47.9168567748616,-327.8593586060656,-1081.8534032640816,-3054.5717457409432,-2095.77024491179,-1041924.8218251565,-45890.33257810071,-23543.210390441964,-114308.7810849958
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1279,585,392,362,207,77,88,129,55,53
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,215536.5976050932,375.0623237930072,1884.1197137749111,275725.47586447245,254588.99953640802,28881.704079003328,7357141.813747213,416315.44485994766,404053.8057625658,8383905.000312221
quote_asset_reserve,122294.1459441707,303.4399238493432,1505.6159262094775,502184.70699342684,278066.5774058268,25263.064550647272,5489904.596865632,339359.20207529556,371948.09962124296,9617437.903707799
cumulative_funding_rate_long,15.73726335524066,10384.700250950913,510.8002142868141,-4.28175518348122,2.4954499508494,32.92463708481459,0.14118811308854,2.75582866614257,1.71039703548601,0.01502040531164
cumulative_funding_rate_short,5.0229662562784,4868.130639141616,405.23287237420584,-4.871727371397,0.82937564423183,16.62914356027661,0.11903605064092,2.73132722049782,0.90592587948006,0.01502040531164
last_funding_rate,0.00032261488333,-0.86844585649166,0.0122170982,-0.01119717174166,-0.00104761924166,-0.00350757725416,5.331625e-07,-9.162288333e-05,-0.00017933564583,-6.58894583e-06
last_funding_rate_ts,2022-04-05 14:00:13,2022-04-05 14:03:31,2022-04-05 14:00:05,2022-04-05 14:00:09,2022-04-05 14:00:56,2022-04-05 14:05:47,2022-04-05 14:05:38,2022-04-05 14:00:32,2022-04-05 14:05:15,2022-04-05 14:00:47
last_oracle_price_twap,133.0380825268,46464.727272637,3487.3993744355,117.6897065923,95.4201199886,454.1864295015,1.6445855578,30.4237904869,22.5800289902,1.1977714565
last_mark_price_twap,133.0463168649,46450.0912339641,3487.8224418977,117.4821249745,95.3990176598,454.1289652052,1.6446497618,30.4214798766,22.5766940938,1.19763201
last_mark_price_twap_ts,2022-04-05 14:23:30,2022-04-05 14:23:20,2022-04-05 14:23:31,2022-04-05 14:23:34,2022-04-05 14:23:25,2022-04-05 14:23:21,2022-04-05 14:23:33,2022-04-05 14:23:25,2022-04-05 14:23:34,2022-04-05 14:23:22
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1663035.521475,408294.091641,244982.826713,1426333.988132,1020885.645835,277647.146018,530449.324962,657293.670872,276366.50623,274813.304266
total_fee_minus_distributions,1159906.044844,237365.10885,136932.606769,1005896.823688,839795.804179,171124.050164,365722.431116,506967.030835,214970.845269,247833.773964
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,130.60839675342186,45953.9620104887,3451.4291737134454,117.18928220459557,93.67403954859508,450.8246270298649,1.622986589149499,30.091232740173457,22.21633680523726,1.187280656205775
