,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75133.30060426402,-51.3176909611345,-396.5926988538666,70098.87478621377,-13403.782583754215,-3557.0728911383276,-1227995.064300822,-40916.727917493205,-61974.48032101201,-948784.6782073999
base_asset_amount_long,19798.54454246238,15.2301562573401,68.7494330513273,71513.35395612221,6528.677579382471,337.9291730252159,58298.29950418531,5081.371548770843,5278.812410737761,105422.91263494927
base_asset_amount_short,-94931.8451467264,-66.5478472184746,-465.3421319051939,-1414.4791699084467,-19932.460163136686,-3895.002064163544,-1286293.3638050074,-45998.099466264044,-67253.29273174977,-1054207.5908423492
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1446,457,271,232,165,72,89,92,59,64
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,260205.34046324188,384.4049505161926,2020.251300093253,303114.4701097287,249072.5718582143,30817.758233758177,7580814.101699396,415392.2410692773,441935.8480693605,9880039.055317633
quote_asset_reserve,100694.76381137797,285.0481313863777,1283.763137764416,456808.0080686953,228963.56682525785,23675.97113800757,5327924.69532117,340113.4234371301,326860.14655742777,8080066.863892436
cumulative_funding_rate_long,15.48405294847876,10242.546483081482,494.9278793856733,-1.91654761561673,2.43938636775358,31.52781213278118,0.13064560047232,2.55022110130983,1.71613474531056,0.01415574430736
cumulative_funding_rate_short,4.7697558495165,4725.976871272183,389.36053747306494,-2.50651980353251,0.77331206113601,15.2323186082432,0.1084935380247,2.52571965566508,0.91166358930461,0.01415574430736
last_funding_rate,0.00151958380833,0.1679636766,-0.00576692405,-0.01345965503333,-0.00024432644166,0.00132897737916,-1.557817083e-05,-0.00106868902083,-1.287064166e-05,-1.21852e-05
last_funding_rate_ts,2022-03-09 08:00:20,2022-03-09 08:00:21,2022-03-09 08:02:59,2022-03-09 08:00:30,2022-03-09 08:00:10,2022-03-09 08:00:14,2022-03-09 08:03:02,2022-03-09 08:00:21,2022-03-09 08:02:55,2022-03-09 08:01:29
last_oracle_price_twap,88.7146143997,41721.3538290158,2731.7662959078,96.8988299762,78.5626066914,395.1979281378,1.523724194,30.2247283451,17.773337825,0.8415912932
last_mark_price_twap,88.7511674396,41716.881255932,2732.1951809814,96.5810609453,78.5562918647,395.3219738208,1.5234205113,30.2012154931,17.773352447,0.8411153068
last_mark_price_twap_ts,2022-03-09 08:45:57,2022-03-09 08:45:55,2022-03-09 08:45:55,2022-03-09 08:45:51,2022-03-09 08:45:50,2022-03-09 08:45:29,2022-03-09 08:45:50,2022-03-09 08:45:55,2022-03-09 08:45:37,2022-03-09 08:45:46
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1310501.665159,332126.60735,210233.42627,1057928.847402,731483.248453,233268.562455,449931.459365,531591.964758,200122.86961,187325.08973
total_fee_minus_distributions,827794.599628,177321.263107,114179.760807,805401.001884,563336.130465,134456.773948,302038.639208,394736.025637,141588.375382,167258.627491
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.07936954897158,42119.47085917684,2744.560227760948,96.96797930011027,78.84071763609012,395.9598693704534,1.5286268805517602,30.22513611198564,17.849746318336447,0.846440905476746
