,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-61424.2760541664,-44.7605335536415,-285.6998921019322,-23093.63283719832,6365.585228289938,-2460.9259069757222,-679773.7544290465,-58278.54856706593,-45139.09023310609,155979.89821653583
base_asset_amount_long,2379.92489306023,5.2680547695381,28.9633183443351,2543.9177661142417,14200.357878325727,247.0282093158733,12055.452138561506,1776.8577484212983,836.6954750067074,272058.75687576155
base_asset_amount_short,-63804.20094722662,-50.0285883231796,-314.6632104462673,-25637.550603312568,-7834.77265003579,-2707.9541162915957,-691829.2065676082,-60055.406315487235,-45975.7857081128,-116078.85865922573
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1474,608,426,167,158,73,78,107,53,30
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,246496.31591314427,377.8477931086996,1899.619835287161,354925.49330242677,209379.48132653232,29721.61124959557,7032592.79182762,432754.06171885005,425100.4579814546,8350267.417038573
quote_asset_reserve,106294.95699902331,289.9948467048248,1351.734744239936,308432.75415426685,228188.48801972345,24549.152075006776,5743259.685107785,326468.2869021345,339804.8940122152,8671508.095389768
cumulative_funding_rate_long,14.09210932505489,9100.088571951215,417.5905162330541,-0.1993111868465,1.77641033482077,24.83024119746543,0.09626484161949,2.0977864843732,1.37551455522807,-0.00639538789558
cumulative_funding_rate_short,3.37781222609263,4152.443678170695,342.33826248764433,-0.78928337476228,0.1103360282032,8.53474767292745,0.07411277917187,2.07328503872845,0.57104339922212,-0.00639538789558
last_funding_rate,0.00245695274583,1.59525136758333,0.07809024522083,0.00026788427916,-0.000599699175,0.001641148875,5.27473375e-05,0.0006746316375,0.00096366070833,4.574156666e-05
last_funding_rate_ts,2022-02-16 16:00:00,2022-02-16 15:00:34,2022-02-16 15:00:39,2022-02-16 16:00:18,2022-02-16 16:00:01,2022-02-16 15:00:35,2022-02-16 16:00:03,2022-02-16 16:00:01,2022-02-16 16:00:06,2022-02-16 16:01:09
last_oracle_price_twap,99.5805004195,43680.3787316393,3075.2611002236,55.9581933761,93.1786953232,426.4057701017,1.7762754059,27.9068634526,19.2901219929,1.0758220646
last_mark_price_twap,99.6370843666,43708.0698833982,3077.863705705,55.9640023281,93.159858537,426.5273317087,1.7775091679,27.9230761463,19.3131877249,1.0769427334
last_mark_price_twap_ts,2022-02-16 16:02:50,2022-02-16 15:59:13,2022-02-16 15:57:15,2022-02-16 16:03:05,2022-02-16 16:03:05,2022-02-16 15:52:57,2022-02-16 16:02:55,2022-02-16 16:03:08,2022-02-16 16:00:18,2022-02-16 16:01:57
sqrt_k,161868.20348791586,331.0195052263744,1602.4300709250936,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,958192.623017,239159.724137,156671.113137,657419.546187,453038.664281,161243.645834,298612.563904,338798.999779,108344.698595,84355.816594
total_fee_minus_distributions,580197.441949,121386.383726,80067.025723,519681.030489,301601.912793,91197.952834,195296.85358,236312.325906,75774.081738,78168.45853
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,99.26329349371194,43605.77859890106,3073.3925943472523,55.855427821786044,93.46945341072264,425.70481368605675,1.7762424449806848,27.848558516411835,19.29156075491354,1.0748171801558184
