,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-78829.68961504607,-52.0180200499099,-414.6041551300474,74262.56470784037,-16358.596453422435,-3651.5385744681566,-1315855.2228971205,-40853.04112105663,-63925.896209910454,-984852.8169200603
base_asset_amount_long,15966.225694097373,15.2719941455069,60.615412325878,76320.30919659183,3451.0423983946625,318.3371106506861,13103.801934639476,3775.7593670446713,3099.839069547874,13571.026677460408
base_asset_amount_short,-94795.91530914344,-67.2900141954168,-475.2195674559254,-2057.744488751465,-19809.638851817097,-3969.875685118843,-1328959.02483176,-44628.800488101304,-67025.73527945831,-998423.8435975207
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1437,456,274,234,164,76,91,96,56,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,263901.7294740239,385.105279604968,2038.2627563694336,298950.78018810216,252027.3857278825,30912.223917088006,7668674.260295693,415328.55427284073,443887.26395825896,9916107.194030292
quote_asset_reserve,99284.3637388301,284.529760154709,1272.4189459753247,463170.2824809486,226279.15726813753,23603.61895791053,5266882.552594664,340165.5766881911,325423.2049390717,8050677.006889892
cumulative_funding_rate_long,15.51579477399538,10247.032153096097,495.56790307536903,-2.02980360659585,2.43890722333276,31.61355652631447,0.13091039711811,2.54190981285986,1.71727060709803,0.01392780481573
cumulative_funding_rate_short,4.80149767503312,4730.4625412868,390.00056116276073,-2.61977579451163,0.77283291671519,15.31806300177649,0.10875833467049,2.51740836721511,0.91279945109208,0.01392780481573
last_funding_rate,0.0046132630875,1.035026510625,0.08970483555416,-0.00716215876666,0.00109418082916,0.02231687321666,6.765545416e-05,-0.0007745557625,0.00040342259166,-1.14652916e-06
last_funding_rate_ts,2022-03-09 19:00:13,2022-03-09 19:03:11,2022-03-09 19:03:09,2022-03-09 19:00:00,2022-03-09 19:00:02,2022-03-09 19:17:08,2022-03-09 19:03:09,2022-03-09 19:00:01,2022-03-09 19:00:31,2022-03-09 19:12:16
last_oracle_price_twap,87.3664260242,42084.4966906312,2716.4790290958,100.5054128543,77.6391801418,394.092520214,1.5008350467,30.5551990852,17.7426765787,0.8458049364
last_mark_price_twap,87.4784989013,42113.523986631,2721.1299973496,100.3636807923,77.6763313828,394.6797285953,1.503070591,30.544553866,17.75411813,0.8458675919
last_mark_price_twap_ts,2022-03-09 19:26:40,2022-03-09 19:28:03,2022-03-09 19:23:20,2022-03-09 19:28:36,2022-03-09 19:28:23,2022-03-09 19:28:52,2022-03-09 19:28:27,2022-03-09 19:26:15,2022-03-09 19:27:30,2022-03-09 19:22:52
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1316917.661635,334052.957442,210794.986646,1070319.712602,736388.684136,234152.409182,451674.177957,534686.675464,201160.907041,188357.811856
total_fee_minus_distributions,831783.315313,179017.723254,114486.983064,809501.226089,568245.192395,135033.869223,303445.984281,398153.696995,142554.870886,168502.4665
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,86.60143203529428,41966.41832505619,2696.2689929884255,99.68786656760078,77.00286961693776,393.5435135154483,1.4938005140215314,30.234406313406026,17.69314928742377,0.8402945368669824
