,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-26069.802402916346,-32.5846732116809,-168.261275024248,86420.94649208769,14323.277889358376,-1642.4886699584326,-790986.600540098,-43032.0889520644,-15394.259227044375,565627.3868426818
base_asset_amount_long,10326.428792044735,12.891539671449,163.4536274761046,87836.05050033689,15796.005891532182,603.718849056599,125106.22318626201,7988.532462857069,6682.553472553254,699078.5747936366
base_asset_amount_short,-36396.23119496108,-45.4762128831299,-331.7149025003526,-1415.1040082491934,-1472.728002173806,-2246.2075190150317,-916092.8237263601,-51020.621414921465,-22076.81269959763,-133451.18795095486
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1293,595,382,370,213,80,91,141,54,51
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,211781.00070862548,372.7562595149127,1876.2286970362873,286792.3984038548,248504.18082136245,28903.174012578285,7143805.637938671,417507.6021038485,403165.4648714304,8409126.989495412
quote_asset_reserve,124462.83677775496,305.3171611889584,1511.9482248756399,482806.092763448,284875.2544616223,25244.298572988,5653850.1619618,338390.1909028047,372767.6556970071,9588591.756529815
cumulative_funding_rate_long,15.7191551536283,10381.434547136634,510.5238879222599,-3.88842415850232,2.58988039126586,33.13110267687701,0.14118631915107,2.77501786660915,1.72117211990241,0.01555998906561
cumulative_funding_rate_short,5.00485805466604,4864.864935327337,404.9565460096516,-4.4783963464181,0.92380608464829,16.83560915233903,0.11903425670345,2.7505164209644,0.91670096389646,0.01555998906561
last_funding_rate,-9.146137083e-05,0.92127340694166,-0.01494537211666,-0.00599810502916,-0.002010851675,-0.00286298487916,-1.11395416e-06,0.00046492037083,-5.236868333e-05,-1.491095833e-05
last_funding_rate_ts,2022-04-02 06:00:08,2022-04-02 05:04:52,2022-04-02 05:00:12,2022-04-02 06:00:03,2022-04-02 06:00:00,2022-04-02 06:00:27,2022-04-02 06:06:22,2022-04-02 06:07:26,2022-04-02 06:01:55,2022-04-02 06:05:10
last_oracle_price_twap,135.0427433636,46541.4414998832,3475.6386389499,107.8651351574,98.1484477032,449.191177767,1.7195766616,29.9798804105,22.3092717762,1.1838122168
last_mark_price_twap,135.0414968207,46543.801545229,3475.1387519084,107.7060315136,98.0975995148,449.0743908091,1.719528634,29.9940059442,22.3085788748,1.1835333033
last_mark_price_twap_ts,2022-04-02 06:19:24,2022-04-02 05:57:32,2022-04-02 05:57:50,2022-04-02 06:19:16,2022-04-02 06:18:16,2022-04-02 06:10:23,2022-04-02 06:15:20,2022-04-02 06:18:32,2022-04-02 06:18:42,2022-04-02 06:15:16
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1608453.53534,400541.356553,241145.32362,1386806.488029,986027.840217,270449.254196,518932.720487,633764.729742,264511.150285,263261.955851
total_fee_minus_distributions,1105837.775596,229735.029491,133141.177023,1003354.912695,806378.152276,163593.27618,354203.4988,482970.07696,203012.812624,236617.207223
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,135.2817311373888,46524.31107339917,3480.5221710848177,108.31944151787877,98.31756599887646,450.15511026075666,1.7213687949403984,29.91963220365489,22.314348292358115,1.1801691757545758
