,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-62301.625738931994,-53.0733263654009,-360.7625389346698,49038.66707283964,-5738.098328939481,-3890.1135613372985,-1139452.4502257176,-42907.55820724478,-58026.28391149777,-476376.7633963058
base_asset_amount_long,9015.738966248902,12.6614312292363,34.141774256937,54029.371850480595,7342.862816721427,670.9257506059549,28179.579873570292,4275.32623860107,4424.665404663797,76877.30290357188
base_asset_amount_short,-71317.36470518091,-65.7347575946372,-394.9043131916068,-4990.704777640956,-13080.961145660907,-4561.039311943254,-1167632.0300992879,-47182.88444584585,-62450.949316161576,-553254.0662998777
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1479,528,344,195,146,80,88,99,59,55
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,247373.66559790986,386.160585920459,1984.421140174056,324174.67782310286,223633.01268876487,31150.79890395715,7492271.48762429,417383.07135902887,437987.65165984625,9407631.140506538
quote_asset_reserve,105917.96518467694,283.7521923143229,1306.9424103458573,427131.19432228303,217938.86432204576,23422.845646114907,5390889.362431575,338491.15326904436,329806.59505240404,8485810.614013586
cumulative_funding_rate_long,14.7283901196752,10019.244411160824,479.15050752445313,-0.57994756620077,2.08113533309146,28.96831425880653,0.11631433076044,2.44384653123506,1.61119485299007,0.00686064838285
cumulative_funding_rate_short,4.01409302071294,4502.6747993515255,373.5831656118448,-1.16991975411655,0.41506102647389,12.67282073426855,0.09416226831282,2.41934508559031,0.80672369698412,0.00686064838285
last_funding_rate,-0.00029998600833,-0.92757045665416,0.0515943944625,-0.0141820728625,-0.00179280420416,-0.01947616340833,1.545124166e-05,8.1809575e-05,5.085715833e-05,-2.370394583e-05
last_funding_rate_ts,2022-02-28 22:00:05,2022-02-28 22:00:08,2022-02-28 22:00:24,2022-02-28 22:00:20,2022-02-28 22:00:03,2022-02-28 22:03:23,2022-02-28 22:00:24,2022-02-28 22:00:25,2022-02-28 22:00:19,2022-02-28 22:00:11
last_oracle_price_twap,97.8230176756,41625.6672449396,2824.8163713022,85.0241554181,81.5038464493,386.3757930678,1.5561999736,29.8026647568,17.9993384939,0.9298460857
last_mark_price_twap,97.8165288359,41601.5457001526,2825.8514919146,84.6865454058,81.4329661896,385.7735671886,1.5564302343,29.8031544526,17.9982567803,0.9292512627
last_mark_price_twap_ts,2022-02-28 22:18:58,2022-02-28 22:19:57,2022-02-28 22:19:38,2022-02-28 22:20:00,2022-02-28 22:20:01,2022-02-28 22:19:53,2022-02-28 22:19:56,2022-02-28 22:19:56,2022-02-28 22:18:27,2022-02-28 22:17:51
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1181500.131966,288248.933901,189386.545812,856456.853843,624663.993813,205285.912063,399032.554349,446592.507731,167038.946618,157209.831445
total_fee_minus_distributions,755944.640559,147434.264098,99680.87642,678347.533288,464706.518091,116485.768455,269829.911528,316882.440082,116864.787273,143877.808625
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,98.56043628140664,41737.35863751718,2844.5650221352103,84.77806663010136,83.58124980677015,387.5385245568798,1.5649705676918269,29.937488557551845,18.173006327530747,0.9335840079536926
