,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-43211.42122934835,-45.7480214276909,-227.9822539309016,74799.24593709405,-1566.8150887367303,-2342.165128048125,-1310292.2447486762,-62401.88717290664,-36323.631168874694,164523.37085365943
base_asset_amount_long,10296.214369711784,5.7002187924825,128.3457516025253,77848.63059218471,8010.39719109683,125.6538980674509,15774.406037048595,3262.870894552014,1334.867612210503,498787.19546526915
base_asset_amount_short,-53507.635599060144,-51.4482402201734,-356.3280055334269,-3049.384655090647,-9577.21227983356,-2467.819026115576,-1326066.6507857246,-65664.75806745865,-37658.498781085196,-334263.8246116097
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1345,571,406,345,170,76,84,129,53,53
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,228922.6195350575,385.9196077309227,1935.9496759429408,298414.09895884845,264394.2737994575,29602.850470667974,7663111.282147249,436877.40032469074,424094.8368132607,8810231.005484436
quote_asset_reserve,115143.11769349045,294.9030852297599,1465.3070186667178,464003.2685812131,267754.2547686139,24647.638415885624,5270706.006472825,323387.0121784573,354371.31545247324,9152051.255057247
cumulative_funding_rate_long,15.85962539138214,10443.310363386026,513.6216966701932,-4.42838401550183,2.5632654456118,33.06699252787705,0.14326312886758,2.79994053543413,1.72960342139839,0.01539533439076
cumulative_funding_rate_short,5.14532829241988,4926.740751576728,408.05435475758486,-5.01835620341761,0.89719113899423,16.77149900333907,0.12111106641996,2.77543908978938,0.92513226539244,0.01539533439076
last_funding_rate,-0.0001444009875,1.0051197280625,0.0525525449875,-0.00025299295416,0.0002301639,-0.00022509592916,8.61553333e-06,0.00013608414166,0.00032628458333,-1.42650833e-06
last_funding_rate_ts,2022-04-08 11:01:07,2022-04-08 11:02:33,2022-04-08 11:02:20,2022-04-08 11:00:04,2022-04-08 11:00:54,2022-04-08 11:01:46,2022-04-08 11:00:17,2022-04-08 11:00:05,2022-04-08 11:01:46,2022-04-08 11:02:00
last_oracle_price_twap,116.9076011592,43503.8214738898,3276.0296858178,101.0873802043,87.4343534393,430.3495946122,1.504810941,27.5291230365,20.2042332131,1.0844325692
last_mark_price_twap,116.9089444206,43547.0950129408,3277.3687636801,101.0891749888,87.4591634737,430.3782297444,1.5049193904,27.5434741026,20.2165189438,1.0852133779
last_mark_price_twap_ts,2022-04-08 11:52:00,2022-04-08 11:40:47,2022-04-08 11:44:20,2022-04-08 11:52:20,2022-04-08 11:52:09,2022-04-08 11:49:31,2022-04-08 11:48:23,2022-04-08 11:51:47,2022-04-08 11:49:25,2022-04-08 11:49:34
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1714741.347474,415949.808164,249888.551838,1467120.945786,1055535.040958,286520.125114,540387.673324,671873.182313,284434.618135,286061.181153
total_fee_minus_distributions,1206792.290744,242369.533173,141172.016368,1033352.286627,874137.146952,179646.215845,373079.6215,518896.55881,222365.183118,259125.230173
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,115.7805826077645,43404.63931541447,3269.0971376830116,100.04675521191804,86.8549206086372,429.1273521830144,1.4959701277972532,27.32535843166861,20.166237795759393,1.0751560365542772
