,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-32097.166499627776,-32.1884225612224,-198.5406731935986,83167.62280049088,15245.134176426196,-2111.6312831606506,-868021.8879090582,-44341.485215263805,-18232.277480864148,574387.4954012238
base_asset_amount_long,9283.37198534596,15.5954392023811,136.2418040093728,84529.35130786388,16712.897448550757,157.8683449507167,50192.30878384521,5775.704603687586,5453.654210601546,803963.2012414607
base_asset_amount_short,-41380.53848497373,-47.7838617636035,-334.7824772029714,-1361.728507372988,-1467.7632721245604,-2269.499628111367,-918214.1966929034,-50117.18981895139,-23685.931691465692,-229575.70584023694
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1306,599,374,359,204,79,86,144,54,57
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,217169.20635860565,371.6106383023593,1885.7578165118043,290045.72209545167,247582.32453429457,29372.3166257805,7220840.9253076315,418816.99836704787,406003.48312525015,8400366.88093687
quote_asset_reserve,120649.31184184468,305.0364321460147,1471.72231395043,477390.6551948922,285935.96848815656,24841.0897845265,5593532.260421931,337332.24231619283,370161.96028977004,9598590.97512363
cumulative_funding_rate_long,15.70356081060339,10384.75359261133,510.18366245969327,-3.79240424238996,2.62552534171995,33.14312259548114,0.14049371778443,2.75368541096342,1.72002336276073,0.01549756732395
cumulative_funding_rate_short,4.98926371164113,4868.183980802032,404.61632054708497,-4.38237643030574,0.95945103510238,16.84762907094316,0.11834165533681,2.72918396531867,0.91555220675478,0.01549756732395
last_funding_rate,0.0003083772625,0.00573198177083,0.02323622247916,-0.002541812275,-0.00165619938333,-0.00119994018333,3.2874375e-06,0.00032625695,-0.0001079637125,4.46677916e-06
last_funding_rate_ts,2022-03-31 15:00:00,2022-03-31 15:00:03,2022-03-31 15:00:03,2022-03-31 15:00:04,2022-03-31 15:00:06,2022-03-31 15:00:33,2022-03-31 15:00:06,2022-03-31 15:00:01,2022-03-31 15:00:02,2022-03-31 15:00:43
last_oracle_price_twap,126.5157198206,46713.6087239574,3376.6273602974,105.897066856,98.5737895842,438.1483573308,1.6898729429,29.8629470903,22.135926314,1.1872224451
last_mark_price_twap,126.522229048,46714.8165058366,3377.3312654329,105.8421928443,98.5378672684,438.1218959506,1.6899014721,29.872344517,22.1334705267,1.1873984818
last_mark_price_twap_ts,2022-03-31 15:23:00,2022-03-31 15:22:31,2022-03-31 15:21:27,2022-03-31 15:23:00,2022-03-31 15:22:58,2022-03-31 15:21:05,2022-03-31 15:22:47,2022-03-31 15:23:00,2022-03-31 15:22:49,2022-03-31 15:22:28
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1566265.139079,395347.340225,238364.00168,1367002.444025,961957.294233,265497.681243,510957.708046,624896.342822,258513.10365,256075.221126
total_fee_minus_distributions,1066120.412881,224802.051854,131406.232533,991470.427932,782794.431254,158671.452457,346944.912575,475198.317976,197049.338396,229419.152387
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,127.8830712629425,46624.82927160513,3370.801802079399,105.9031200504875,99.05108687995146,435.8899516869397,1.6848359896391694,29.732842204720832,22.00347810040184,1.1826318778763842
