,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75812.95706854129,-69.5867971552371,-437.3526645736966,-48983.30247138725,-13167.943728889333,-4265.725782401747,-1252377.9356517848,-75240.31489944183,-73656.86229088483,-480226.64692471083
base_asset_amount_long,3372.7286318677775,2.0128563157816,33.4390924737238,1673.0133041929837,2177.831182952499,15.5365167409046,4893.250385377645,2649.453201513856,531.3034603286188,3097.616044400995
base_asset_amount_short,-79185.68570040906,-71.5996534710187,-470.7917570474204,-50656.31577558024,-15345.77491184183,-4281.2622991426515,-1257271.1860371623,-77889.76810095568,-74188.16575121346,-483324.26296911173
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1579,630,447,183,154,82,88,128,60,42
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,260884.99692751918,402.6740567102952,2061.0112658130834,380815.16293661576,231062.8580887147,31526.4111250216,7605196.973050358,449715.828051226,453618.23003923334,9411481.024034942
quote_asset_reserve,100432.4342487382,272.1156503984733,1258.3745616049275,287463.9932261573,210931.02203208435,23143.780990074683,5310842.94150546,314155.0027080671,318442.2637874116,8482339.387495184
cumulative_funding_rate_long,14.44223023692542,9495.678583818715,446.18693740754543,0.05952970917409,1.80799622673749,26.4518208920902,0.10496787086087,2.22648876644382,1.48215827581118,-0.00039355270425
cumulative_funding_rate_short,3.72793313796316,4268.99095032596,352.9460518748113,-0.53044247874169,0.14192192011992,10.15632736755222,0.08281580841325,2.20198732079907,0.67768711980523,-0.00039355270425
last_funding_rate,0.0029263080125,6.66181500946666,0.5126499319,0.00186393498333,0.00849556195,0.03052628221666,0.00011806419583,0.0020775993125,0.0014631011625,7.992309166e-05
last_funding_rate_ts,2022-02-20 14:00:03,2022-02-20 14:03:09,2022-02-20 14:00:09,2022-02-20 14:00:06,2022-02-20 14:00:05,2022-02-20 14:00:08,2022-02-20 14:00:08,2022-02-20 14:00:16,2022-02-20 14:00:47,2022-02-20 14:00:01
last_oracle_price_twap,89.1960158252,38279.4271755211,2633.9968542249,48.8643855286,79.0668967259,379.9080009409,1.5301699285,26.0030582226,17.0473986833,0.9360222818
last_mark_price_twap,89.2632038777,38446.6866795268,2646.3086159186,48.9138518709,79.3196234566,380.7136123081,1.5335673735,26.058740218,17.0860398924,0.9380305488
last_mark_price_twap_ts,2022-02-20 14:16:15,2022-02-20 14:16:16,2022-02-20 14:15:42,2022-02-20 14:16:16,2022-02-20 14:16:18,2022-02-20 14:16:11,2022-02-20 14:15:21,2022-02-20 14:16:13,2022-02-20 14:15:25,2022-02-20 14:15:29
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1011989.497274,247799.856652,162084.348424,681107.68422,493304.954143,170429.068201,319006.535129,365293.111131,121055.404785,95644.731332
total_fee_minus_distributions,609046.242661,123949.804309,81062.754728,532584.26503,340753.095452,94598.17081,206875.743313,254001.156983,81940.039518,88625.032614
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.615835759003,38394.63341479377,2637.0770791898995,48.518940322989714,78.29254452325702,378.35910579803806,1.5188407925141965,25.787466665832603,16.94218857469792,0.9328203758406601
