,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73356.23571726022,-66.5928739531419,-412.7043324760162,15803.2390204961,-14207.812402303083,-4744.776836613739,-1252342.450860574,-77962.65823446888,-80484.58764149848,-765889.9786756455
base_asset_amount_long,3340.5578919261766,3.1693755662427,30.5380269306371,26787.818340257218,4968.498952693307,427.9244190035936,25038.268671691432,2566.2189674840715,4102.9750724017,18461.301289146293
base_asset_amount_short,-76696.7936091864,-69.7622495193846,-443.2423594066533,-10984.579319761116,-19176.31135499639,-5172.701255617332,-1277380.7195322653,-80528.87720195294,-84587.56271390019,-784351.279964792
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1572,571,380,188,149,81,91,100,59,49
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,258428.27557623808,399.6801335082,2036.3629337154025,357410.1058754464,232102.7267621285,32005.462179233586,7605161.488259147,452438.17138625303,460445.955389847,9697144.355785877
quote_asset_reserve,101387.18467235126,274.1540138073078,1273.6060478906852,387412.4291154679,209986.0070160087,22797.36972378338,5310867.721275518,312264.71618523175,313720.2409490804,8232462.388497197
cumulative_funding_rate_long,14.6435857062502,9945.469836837052,473.1708714329867,0.07788354846154,2.09830137539144,28.28617461657332,0.11268256514397,2.39545206468514,1.60435915709422,0.00528998999968
cumulative_funding_rate_short,3.92928860728794,4428.9002250277545,367.6035295203784,-0.51208863945424,0.43222706877387,11.99068109203534,0.09053050269635,2.37095061904039,0.79988800108827,0.00528998999968
last_funding_rate,0.00217622667916,1.69798920814166,0.09955648258333,-0.00846290729583,-0.00108030146666,0.00786541340833,1.16562916e-06,8.102272083e-05,-6.627942083e-05,3.691496666e-05
last_funding_rate_ts,2022-02-25 19:00:20,2022-02-25 19:00:20,2022-02-25 19:00:21,2022-02-25 19:00:13,2022-02-25 19:00:07,2022-02-25 19:01:52,2022-02-25 19:00:45,2022-02-25 19:00:20,2022-02-25 19:01:34,2022-02-25 19:00:23
last_oracle_price_twap,89.9292521829,38870.3558419094,2690.2539299229,68.8892821379,77.4208525439,366.5889444576,1.510636247,25.4408349856,16.3908579161,0.8745088357
last_mark_price_twap,89.9770430439,38906.8976461983,2692.5275874028,68.6856875552,77.4000813853,366.783419629,1.5107117774,25.442417448,16.387692723,0.8753860012
last_mark_price_twap_ts,2022-02-25 19:25:36,2022-02-25 19:26:32,2022-02-25 19:26:20,2022-02-25 19:28:03,2022-02-25 19:28:03,2022-02-25 19:27:40,2022-02-25 19:28:03,2022-02-25 19:28:04,2022-02-25 19:27:37,2022-02-25 19:27:39
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56804.459,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1135115.625795,274925.894078,179431.016115,787532.442385,580683.226736,194567.194962,376938.717988,414799.572613,149204.673607,139186.425292
total_fee_minus_distributions,715806.554648,139396.539881,92124.86108,632027.925173,420965.766974,109053.831955,252498.810903,287964.934237,99662.128746,127141.945475
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.30867844352262,38964.08435492865,2701.3023024379227,69.67048069445022,77.59258214223846,367.11747169399314,1.518854966013135,25.478071318913646,16.443459229986445,0.8786709013989997
