,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57755.44900205333,-42.8215733198233,-267.6076317438017,-22008.669414903226,7274.071640734838,-2293.9804804282294,-604001.1932207424,-53484.394411799774,-40615.502953677125,216669.79811332867
base_asset_amount_long,3113.058019473583,6.8877009039989,50.4384117236613,5642.475331106245,15803.157188966334,364.1535298330559,48327.29240350482,4242.141842257961,2350.2769448294375,301336.99099574896
base_asset_amount_short,-60868.507021526915,-49.7092742238222,-318.046043467463,-27651.14474600947,-8529.085548231495,-2658.1340102612858,-652328.4856242473,-57726.53625405774,-42965.77989850657,-84667.19288242029
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1446,606,428,172,158,78,78,111,48,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,242827.48886103122,375.9088328748814,1881.5275749290304,353840.5298801317,208470.99491408744,29554.665823048083,6956820.230619315,427959.9075635839,420576.8707020256,8289577.51714178
quote_asset_reserve,107900.94409533757,291.4906574615782,1364.732660004653,309378.4859973897,229182.90041233323,24687.822858465443,5805814.341056726,330125.49699717574,343459.72432534106,8734994.196723059
cumulative_funding_rate_long,14.08581865901323,9093.477508228816,417.74103122386657,-0.18109649101318,1.79860894185407,24.90622914823207,0.09622175041949,2.09506824816907,1.37257729336561,-0.00641996954975
cumulative_funding_rate_short,3.37152156005097,4145.832614448295,342.4887774784568,-0.77106867892896,0.1325346352365,8.61073562369409,0.07406968797187,2.07056680252432,0.56810613735966,-0.00641996954975
last_funding_rate,0.00068136485833,0.61539370922083,0.00047285348333,-0.00096413327916,-0.00402287591666,-0.00681642007916,4.25759166e-06,0.00027281787083,0.00016366214583,2.43829583e-06
last_funding_rate_ts,2022-02-16 05:06:06,2022-02-16 05:00:26,2022-02-16 05:04:51,2022-02-16 05:05:00,2022-02-16 05:02:27,2022-02-16 05:05:49,2022-02-16 05:05:41,2022-02-16 05:00:27,2022-02-16 05:00:48,2022-02-16 05:05:35
last_oracle_price_twap,102.2908280555,43962.2539238894,3132.8424282788,56.0897912952,93.9961158012,430.2658175098,1.8117338382,28.4636511775,19.6762419619,1.0917433868
last_mark_price_twap,102.3053454717,43970.5035520117,3132.5504548061,56.0620815295,93.8970951442,430.0688072494,1.8118117395,28.469146094,19.6798922265,1.0918231719
last_mark_price_twap_ts,2022-02-16 05:13:57,2022-02-16 05:13:52,2022-02-16 05:13:58,2022-02-16 05:13:21,2022-02-16 05:13:33,2022-02-16 05:13:58,2022-02-16 05:13:44,2022-02-16 05:13:23,2022-02-16 05:13:57,2022-02-16 05:11:18
sqrt_k,161868.20348791586,331.0195052263744,1602.4300709250936,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,952328.674179,238443.584904,156198.555676,654694.995694,447220.850685,160335.474551,295797.972861,336596.289418,107049.907479,82975.975147
total_fee_minus_distributions,574721.707467,120958.603509,79556.618413,516605.538931,295964.396221,90115.391063,192522.24701,234266.946488,74610.823322,76793.183256
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.28544732643608,44056.781181966406,3132.782591319944,56.19848634699547,94.28588117001169,430.5277541433153,1.815146255500443,28.475991573673586,19.708779926560663,1.0906127573948516
