,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73949.93077186403,-64.2779462954972,-426.0461277002157,53210.057585336144,-16452.146232717016,-3985.2539109104655,-1272790.93256739,-35629.58502709753,-68309.2469378544,-835265.2086572144
base_asset_amount_long,14164.164926774662,2.6772475284054,32.4463888619986,58705.692362682006,1414.643332626258,371.2299289761226,12709.553906478048,1741.6352382061093,280.507555899756,3107.489037659584
base_asset_amount_short,-88114.0956986387,-66.9551938239026,-458.4925165622143,-5495.634777345865,-17866.78956534327,-4356.483839886588,-1285500.486473868,-37371.22026530364,-68589.75449375417,-838372.6976948739
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1428,444,261,207,154,81,91,88,58,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,259021.9706308419,397.3652058505553,2049.704728939602,320003.28731060633,252120.9355071771,31245.939253530316,7625609.969965962,410105.0981788816,448270.6146862029,9766519.585767446
quote_asset_reserve,101154.7987091313,275.7511508985093,1265.315980132462,432699.0465358069,226195.1961120407,23351.52573139934,5296626.344930078,344498.2220573838,322241.10021142167,8173984.138748033
cumulative_funding_rate_long,15.14190550474988,10129.603531340998,488.56848071671936,-1.44877398241706,2.17867873027468,30.88425022897712,0.12416470881841,2.42101034114341,1.64422328230248,0.01067239978259
cumulative_funding_rate_short,4.42760840578762,4613.0339195317,383.00113880411106,-2.03874617033284,0.51260442365711,14.58875670443914,0.10201264637079,2.39650889549866,0.83975212629653,0.01067239978259
last_funding_rate,0.00473155894166,1.25985767797083,0.05790814408333,-0.00633407425,0.000606113725,0.00566972717083,2.50839125e-05,-0.00023109509583,0.0010539904375,1.482260416e-05
last_funding_rate_ts,2022-03-05 23:00:03,2022-03-05 23:00:31,2022-03-05 23:00:24,2022-03-05 23:00:24,2022-03-05 23:00:27,2022-03-05 23:01:14,2022-03-05 23:00:34,2022-03-05 23:00:18,2022-03-05 23:00:06,2022-03-05 23:00:04
last_oracle_price_twap,89.7340418596,39388.7263122331,2663.0416999607,86.6140979476,77.0018153636,384.5681780926,1.5079869637,31.1494944657,17.3291138018,0.8658676153
last_mark_price_twap,89.8737938416,39428.2521421635,2664.4820659511,86.4638521409,77.0347644979,384.6604948863,1.5086749284,31.1507416951,17.35012449,0.8664236234
last_mark_price_twap_ts,2022-03-05 23:55:14,2022-03-05 23:53:59,2022-03-05 23:55:25,2022-03-05 23:56:02,2022-03-05 23:55:39,2022-03-05 23:55:35,2022-03-05 23:55:39,2022-03-05 23:55:59,2022-03-05 23:55:14,2022-03-05 23:55:13
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1265934.316753,313304.951761,202161.888633,986592.803554,692210.371414,221479.14465,431921.209116,504338.738882,188753.50308,177829.728723
total_fee_minus_distributions,810899.08322,166204.181972,109028.968313,757218.424685,529904.858552,125530.864595,293417.49337,374498.748053,135674.97235,161545.50119
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.89516626000989,39416.78307632308,2666.2504958055124,87.0027148322068,76.94573620204943,385.18209564154495,1.5107201057483852,31.00949469714052,17.348821131062675,0.866232183257269
