,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-45020.000112463444,-46.0334391925135,-255.4508587611384,85888.77092833084,-7065.993486046141,-2527.3790058870504,-1395387.874652702,-63201.589052689764,-37892.308079366776,98468.45723930682
base_asset_amount_long,9944.332856146095,7.1533054207289,140.0172474282556,87198.26483829448,6702.952750940212,39.744260851064,34533.8446923776,3545.005419659644,1714.9016460236717,560929.782726989
base_asset_amount_short,-54964.332968609546,-53.1867446132424,-395.468106189394,-1309.4939099636415,-13768.946236986354,-2567.1232667381146,-1429921.7193450795,-66746.59447234942,-39607.20972539045,-462461.32548768213
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1337,604,399,346,190,76,91,129,57,52
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,230731.19841817257,386.2050254957453,1963.4182807731777,287324.57396761165,269893.4521967669,29788.064348506898,7748206.912051275,437677.10220447386,425663.5137237528,8876285.919098787
quote_asset_reserve,114240.5721659495,294.6851424950233,1444.8070875797573,481911.85110129695,262298.6633060327,24494.38627310896,5212819.8332264535,322796.1354790961,353065.3681904494,9083944.170567531
cumulative_funding_rate_long,15.84896969658635,10413.378540306318,512.7826417938516,-4.37467038210611,2.55348566143681,33.05649791583956,0.14315815463843,2.78920231298832,1.72605939387764,0.01532255860327
cumulative_funding_rate_short,5.13467259762409,4896.80892849702,407.2152998812432,-4.96464257002189,0.88741135481924,16.76100439130158,0.12100609219081,2.76470086734357,0.92158823787169,0.01532255860327
last_funding_rate,0.0034015987,1.69468894034583,0.09689530734166,-0.00119494492916,0.00256279992083,0.0058039679125,6.124850833e-05,0.00186631012083,0.0005363207625,4.7958075e-05
last_funding_rate_ts,2022-04-07 03:00:09,2022-04-07 03:07:31,2022-04-07 03:12:06,2022-04-07 03:00:15,2022-04-07 03:00:00,2022-04-07 03:00:08,2022-04-07 03:03:17,2022-04-07 03:00:16,2022-04-07 03:00:31,2022-04-07 03:00:27
last_oracle_price_twap,114.1611275861,43298.0752109771,3183.9305996979,108.3147416915,83.4000627006,423.1953742031,1.4639025717,27.1018516536,20.0198608671,1.05965831
last_mark_price_twap,114.2482336419,43341.4938827745,3186.2859149327,108.2896734957,83.4514903631,423.3277399045,1.4653237915,27.1517079299,20.0320855588,1.0608045213
last_mark_price_twap_ts,2022-04-07 03:18:58,2022-04-07 03:17:38,2022-04-07 03:18:19,2022-04-07 03:16:32,2022-04-07 03:18:45,2022-04-07 03:14:29,2022-04-07 03:19:00,2022-04-07 03:18:54,2022-04-07 03:18:44,2022-04-07 03:18:43
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1694690.867128,413655.280236,248239.037362,1452372.592602,1040164.364669,283660.118782,536831.707419,667095.233539,281768.500964,282240.198717
total_fee_minus_distributions,1187222.048982,241429.404705,139724.691956,1023070.905328,858848.27435,176811.437248,369670.53194,514798.423338,219828.241481,255293.107939
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,113.97261179747221,43340.50821101065,3178.266369970013,107.9185598615246,83.35157698468751,423.80755383970245,1.463291218982938,27.225594579183422,20.01787637696894,1.0592135384359014
