,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-87669.49760722234,-66.4366385945764,-460.8197661979292,61872.303858196174,-33748.164818933255,-4665.1145478165045,-1654360.537368529,-66838.00608211735,-65822.01556942154,-1252137.4079379956
base_asset_amount_long,29547.10038340876,8.7798580399055,47.1433961952938,64342.50302000876,1020.9157390302314,36.6022892409973,10881.320028987098,1541.4476008929237,1192.9712523998037,5659.3398815801975
base_asset_amount_short,-117216.5979906311,-75.2164966344819,-507.963162393223,-2470.199161812582,-34769.08055796349,-4701.716837057503,-1665241.857397516,-68379.45368301026,-67014.98682182135,-1257796.7478195757
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1391,514,274,246,170,84,100,107,57,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,272741.53746620024,399.5238981496345,2084.4783674373157,311341.04103774636,269416.95409339335,31925.79989043636,8007179.574767102,441313.51923390146,445783.38331777,10183391.785048228
quote_asset_reserve,96066.4647703409,274.2612227899187,1244.20775412933,444737.76038680377,211673.92617477276,22854.25445829233,5044223.910047374,320136.29998135904,324039.0321277687,7839370.01245966
cumulative_funding_rate_long,15.67688918344104,10383.490077648781,504.5916207197312,-2.64724337899964,2.70185650963653,33.18342519065175,0.13948833600939,2.67553059123868,1.75312133504362,0.01789434706544
cumulative_funding_rate_short,4.96259208447878,4866.920465839483,399.02427880712287,-3.23721556691542,1.03578220301896,16.88793166611377,0.11733627356177,2.65102914559393,0.94865017903767,0.01789434706544
last_funding_rate,-0.00025155937083,1.00072668150416,0.07154310404583,-0.007849769525,0.003660966625,0.0046298271625,4.86698875e-05,0.00101107293333,0.00029155087083,4.012748333e-05
last_funding_rate_ts,2022-03-14 15:00:00,2022-03-14 15:00:06,2022-03-14 15:00:03,2022-03-14 15:00:08,2022-03-14 15:02:15,2022-03-14 15:00:04,2022-03-14 15:00:03,2022-03-14 15:00:03,2022-03-14 15:00:03,2022-03-14 15:00:03
last_oracle_price_twap,81.0191241276,38968.9901443665,2581.0082824198,92.7249353668,67.4180803616,368.992210307,1.3711091204,26.8418975156,17.5599842764,0.7975277461
last_mark_price_twap,81.0293343931,38999.2328370462,2583.383629633,92.5445322155,67.4879542959,368.9484107063,1.3727612724,26.877070516,17.5712778698,0.7987342684
last_mark_price_twap_ts,2022-03-14 15:42:36,2022-03-14 15:41:27,2022-03-14 15:40:43,2022-03-14 15:42:57,2022-03-14 15:41:16,2022-03-14 15:31:38,2022-03-14 15:41:22,2022-03-14 15:39:44,2022-03-14 15:38:14,2022-03-14 15:42:44
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1357916.899985,349126.865539,215961.313211,1179467.659503,771760.562523,239879.435136,463374.061676,553832.040038,212739.842922,195355.495043
total_fee_minus_distributions,859142.152719,185113.308944,115545.198168,879704.076336,597011.71061,133772.091397,302072.113292,409141.09309,151647.673501,170638.804301
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.07873751435905,38991.983296147075,2578.034771100397,91.91130607512422,67.38334021876823,368.9518442208989,1.370168721946285,26.77876611241605,17.542955377044514,0.7967628206948459
