,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-76100.86041704925,-66.2278509143162,-440.737222589818,46193.4248308604,-18174.32670660945,-4373.097266988327,-1341770.63807068,-41342.16819111684,-76201.01038603022,-927393.3565261009
base_asset_amount_long,14250.87830214906,2.271666964587,31.8426316183591,52857.0784704848,1572.9039230279152,379.2750017370141,11210.612842881274,1459.6638203719126,914.7318814721016,8332.504023829377
base_asset_amount_short,-90351.73871919831,-68.4995178789032,-472.5798542081771,-6663.653639624399,-19747.230629637364,-4752.37226872534,-1352981.250913561,-42801.83201148875,-77115.74226750231,-935725.8605499301
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1415,445,263,203,156,85,89,94,55,61
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,261172.90027602713,399.3151104693743,2064.3958238292043,327019.9200650821,253843.1159810695,31633.78260960818,7694589.675469254,415817.68134290096,456162.3781343787,9858647.733636333
quote_asset_reserve,100321.72278484414,274.4046242365214,1256.3114680544556,423414.9322771118,224660.59097403302,23065.22629573041,5249143.666731002,339765.4393219216,316666.2201729822,8097599.01578201
cumulative_funding_rate_long,15.04967639828744,10106.640219180077,487.70858730832776,-1.3356610951171,2.15544938040805,30.75130796112719,0.12347112536849,2.41105455004344,1.6338099471442,0.01029093467432
cumulative_funding_rate_short,4.33537929932518,4590.07060737078,382.14124539571947,-1.92563328303288,0.48937507379048,14.45581443658921,0.10131906292087,2.38655310439869,0.82933879113825,0.01029093467432
last_funding_rate,0.00606512765,1.541994369525,0.05846538542083,-0.00233478461666,0.00325771784166,0.02482950282916,7.602444166e-05,0.0010026328375,0.000920279675,5.401106666e-05
last_funding_rate_ts,2022-03-05 06:00:03,2022-03-05 06:00:03,2022-03-05 06:00:01,2022-03-05 06:00:04,2022-03-05 06:00:28,2022-03-05 06:00:19,2022-03-05 06:00:19,2022-03-05 06:00:12,2022-03-05 06:00:11,2022-03-05 06:00:12
last_oracle_price_twap,88.1902084052,38992.9834057335,2625.8338398212,82.5787870311,75.6066417413,373.8861736848,1.4805441444,30.1784865616,16.6888684648,0.8462445231
last_mark_price_twap,88.3219423479,39027.0306457369,2627.2339878734,82.4909030534,75.661801034,374.3496313491,1.4824691354,30.195819423,16.7071263514,0.8473830386
last_mark_price_twap_ts,2022-03-05 06:51:56,2022-03-05 06:51:36,2022-03-05 06:49:12,2022-03-05 06:52:19,2022-03-05 06:52:24,2022-03-05 06:39:03,2022-03-05 06:51:42,2022-03-05 06:51:45,2022-03-05 06:52:19,2022-03-05 06:51:52
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1260593.227116,312000.957151,201296.091966,972616.139781,686460.625418,220183.912146,430078.623125,500145.391569,186679.716098,176292.408937
total_fee_minus_distributions,812430.225049,166400.285362,108534.425878,748950.112982,524531.468043,124791.454419,292490.040172,370718.798962,134339.575753,160337.564946
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.42057251513,39032.76900076678,2628.4372401069754,83.3092582925354,75.905212203292,375.7950093900167,1.483755204197249,30.16331857765737,16.753732714457673,0.8501181102900679
