,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-63633.226836175076,-48.4318965393106,-327.4475590991684,-33497.54741090867,-6800.742689616236,-3237.9266525798876,-753323.1322551485,-58000.1069305591,-46331.50328415021,128756.05472848815
base_asset_amount_long,3487.266764062368,1.4797612510752,31.6878992423618,2079.5554891253614,3606.4732813679057,119.2607844813909,49850.78194210081,6060.071568531451,639.368165989666,309503.1471521963
base_asset_amount_short,-67120.49360023746,-49.9116577903858,-359.1354583415302,-35577.10290003403,-10407.215970984142,-3357.1874370612786,-803173.9141972492,-64060.17849909056,-46970.87145013987,-180747.09242370815
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1352,599,434,174,151,76,77,104,52,31
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,248705.26669515294,377.7981158364395,1922.7983978250504,365329.4078761371,222545.8092444385,30498.61199519974,7106142.169653721,432475.62008234323,426292.87103249866,8377491.26052662
quote_asset_reserve,105350.86630280828,284.318183105818,1309.1266784835716,299649.15240534017,214688.32609549272,23923.723302404516,5683816.295649959,326678.47762700194,338854.4024183786,8643328.802585661
cumulative_funding_rate_long,14.03053321915091,9054.675608791484,415.52634717239994,-0.22367197330477,1.91214178307066,24.37441295403635,0.09211045241964,2.03256298254838,1.30704079181165,-0.0098501863162
cumulative_funding_rate_short,3.31623612018865,4107.030715010963,340.2740934269902,-0.81364416122055,0.24606747645309,8.07891942949837,0.06995838997202,2.00806153690363,0.5025696358057,-0.0098501863162
last_funding_rate,0.00175637778333,3.048624540775,0.14309359090833,0.00041391818333,-8.43984583e-06,0.01256098335416,3.333897083e-05,0.0005815462375,0.000542566,3.756274583e-05
last_funding_rate_ts,2022-02-12 17:00:19,2022-02-12 17:02:32,2022-02-12 17:00:09,2022-02-12 17:00:08,2022-02-12 17:00:20,2022-02-12 17:04:10,2022-02-12 17:00:07,2022-02-12 17:01:13,2022-02-12 17:00:09,2022-02-12 17:02:17
last_oracle_price_twap,96.6575142605,42558.2717809595,2923.7343984855,52.4929096608,81.8600019535,403.29218473,1.712887218,27.7884911793,19.071992989,1.0631924528
last_mark_price_twap,96.6724221822,42633.2328668247,2926.1279677556,52.4964862616,81.788357371,403.6383466506,1.7130891701,27.804742529,19.0834650243,1.0637812214
last_mark_price_twap_ts,2022-02-12 17:55:20,2022-02-12 17:52:54,2022-02-12 17:54:45,2022-02-12 17:54:52,2022-02-12 17:54:37,2022-02-12 17:54:54,2022-02-12 17:51:57,2022-02-12 17:53:37,2022-02-12 17:54:46,2022-02-12 17:53:47
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,905079.854089,232391.828515,152017.382461,633704.537785,421177.810936,152523.470876,277208.149966,317719.547791,97780.16659,74781.742647
total_fee_minus_distributions,531151.478751,119805.766522,77745.167993,497334.389047,270267.230485,84368.105985,177919.474935,219642.250268,68740.91421,68467.691212
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.5078503020542,42757.814859864586,2940.6354006921,52.71940570791175,82.73687269193128,404.29010316928475,1.739664102954623,27.88442964554784,19.183788197437863,1.0678429893239676
