,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72982.77802317729,-54.8322476771699,-337.9618997265544,67817.90540799349,4976.5128984687935,-3602.263564679036,-1344583.5497596432,-55313.974551370986,-49137.52765375365,-684136.1897679657
base_asset_amount_long,17578.407028408354,21.875200860717,149.0026637282873,70171.17951441421,18763.233885791506,71.9346477435897,51744.58032698986,3661.2058450951217,959.4476183209912,84844.15927031275
base_asset_amount_short,-90561.18505158565,-76.7074485378869,-486.9645634548417,-2353.2741064207203,-13786.720987322711,-3674.1982124226256,-1396328.1300866331,-58975.1803964661,-50096.97527207463,-768980.3490382785
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1384,582,312,289,164,85,93,113,58,57
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,258054.81788215516,388.6925553620002,1967.488156509664,305395.439487949,257850.945812252,30862.948907298887,7697402.587158217,429789.4877031551,429098.8954021021,9615390.566878198
quote_asset_reserve,101533.91250525143,283.0331192505067,1326.116770402328,453396.1526726961,274548.89305625664,23641.303903659013,5247225.43815844,328720.17864911683,336638.5176395508,8302457.98437221
cumulative_funding_rate_long,15.68316996507429,10494.546280188139,512.7503969434931,-3.20485610519495,2.74462461044055,33.59424705083089,0.14264770643419,2.75997991153829,1.76996246855604,0.01901203569445
cumulative_funding_rate_short,4.96887286611203,4977.976668378841,407.1830550308849,-3.79482829311073,1.07855030382298,17.29875352629291,0.12049564398657,2.73547846589354,0.96549131255009,0.01901203569445
last_funding_rate,-0.0005560193625,0.09204594817083,0.04314933639166,-0.00627567129166,-0.00176935803333,-0.00079085155833,2.418813333e-05,0.00036425425416,7.40922916e-06,-2.508004166e-05
last_funding_rate_ts,2022-03-21 10:00:19,2022-03-21 10:00:38,2022-03-21 10:00:49,2022-03-21 10:00:45,2022-03-21 10:00:00,2022-03-21 10:00:05,2022-03-21 10:01:18,2022-03-21 10:00:25,2022-03-21 10:00:05,2022-03-21 10:00:27
last_oracle_price_twap,90.3524673933,41283.2708634773,2900.3622031258,95.8440880181,90.2355737259,393.8175876685,1.4832748328,28.264605632,18.9634753435,0.8923403765
last_mark_price_twap,90.3451092162,41285.4044963912,2901.7471349674,95.6927050954,90.1797098157,393.7893178742,1.4839725206,28.2703923079,18.9652867139,0.8916951001
last_mark_price_twap_ts,2022-03-21 10:32:04,2022-03-21 10:24:51,2022-03-21 10:31:55,2022-03-21 10:30:13,2022-03-21 10:32:05,2022-03-21 10:31:52,2022-03-21 10:31:52,2022-03-21 10:31:45,2022-03-21 10:31:36,2022-03-21 10:29:07
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1419402.241037,370688.574376,224750.254615,1265373.095745,850466.699516,248278.933564,481271.548691,579090.979696,226303.972286,206594.77265
total_fee_minus_distributions,919799.759379,199152.849635,120442.914317,932335.795504,672519.696371,140239.650325,315052.221325,429076.853709,163774.181399,180359.249396
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.5702575576677,41360.398576727726,2911.1387146571433,95.52489945603938,91.31898174271119,394.8011600752851,1.482670965792376,28.23406747261647,18.933709855159695,0.8936760242922839
