,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44201.438187168606,-53.2524097792587,-302.3780167643252,-24311.02029497007,-14393.666337879005,-2744.805118309976,-795660.0453230115,-35044.5740580043,-23432.522058927632,328588.5756881487
base_asset_amount_long,2477.4901634614916,3.6055438828484,40.1616121418235,3159.921222863514,2719.2619031935046,135.8083730088981,15896.069757029245,2360.917428865234,3022.606023338062,344153.2177444341
base_asset_amount_short,-46678.9283506301,-56.8579536621071,-342.5396289061487,-27470.94151783358,-17112.92824107251,-2880.6134913188744,-811556.1150800408,-37405.49148686953,-26455.128082265695,-15564.642056285373
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1087,418,250,183,150,86,70,108,41,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,229273.47804614648,375.3140914147341,1861.1741296911,356142.8807601986,230138.73289270126,30005.490460929825,7148479.0827215845,409520.08720978844,403393.88980727614,8177658.739566959
quote_asset_reserve,114279.74802707763,275.0167215598195,1299.6994124435232,307378.45211214287,207605.15479387424,24316.894783993586,5650153.857302162,344990.3474622932,358089.74731358665,8854540.622387692
cumulative_funding_rate_long,13.69506055052629,8936.725661862793,405.3885781112835,-0.29651968982133,2.16251020204953,22.67912963863246,0.08728907311138,1.86293324866135,1.278101962695,-0.00372754290821
cumulative_funding_rate_short,2.98076345156403,3989.080768082271,330.13632436587375,-0.88649187773711,0.49643589543196,6.38363611409448,0.06513701066376,1.8384318030166,0.47363080668905,-0.00372754290821
last_funding_rate,-6.403775833e-05,1.25568305362083,0.04533402441666,0.00116774319166,-0.00094501657083,0.00900846730416,6.333612916e-05,0.00075095939166,0.0002350586375,-2.649975416e-05
last_funding_rate_ts,2022-02-06 12:00:25,2022-02-06 12:00:32,2022-02-06 12:05:19,2022-02-06 12:00:29,2022-02-06 12:00:03,2022-02-06 12:00:06,2022-02-06 12:01:43,2022-02-06 12:00:29,2022-02-06 12:00:29,2022-02-06 12:07:54
last_oracle_price_twap,114.7423979292,41571.275394467,3009.1933815452,55.405780458,77.4250917258,417.1611197819,1.7190671077,31.2191428172,21.3871681896,1.1215897756
last_mark_price_twap,114.7438706323,41593.3836164298,3010.2016365502,55.436091677,77.4079844531,417.3765459109,1.7206239183,31.2345813816,21.3903332118,1.1208163199
last_mark_price_twap_ts,2022-02-06 12:23:58,2022-02-06 12:15:28,2022-02-06 12:08:34,2022-02-06 12:29:31,2022-02-06 12:27:13,2022-02-06 12:23:57,2022-02-06 12:23:47,2022-02-06 12:27:57,2022-02-06 12:29:39,2022-02-06 12:29:01
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,810014.429606,210466.235473,140963.796052,560768.39066,343768.210337,133449.002277,221099.177688,266876.084309,73312.739024,43493.260588
total_fee_minus_distributions,454438.29048,108829.09709,73116.581956,427795.641617,193371.284167,70529.412258,125916.608605,177019.175855,46480.811048,41171.486038
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.73658193058994,41632.72951794445,3016.123877251884,55.47422418591257,77.36748993572525,417.68780910245175,1.7191187800123595,31.09815384964626,21.423571799252915,1.1206691103200224
