,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-54432.46303227567,-42.151655463285,-302.6441739346429,64551.92930566167,-1856.1171163896952,-2897.697522487172,-902861.2183086915,-34611.14137015085,-48967.025581442365,-323005.6212140773
base_asset_amount_long,11618.999445731193,19.0513848968965,95.9513885800589,69865.26342315388,6722.021482115044,454.7908026711137,25123.34739596245,7417.0482123375905,3386.1739227175094,13419.230533448694
base_asset_amount_short,-66051.46247800686,-61.2030403601815,-398.5955625147018,-5313.334117492219,-8578.13859850474,-3352.4883251582855,-927984.565704654,-42028.189582488434,-52353.19950415988,-336424.8517475259
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1430,476,288,203,139,72,78,97,53,52
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,239504.50289125356,375.2389150183431,1926.3027751740292,308661.41559028084,237524.9063908498,30158.38286510702,7255680.255707265,409086.654521935,428928.39332979085,9254259.99832431
quote_asset_reserve,109398.00706921147,292.0110587009807,1346.3740910854715,448598.72440753254,240095.00863524602,24193.616671825635,5566674.004317197,345355.86927027995,336772.3338330458,8626446.22036666
cumulative_funding_rate_long,14.74833452041261,10006.458253614306,481.7523287633947,-0.94755550944233,2.01322271353739,29.0243731972107,0.11699853092286,2.42934042933506,1.58035123494433,0.00644876191621
cumulative_funding_rate_short,4.03403742145035,4489.888641805009,376.1849868507864,-1.53752769735811,0.34714840691982,12.72887967267272,0.09484646847524,2.40483898369031,0.77588007893838,0.00644876191621
last_funding_rate,0.00011998821666,1.22471567195416,0.1051142305875,-0.0115834846125,6.1931525e-05,-0.00256254142083,-1.186185833e-05,0.00033082475833,-0.00066763727083,7.47498333e-06
last_funding_rate_ts,2022-03-02 10:00:16,2022-03-02 10:01:21,2022-03-02 10:01:21,2022-03-02 10:00:20,2022-03-02 10:00:02,2022-03-02 10:00:09,2022-03-02 10:00:08,2022-03-02 10:00:08,2022-03-02 10:00:06,2022-03-02 10:00:03
last_oracle_price_twap,104.1076654229,44066.0147175785,2997.7788575597,93.7490166479,86.1325761347,412.5072864441,1.6470744408,30.8714070249,18.859140498,0.9600007826
last_mark_price_twap,104.1056545074,44076.9084211222,2999.8059891218,93.4775949161,86.1194933966,412.2352638146,1.6469005978,30.8856284608,18.8352364223,0.9600976483
last_mark_price_twap_ts,2022-03-02 10:40:29,2022-03-02 10:40:29,2022-03-02 10:40:27,2022-03-02 10:40:27,2022-03-02 10:40:29,2022-03-02 10:40:25,2022-03-02 10:40:27,2022-03-02 10:40:29,2022-03-02 10:40:27,2022-03-02 10:40:25
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1214858.354315,297827.224596,194207.914811,903759.582541,649268.464564,212907.537527,412938.826282,465366.831965,176578.988551,166501.55533
total_fee_minus_distributions,788037.949653,157631.598169,103654.105785,703630.687715,489366.069867,123985.405544,282989.355573,336071.389039,127957.249471,153293.282535
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,105.14343965673064,44202.32440213438,3018.8007886153314,93.51407810190432,86.69300718181499,413.4634833847774,1.6686948063713556,31.164086565011132,18.948765414271836,0.9647850654397189
