,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-45752.077421169895,-28.2348142010636,-192.7696772648787,68039.4586368936,7821.804342112017,-2006.468289649638,-779026.1443115122,-35699.24085597841,-9027.720966661396,729918.677833387
base_asset_amount_long,11084.059845943428,29.0271319515728,248.5026941913943,70403.19559124802,13170.799775921912,579.7863007369867,120372.52843162045,11512.004683583717,14201.668137151608,953134.0830682263
base_asset_amount_short,-56836.13726711332,-57.2619461526364,-441.272371456273,-2363.7369543544214,-5348.995433809894,-2586.254590386625,-899398.6727431327,-47211.24553956212,-23229.389103813006,-223215.40523483936
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1317,618,375,339,183,79,89,129,50,61
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,230824.11728014777,364.0109349057229,1831.996817899448,305173.8862590489,255005.65436860878,29267.153632269492,7131845.181710085,410174.7540077625,388989.0887150099,8244835.698504707
quote_asset_reserve,113512.03509035926,305.253866584339,1438.4716351812021,453725.31380383647,277612.24323258456,24930.349006541728,5663331.9476234615,344439.71940949786,371350.3032851481,9779659.495908638
cumulative_funding_rate_long,15.65530103779521,10405.640281804635,510.83357863193487,-3.53258413660271,2.72473630118231,33.24612205190189,0.14061164373442,2.74601664625516,1.72532557135639,0.01579785252819
cumulative_funding_rate_short,4.94100393883295,4889.070669995337,405.26623671932657,-4.12255632451849,1.05866199456474,16.95062852736391,0.1184595812868,2.72151520061041,0.92085441535044,0.01579785252819
last_funding_rate,-0.00029246819166,-1.3822201906125,-0.072636419575,-0.00041860360416,-0.00226495282916,-0.0084806966375,-2.002639583e-05,-0.00026010635,-0.00015158335,-5.99058e-05
last_funding_rate_ts,2022-03-28 14:00:03,2022-03-28 14:00:53,2022-03-28 14:00:09,2022-03-28 14:00:01,2022-03-28 14:00:01,2022-03-28 14:00:35,2022-03-28 14:00:44,2022-03-28 14:00:01,2022-03-28 14:00:06,2022-03-28 14:01:27
last_oracle_price_twap,111.3430215522,47489.3787619003,3368.5775996532,94.8775691078,92.3714207839,438.1166317888,1.7216258121,30.797339628,23.0488125423,1.2245841214
last_mark_price_twap,111.3534104261,47463.7201174253,3366.6568237971,94.8555808584,92.2983549831,437.7823418495,1.7212429426,30.7914545551,23.0463436301,1.2232149159
last_mark_price_twap_ts,2022-03-28 14:58:40,2022-03-28 14:57:30,2022-03-28 14:58:19,2022-03-28 14:58:46,2022-03-28 14:58:10,2022-03-28 14:55:44,2022-03-28 14:58:47,2022-03-28 14:58:35,2022-03-28 14:56:48,2022-03-28 14:56:42
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1492882.978922,387116.641338,232979.358332,1312960.627045,914789.377655,257619.05241,497070.774136,602075.414813,245616.846632,242761.288435
total_fee_minus_distributions,994732.236462,217176.100212,128051.922461,958824.699455,736762.221398,150594.264057,332977.396473,452696.849504,184220.738904,216323.219959
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,113.20019617246935,47632.176211777325,3391.328401233138,95.66365007161423,93.36818079502773,439.0280667336366,1.727147277070793,30.998963533872164,23.039639104247044,1.2276712294098435
