,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-60692.080439034224,-40.742144242286,-264.4202977445726,59044.96696837654,-4159.299530927451,-2895.602384879653,-1022473.5696402772,-54263.216097317265,-28954.075107867335,352077.88625983713
base_asset_amount_long,15036.64332649618,21.5923523060633,191.2924181550467,62221.42233404493,5604.022754510801,208.7730624155469,47858.71626775218,3180.9144319416714,6535.728900943211,635943.1853667825
base_asset_amount_short,-75728.7237655304,-62.3344965483493,-455.7127158996193,-3176.455365668398,-9763.322285438251,-3104.3754472952,-1070332.2859080294,-57444.130529258946,-35489.80400881055,-283865.29910694534
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1364,602,360,305,167,80,88,125,51,57
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,245764.1202980121,376.5182649469453,1903.6474383791417,314168.377927566,266986.7582416482,30156.2877274995,7375292.607038851,428738.72924910136,408915.4428562158,8622676.490078257
quote_asset_reserve,106611.63748652072,295.1138250215012,1384.3295797116612,440735.373244813,265154.3178114794,24195.297547025166,5476393.794130373,329525.8103384642,353254.48963228497,9351120.365453523
cumulative_funding_rate_long,15.6540814264619,10432.780667946123,511.8465586158349,-3.45804754640279,2.74608324912391,33.32099436083936,0.14118447375103,2.74985034240092,1.73786154773963,0.01629650744479
cumulative_funding_rate_short,4.93978432749964,4916.2110561368245,406.27921670322655,-4.04801973431857,1.08000894250634,17.02550083630138,0.11903241130341,2.72534889675617,0.93339039173368,0.01629650744479
last_funding_rate,0.0004737748125,-1.67832697163333,0.00766729160833,-0.00036133160833,0.0001667574625,0.00644993372083,3.431825e-06,8.2079675e-05,4.497147916e-05,5.5696125e-06
last_funding_rate_ts,2022-03-27 13:00:26,2022-03-27 13:41:45,2022-03-27 13:11:57,2022-03-27 13:00:28,2022-03-27 13:00:57,2022-03-27 13:00:17,2022-03-27 13:00:08,2022-03-27 13:00:50,2022-03-27 13:00:15,2022-03-27 13:00:35
last_oracle_price_twap,100.0471316267,44560.2358139444,3139.8014692096,90.2529789075,85.1983562917,414.0377076932,1.6155794901,28.433533112,20.8819279554,1.1224456205
last_mark_price_twap,100.051196995,44519.9559666252,3139.0544268488,90.2344493843,85.1958408116,414.1311697673,1.6155507598,28.4322922077,20.8823436447,1.1225118127
last_mark_price_twap_ts,2022-03-27 13:42:13,2022-03-27 13:41:45,2022-03-27 13:40:15,2022-03-27 13:41:39,2022-03-27 13:39:00,2022-03-27 13:35:10,2022-03-27 13:41:31,2022-03-27 13:40:20,2022-03-27 13:41:40,2022-03-27 13:41:48
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1478579.786154,384228.405723,231652.915573,1306336.15372,907242.165499,255624.015272,494555.012816,597835.4955,242223.546742,238708.78111
total_fee_minus_distributions,980495.707047,213441.568226,126513.262482,957054.603639,729273.859579,148428.330222,329997.796801,448286.521133,180645.726319,212565.013559
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,99.85563719905093,44520.20819799264,3140.8430821746583,90.26445089018226,85.17635937029812,413.5209369409601,1.61500799180032,28.37262989968127,20.84891632665316,1.1224368198645658
