,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-90535.21480705879,-68.4089897396673,-478.9894636063568,60478.284781413284,-34536.688585608885,-4845.9646382776,-1728470.9657471671,-67647.30509863443,-69680.48750963775,-1288405.2832163796
base_asset_amount_long,26773.057127675096,7.6313220028187,41.6715955231514,65375.02966604992,1639.9067764077245,104.1101478199076,14444.949935622055,2271.091083432646,1353.527491385614,8461.76097109094
base_asset_amount_short,-117308.2719347339,-76.040311742486,-520.6610591295082,-4896.744884636636,-36176.59536201661,-4950.074786097507,-1742915.9156827892,-69918.39618206708,-71034.01500102338,-1296867.0441874703
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1399,517,271,248,173,89,97,106,64,67
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,275607.2546660367,401.4962492947254,2102.648064845743,312735.0601145292,270205.47786006896,32106.64998089745,8081290.003145739,442122.8182504185,449641.85525798623,10219659.660326611
quote_asset_reserve,95067.58206402956,272.9139139725289,1233.4561315522024,442755.33819877706,211056.21137899507,22725.52118999239,4997965.256457927,319550.29540970724,321258.3846004551,7811549.38992203
cumulative_funding_rate_long,15.68950523842432,10410.236765221922,505.97857143406446,-2.77021909669959,2.75838721776146,33.50893238021838,0.14042500675517,2.69856186033448,1.77373912841856,0.01841746894869
cumulative_funding_rate_short,4.97520813946206,4893.667153412624,400.41122952145616,-3.36019128461537,1.09231291114389,17.2134388556804,0.11827294430755,2.67406041468973,0.96926797241261,0.01841746894869
last_funding_rate,0.00156421755833,1.923771985775,0.11892203474166,-0.0047949201625,0.00415253280416,0.0417054135875,7.854001666e-05,0.00094095005,0.00180204963333,4.749227083e-05
last_funding_rate_ts,2022-03-15 10:00:40,2022-03-15 09:00:09,2022-03-15 09:02:44,2022-03-15 10:00:33,2022-03-15 09:03:03,2022-03-15 09:00:29,2022-03-15 09:02:50,2022-03-15 09:00:01,2022-03-15 09:02:10,2022-03-15 09:04:26
last_oracle_price_twap,79.4053053028,38509.6578426088,2528.0935723043,91.2742259732,66.7846084979,364.0898797964,1.3438680138,26.7342171012,17.2073462092,0.7897330394
last_mark_price_twap,79.4428465242,38552.2227759095,2530.6175754753,91.1580692145,66.8550045946,364.7705613301,1.3454445989,26.7535565496,17.2421661321,0.7909470593
last_mark_price_twap_ts,2022-03-15 10:00:40,2022-03-15 09:55:45,2022-03-15 09:54:32,2022-03-15 10:01:03,2022-03-15 09:59:36,2022-03-15 09:29:08,2022-03-15 09:59:36,2022-03-15 09:59:30,2022-03-15 09:55:43,2022-03-15 09:59:26
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1362404.051762,351355.566894,216825.516667,1192580.303679,777166.914683,240715.908164,465215.897155,556849.410697,214311.973907,196219.272435
total_fee_minus_distributions,862488.503116,185545.510086,115752.282681,885098.252257,600464.383488,133054.650651,302311.70277,410544.472211,151832.687034,170837.485794
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,79.4014175781988,38609.82788181967,2533.6719286772104,91.09374150532088,66.99063287789296,364.80709224695886,1.3451533639511126,26.68081960060241,17.243167563880114,0.7911176973882623
