,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-60654.08382660416,-40.7432771732359,-264.5368968384967,58763.09592631996,-4223.899530927451,-2884.0586777242333,-1031554.6302518498,-54452.34971391424,-29061.32684706471,345822.1217248715
base_asset_amount_long,15037.37863542848,21.5912193751134,191.2924181550467,62055.91195543347,5563.722752510801,208.7730624155469,46909.88953892432,3180.9144319416714,6482.047437370141,627259.9567482991
base_asset_amount_short,-75691.46246203264,-62.3344965483493,-455.8293149935434,-3292.816029113502,-9787.622283438252,-3092.83174013978,-1078464.519790774,-57633.26414585591,-35543.37428443485,-281437.83502342756
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1364,602,360,306,167,80,88,125,51,57
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,245726.12368558202,376.5193978778952,1903.7640374730656,314450.24896962254,267051.35824164824,30144.744020344082,7384373.667650422,428927.86286569835,409022.6945954132,8628932.254613223
quote_asset_reserve,106628.12283618299,295.1129370364784,1384.2447942174983,440340.30108527496,265090.1767075232,24204.562957580074,5469659.104606846,329380.50756457826,353161.86113295483,9344341.032226851
cumulative_funding_rate_long,15.6540814264619,10434.458994917755,511.8465586158349,-3.45804754640279,2.74608324912391,33.32099436083936,0.14118447375103,2.74985034240092,1.73786154773963,0.01629650744479
cumulative_funding_rate_short,4.93978432749964,4917.889383108458,406.27921670322655,-4.04801973431857,1.08000894250634,17.02550083630138,0.11903241130341,2.72534889675617,0.93339039173368,0.01629650744479
last_funding_rate,0.0004737748125,0.42122908715833,0.00766729160833,-0.00036133160833,0.0001667574625,0.00644993372083,3.431825e-06,8.2079675e-05,4.497147916e-05,5.5696125e-06
last_funding_rate_ts,2022-03-27 13:00:26,2022-03-27 12:13:46,2022-03-27 13:11:57,2022-03-27 13:00:28,2022-03-27 13:00:57,2022-03-27 13:00:17,2022-03-27 13:00:08,2022-03-27 13:00:50,2022-03-27 13:00:15,2022-03-27 13:00:35
last_oracle_price_twap,100.1037367836,44584.852804127,3138.5516705985,90.2635602845,85.2207233494,414.0596357443,1.6159602314,28.4456223872,20.89230693,1.1231942499
last_mark_price_twap,100.10878044,44596.0731276955,3138.4071580581,90.2553046697,85.2206787691,414.1553077443,1.615955603,28.444848172,20.8929108107,1.123276104
last_mark_price_twap_ts,2022-03-27 13:27:05,2022-03-27 12:20:31,2022-03-27 13:21:19,2022-03-27 13:30:48,2022-03-27 13:21:35,2022-03-27 13:30:43,2022-03-27 13:31:59,2022-03-27 13:31:16,2022-03-27 13:30:53,2022-03-27 13:21:53
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1478570.223642,384228.355285,231652.549376,1306310.733604,907236.664438,255619.23988,494540.364869,597830.131649,242205.738266,238688.143732
total_fee_minus_distributions,980486.144535,213373.139149,126512.896285,957029.183523,729268.358518,148423.55483,329983.148854,448281.157282,180627.917843,212544.376181
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,99.88652092631014,44519.9402795472,3140.45836197249,90.10269855269519,85.13515585548143,413.83770716107665,1.6110382664729301,28.34761387500149,20.837983977914732,1.120809931400753
