,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-56336.659552477264,-61.7201592230355,-302.4561410032261,48178.73286554087,-18839.250365349126,-2967.8565147079617,-1555602.5565253217,-85739.4766909467,-65710.54997263482,-384680.8799745182
base_asset_amount_long,6649.473610164152,7.8848188137375,125.2936797868009,50830.60255295795,5513.800334358712,141.7207191511241,26181.549767123714,2082.6433496576674,611.3268059847724,45231.383089182826
base_asset_amount_short,-62986.13316264142,-69.604978036773,-427.749820790027,-2651.869687417083,-24353.050699707837,-3109.5772338590855,-1581784.1062924454,-87822.12004060436,-66321.8767786196,-429912.26306370104
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1344,612,402,304,173,76,88,130,60,48
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,242047.85785818638,401.8917455262673,2010.4235630152652,325034.61203040165,281666.70907606994,30228.541857327815,7908421.593923896,460214.9898427308,453481.7556170208,9359435.256312612
quote_asset_reserve,108899.39021592446,283.1829323129737,1411.026362867599,426001.1462861442,251334.9624401071,24137.46445079285,5107214.655085555,306987.99538792355,331407.0375193642,8615016.133233557
cumulative_funding_rate_long,15.87759939991116,10549.200254769989,510.92602518713494,-4.47974004533495,2.68754444738654,33.69466534123927,0.14572938440916,2.84986667238806,1.77499181459395,0.01675493011135
cumulative_funding_rate_short,5.1633023009489,5032.63064296069,405.35868327452664,-5.06971223325073,1.02147014076897,17.39917181670129,0.12357732196154,2.82536522674331,0.970520658588,0.01675493011135
last_funding_rate,0.00047668434583,-0.0076626685625,-0.03397090995,-0.00034537880416,-6.943942083e-05,0.00267553919583,-5.89643333e-06,0.0006173046875,0.00043697214583,3.634583e-08
last_funding_rate_ts,2022-04-12 18:00:20,2022-04-12 17:03:28,2022-04-12 17:00:42,2022-04-12 18:00:31,2022-04-12 17:01:04,2022-04-12 18:00:35,2022-04-12 18:00:10,2022-04-12 17:00:42,2022-04-12 18:00:31,2022-04-12 17:00:12
last_oracle_price_twap,105.2408391583,40104.3733877363,3039.7563138941,85.0064681639,76.8832371351,412.8305365407,1.4188233457,24.6981544004,17.7383923724,0.9565129286
last_mark_price_twap,105.2522795826,40114.5919002316,3039.4594212674,84.9981883629,76.885987394,412.8947494814,1.418680587,24.7161911769,17.7489717522,0.9565182888
last_mark_price_twap_ts,2022-04-12 18:00:20,2022-04-12 17:57:07,2022-04-12 17:52:52,2022-04-12 18:00:33,2022-04-12 17:58:13,2022-04-12 18:00:35,2022-04-12 18:00:37,2022-04-12 17:55:03,2022-04-12 18:00:42,2022-04-12 17:59:34
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1775397.005919,425497.965253,254912.27168,1529375.618652,1092808.846361,294110.969653,552226.983445,689231.876454,295027.627075,298532.829077
total_fee_minus_distributions,1266441.143587,246247.377222,146888.751107,1092240.728728,909885.16708,185359.825679,381161.326266,532460.004416,230491.001621,271343.472166
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,103.56443909737263,40023.18703805101,3031.3830756743732,84.3300705246911,76.52925375662414,411.54645290715195,1.4046028961513124,24.624278000196906,17.63726400108374,0.9526794570092072
