,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-29020.21766882765,-34.0046108920563,-161.8901847016811,95840.79362393393,9563.062374680598,-1829.121392878136,-948420.7772758135,-34847.861021780496,-14357.234655496419,609414.0392090427
base_asset_amount_long,7721.270246043744,12.8106464240423,168.3080943973094,96324.7625564831,12142.648052223942,476.688145656881,53303.40486574874,9023.274797472552,8328.243636442161,711681.3847526045
base_asset_amount_short,-36741.487914871395,-46.8152573160986,-330.1982790989905,-483.968932549158,-2579.5856775433426,-2305.8095385350166,-1001724.1821415622,-43871.135819253046,-22685.47829193858,-102267.34554356194
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1310,589,396,365,208,79,92,132,56,54
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,214731.4159745368,374.1761971952881,1869.85760671372,277372.55127200857,253264.3963360402,29089.806735497983,7301239.814674387,409323.37417356455,402128.44029988244,8365340.337129051
quote_asset_reserve,122752.7141485107,304.1585323267083,1517.099825013073,499202.6668559422,279520.8989909989,25082.337642009195,5531938.093843375,345156.14326824795,373728.96352728107,9638781.266699847
cumulative_funding_rate_long,15.73285419666571,10391.944832936751,510.23768869604754,-4.15727321985631,2.51766489764517,33.07271128703954,0.14116128586357,2.75468052001341,1.71316557905261,0.01518311595328
cumulative_funding_rate_short,5.01855709770345,4875.375221127453,404.6703467834392,-4.74724540777209,0.8515905910276,16.77721776250156,0.11900922341595,2.73017907436866,0.90869442304666,0.01518311595328
last_funding_rate,0.00074618805833,-0.36821905823333,-0.04430987904166,-0.00616140512083,-0.0003000320125,-0.00449645159166,-6.356666e-08,-0.00011752989583,-4.197895e-05,-4.40094583e-06
last_funding_rate_ts,2022-04-04 20:00:40,2022-04-04 20:06:22,2022-04-04 20:00:01,2022-04-04 20:00:01,2022-04-04 20:00:20,2022-04-04 20:00:53,2022-04-04 20:00:42,2022-04-04 20:02:42,2022-04-04 20:00:48,2022-04-04 20:00:36
last_oracle_price_twap,129.8553425595,45781.3901553587,3475.521376786,114.2064481289,93.5272897569,440.9933296389,1.6334926405,30.774309776,22.2012929132,1.1846404885
last_mark_price_twap,129.8650332598,45772.4205380635,3475.0725853453,114.0567699,93.5161731085,440.8831201034,1.6334916018,30.7715118864,22.200356492,1.184548722
last_mark_price_twap_ts,2022-04-04 20:25:30,2022-04-04 20:23:06,2022-04-04 20:24:21,2022-04-04 20:25:31,2022-04-04 20:23:41,2022-04-04 20:22:04,2022-04-04 20:25:17,2022-04-04 20:25:32,2022-04-04 20:23:21,2022-04-04 20:25:30
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1652062.3534,406807.204525,244267.711447,1418908.865943,1014882.626341,276028.929297,528865.837073,654300.177075,274903.595095,273270.841468
total_fee_minus_distributions,1149057.224212,235645.129991,136306.468949,1010506.354145,834043.016443,169275.76348,364164.63896,504017.709927,213478.445448,246399.275377
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,131.58972170702947,46171.87670533278,3504.280663237246,115.80164311937575,94.65645487001122,444.3974804726469,1.64793455077683,31.128051395727642,22.429586922628907,1.1925562151674642
