,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-70410.5108190381,-50.8729129058477,-325.0646916943765,62212.40435376119,2980.3136908231113,-3416.5511437920504,-1235451.4656327919,-52091.851349393524,-44795.22883308245,-653093.769671888
base_asset_amount_long,21160.029779424036,24.8264256594626,159.8130859267187,64552.44056561325,19434.02760049193,76.991258744989,87444.10919521474,4197.212094943728,1824.01645530902,99303.82695806335
base_asset_amount_short,-91570.54059846213,-75.6993385653103,-484.8777776210952,-2340.0362118520648,-16453.71390966882,-3493.5424025370394,-1322895.5748280066,-56289.063444337255,-46619.24528839147,-752397.5966299514
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1390,563,306,280,180,84,92,112,59,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,255482.55067801595,384.733220590678,1954.590948477486,311000.9405421813,259847.1450198977,30677.236486411904,7588270.503031366,426567.3645011776,424756.59658143093,9584348.146782119
quote_asset_reserve,102556.18331220902,285.9458463312714,1334.867043126225,445224.1111111467,272439.7519966659,23784.422524621437,5322689.359446025,331203.2024402642,340079.982821972,8329348.533905038
cumulative_funding_rate_long,15.67451756743269,10477.96348612421,510.68406586427665,-3.08833061220338,2.73894281733643,33.35638585093096,0.14154730850513,2.73508702485923,1.75930870550201,0.01903609363614
cumulative_funding_rate_short,4.96022046847043,4961.393874314911,405.11672395166835,-3.67830280011916,1.07286851071886,17.06089232639298,0.11939524605751,2.71058557921448,0.95483754949606,0.01903609363614
last_funding_rate,-0.00034570520416,0.04115745140833,0.03935254078333,-0.0044502962125,-7.8573125e-05,0.00739347261666,7.4403333e-07,8.305517916e-05,-2.6854225e-05,-1.5189166e-07
last_funding_rate_ts,2022-03-19 23:02:57,2022-03-19 23:00:53,2022-03-19 23:05:32,2022-03-19 23:00:43,2022-03-19 23:00:58,2022-03-19 23:00:56,2022-03-19 23:00:03,2022-03-19 23:00:11,2022-03-19 23:00:55,2022-03-19 23:04:47
last_oracle_price_twap,92.4595279484,42059.0918475025,2942.4486074133,92.2107756827,90.0808450102,399.563227393,1.5233343995,28.717183046,19.4102048847,0.8978061107
last_mark_price_twap,92.4512911293,42053.579439736,2943.3737288085,92.1178036215,90.0833298403,399.7395409503,1.5233853321,28.7211393819,19.4110216009,0.8977141618
last_mark_price_twap_ts,2022-03-19 23:44:07,2022-03-19 23:39:51,2022-03-19 23:45:09,2022-03-19 23:45:29,2022-03-19 23:46:10,2022-03-19 23:43:43,2022-03-19 23:41:12,2022-03-19 23:47:09,2022-03-19 23:44:54,2022-03-19 23:41:19
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1410053.085984,367866.290861,223062.269051,1249089.594535,831259.057053,246545.909463,478235.996048,575000.655336,223508.371541,203724.504541
total_fee_minus_distributions,911101.635183,197250.862085,119468.066638,923527.215598,653340.178651,139378.921448,313512.548556,426404.60382,161522.513098,177495.870851
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.40321021528298,42216.068378048294,2949.6832830712806,92.1124384102597,89.92130865322697,399.5956863526359,1.5256242317890987,28.662216652180383,19.322808336543392,0.8994743931006007
