,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-69832.10622401202,-52.5356155854685,-321.7791191897339,61352.50580165312,1812.26190480426,-3235.778239812225,-1228903.5310102205,-51351.59327046295,-43268.63549415253,-709609.6101067621
base_asset_amount_long,24869.746861183623,23.634769983106,158.5480037141537,62909.40632145189,19589.468530977363,264.6157066033077,132029.30687555004,4706.689668012782,7128.899850138067,126305.74291874509
base_asset_amount_short,-94701.85308519565,-76.1703855685745,-480.3271229038876,-1556.900519798764,-17777.2066261731,-3500.3939464155324,-1360932.8378857702,-56058.28293847573,-50397.5353442906,-835915.3530255072
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1406,562,303,274,174,85,94,111,58,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,254904.14608298987,386.3959232702988,1951.3053759728436,311860.83909428935,261015.19680591652,30496.463582432076,7581722.568408793,425827.1064222471,423230.003242501,9640863.987216994
quote_asset_reserve,102788.89419034752,284.7153909970187,1337.114667976878,443996.4880161151,271220.57494185684,23925.40867921727,5327286.286018771,331778.9662718203,341306.6535034027,8280520.946119048
cumulative_funding_rate_long,15.67962286291601,10475.707283087888,510.48868091741406,-3.05124198643673,2.74727652005308,33.30842033474348,0.14159432440094,2.73472628473842,1.76157937476449,0.01917613434444
cumulative_funding_rate_short,4.96532576395375,4959.1376712785905,404.92133900480576,-3.64121417435251,1.08120221343551,17.0129268102055,0.11944226195332,2.71022483909367,0.95710821875854,0.01917613434444
last_funding_rate,-0.00193929011666,0.22056713632916,-0.0047529864125,-0.00538833655416,-0.00033540254583,-0.01893590649583,-2.475936666e-05,-0.0002062018125,-0.00063595675833,-2.880150833e-05
last_funding_rate_ts,2022-03-19 15:01:38,2022-03-19 15:02:12,2022-03-19 15:00:52,2022-03-19 15:00:06,2022-03-19 15:00:50,2022-03-19 15:00:10,2022-03-19 15:01:54,2022-03-19 15:02:23,2022-03-19 15:01:38,2022-03-19 15:02:34
last_oracle_price_twap,92.159956568,41802.8148787312,2957.9141965865,91.8378136228,89.0423998701,404.0828764135,1.5249583636,28.8184984106,19.4843882929,0.882065128
last_mark_price_twap,92.117433519,41809.1032920498,2957.8125913605,91.7046340823,89.037045077,403.6957508984,1.5244264015,28.8157767502,19.4704245538,0.8813985926
last_mark_price_twap_ts,2022-03-19 15:09:34,2022-03-19 15:07:29,2022-03-19 15:07:28,2022-03-19 15:11:17,2022-03-19 15:11:05,2022-03-19 15:11:15,2022-03-19 15:07:25,2022-03-19 15:11:20,2022-03-19 15:07:30,2022-03-19 15:11:20
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1405923.551603,367240.057546,222593.022717,1244810.715169,825634.762459,246064.25236,477299.511248,573830.350891,222490.581785,202792.455236
total_fee_minus_distributions,906620.024204,196742.208439,119061.999413,921547.477601,647753.637907,139058.723172,312518.804689,425252.427318,160410.039282,176475.144622
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.82303139146558,41853.52963306502,2959.624891916101,91.60517271546077,89.11830764851881,404.34706797846945,1.5282605723889742,28.761956097223166,19.462454723304333,0.8889596607313194
