,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-24536.173328369045,-33.6755485230713,-169.7102933141941,94156.60923824791,13409.62533036592,-1911.7015205826349,-889435.5489813634,-28530.032899730635,-9635.72836493864,500590.05035411374
base_asset_amount_long,9700.95925020719,11.5875802837172,154.1671957750775,95727.53159939228,16481.787020575706,340.0053650623494,55880.256796199516,17003.69349135776,10535.99357343207,631009.959209011
base_asset_amount_short,-34237.13257857624,-45.2631288067885,-323.8774890892716,-1570.9223611443824,-3072.161690209786,-2251.7068856449846,-945315.805777563,-45533.7263910884,-20171.72193837071,-130419.90885489728
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1293,588,392,367,230,80,91,146,54,50
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,210247.37163407818,373.8471348263031,1877.6777153262333,279056.73565769463,249417.83338035486,29172.386863202482,7242254.586379937,403005.54605151474,397406.93400932464,8474164.32598398
quote_asset_reserve,125370.71887730013,304.4262543924155,1510.7814428376926,496189.8410417576,283831.7163885624,25011.335476320204,5576993.4875034895,350567.07919655816,378169.1569442793,9515001.436053166
cumulative_funding_rate_long,15.72005248086578,10383.09742244306,510.0896918636725,-4.06672276395641,2.53048158122843,33.11528514590615,0.14109992636775,2.77381985005913,1.71713928453166,0.01543607863234
cumulative_funding_rate_short,5.00575538190352,4866.527810633762,404.52234995106414,-4.65669495187219,0.86440727461086,16.81979162136817,0.11894786392013,2.74931840441438,0.91266812852571,0.01543607863234
last_funding_rate,0.00014123643333,1.38938949833333,-0.00724902888333,-0.00285415226666,-0.00154317012083,-0.00213043473333,5.137475e-06,-0.00108915239166,-0.00013540034166,2.9965e-07
last_funding_rate_ts,2022-04-03 09:00:08,2022-04-03 08:21:55,2022-04-03 09:03:29,2022-04-03 09:00:27,2022-04-03 09:00:05,2022-04-03 09:00:31,2022-04-03 09:00:28,2022-04-03 09:00:08,2022-04-03 09:00:10,2022-04-03 09:02:24
last_oracle_price_twap,137.5276280791,46340.1591503692,3487.7347425463,115.1160373343,98.2324383257,443.007016336,1.6826325747,32.3385811228,23.0439282665,1.1668263983
last_mark_price_twap,137.5292385078,46369.9457512667,3487.580563013,115.0560667405,98.2040359743,442.9658067878,1.6826965936,32.3142782727,23.0413609795,1.1668025539
last_mark_price_twap_ts,2022-04-03 09:20:55,2022-04-03 09:04:11,2022-04-03 09:04:48,2022-04-03 09:20:16,2022-04-03 09:21:30,2022-04-03 09:19:31,2022-04-03 09:21:31,2022-04-03 09:21:17,2022-04-03 09:21:33,2022-04-03 09:19:32
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1629676.695814,402821.087717,242438.182497,1402238.278085,1000657.417546,273021.276027,523811.036176,644559.218542,270432.469344,266658.630822
total_fee_minus_distributions,1127034.6025,231961.183896,134505.462225,1002264.183267,820001.512399,166192.06834,359165.682719,493750.954632,208969.369269,239943.265677
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,137.26252820222203,46253.19397318655,3475.1523525572484,114.40807141567193,97.59858317325272,441.88507320104503,1.6748873835686693,32.11167651495972,22.96571512131464,1.162123615672454
