,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74422.51739284045,-69.3082297784725,-437.0632098646686,-3745.918375686126,-16928.563369836924,-4959.876249115657,-1449522.4533750522,-85802.59732437937,-83645.46920150433,-884697.9111113397
base_asset_amount_long,3865.7994208153223,6.0619824165874,64.6236911384246,14456.672274350742,5432.045165466904,168.4549951970832,23739.27582728426,4165.902099400371,6383.984313425538,33562.27480717592
base_asset_amount_short,-78288.31681365578,-75.3702121950599,-501.6869010030932,-18202.59065003687,-22360.60853530383,-5128.33124431274,-1473261.7292023366,-89968.49942377974,-90029.45351492986,-918260.1859185157
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1585,575,382,180,154,84,98,107,67,47
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,259494.55725181833,402.3954893335306,2060.721811104055,335577.7788409146,234823.47772966232,32220.561591735506,7802341.490773626,460278.1104761635,463606.83694985276,9815952.288221572
quote_asset_reserve,100970.57748682988,272.3040286107481,1258.5513163908547,326215.4240276005,207553.0320968011,22645.178061319224,5176651.997460622,306945.89632589114,311581.28948076157,8132820.315419315
cumulative_funding_rate_long,14.61088245846695,9919.780028368665,471.7712218207659,0.18858715581561,2.11037973367893,27.93104638812341,0.11223958731902,2.39453317811851,1.60500253866504,0.00484103079557
cumulative_funding_rate_short,3.89658535950469,4403.210416559367,366.2038799081576,-0.40138503210017,0.44430542706136,11.63555286358543,0.0900875248714,2.37003173247376,0.80053138265909,0.00484103079557
last_funding_rate,0.0005036068875,-1.02319880485,0.015017407575,-0.0049338574125,-0.004571963,-0.02496792225,1.07175416e-06,0.00029670309166,-0.00019901384583,-1.313126666e-05
last_funding_rate_ts,2022-02-24 21:00:03,2022-02-24 21:00:11,2022-02-24 21:00:01,2022-02-24 21:00:01,2022-02-24 21:00:02,2022-02-24 21:00:13,2022-02-24 21:00:00,2022-02-24 21:00:01,2022-02-24 21:00:09,2022-02-24 21:00:06
last_oracle_price_twap,89.6161270399,38019.6413315692,2620.2697575484,62.134642919,75.9980276674,360.5453545445,1.4456755881,24.3752954445,16.1762773219,0.8540629804
last_mark_price_twap,89.6250211501,38013.8879215103,2620.8547353199,62.034530419,75.9185515306,360.1118619321,1.4458242772,24.3800979663,16.1722559644,0.8537960743
last_mark_price_twap_ts,2022-02-24 21:28:36,2022-02-24 21:26:53,2022-02-24 21:27:33,2022-02-24 21:28:41,2022-02-24 21:28:38,2022-02-24 21:28:11,2022-02-24 21:26:43,2022-02-24 21:28:40,2022-02-24 21:27:51,2022-02-24 21:28:13
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56808.731,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1116489.381891,270161.105129,176611.997857,762437.945569,563302.137138,190709.53599,366132.728429,406063.452952,144202.615194,131450.60888
total_fee_minus_distributions,699643.564498,136616.433681,89921.074785,607736.491399,403417.421951,106928.628128,242351.688675,279309.578598,94608.516784,119800.161646
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.5680336337016,38442.89193496006,2637.8179535603813,62.48177829830014,75.80496622350124,362.2321957230439,1.443056306596043,24.617524720322468,16.219999881369496,0.8575295375629872
