,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-77095.81859205484,-65.4247466281528,-435.1829393292113,48904.16850276236,-19393.850581050836,-4055.9153065845057,-1342494.8144516456,-47866.80676410944,-70084.39702070279,-955100.7975243075
base_asset_amount_long,14726.08717372641,5.1767642626358,45.6767184845173,54746.85593322841,1316.3906301737513,430.3948558327523,15842.937847522497,1276.8715684745355,800.5289908832063,11688.90189626055
base_asset_amount_short,-91821.90576578124,-70.6015108907886,-480.8596578137286,-5842.687430466048,-20710.241211224587,-4486.310162417258,-1358337.752299168,-49143.67833258397,-70884.92601158598,-966789.6994205682
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1427,446,266,207,153,85,92,92,59,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,262167.85845103266,398.5120061832109,2058.841540568598,324309.17639318015,255062.63985551093,31316.60064920436,7695313.851850218,422342.31991589355,450045.7647690512,9886355.17463454
quote_asset_reserve,99940.98992611322,274.957620197617,1259.7007088579007,426954.0530661809,223586.42756658868,23298.83637926364,5248649.690015181,334516.5059647078,320970.0598850429,8074904.732297984
cumulative_funding_rate_long,15.25295770832482,10157.637819832447,490.15709064822767,-1.52545989765448,2.23357467707045,31.17488559108956,0.12569282196835,2.45930720794336,1.66409801639408,0.01172388111586
cumulative_funding_rate_short,4.53866060936256,4641.06820802315,384.58974873561937,-2.11543208557026,0.56750037045288,14.87939206655158,0.10354075952073,2.43480576229861,0.85962686038813,0.01172388111586
last_funding_rate,0.00573047074583,1.65968083311666,0.11369825645,-0.00502727199583,0.0038054802375,0.01269457371666,0.0001140870375,0.00200662012916,0.00076805974583,5.92413375e-05
last_funding_rate_ts,2022-03-06 16:02:06,2022-03-06 16:01:08,2022-03-06 16:00:56,2022-03-06 16:00:42,2022-03-06 16:00:46,2022-03-06 16:00:12,2022-03-06 16:00:54,2022-03-06 16:00:46,2022-03-06 16:00:05,2022-03-06 16:01:16
last_oracle_price_twap,87.5881661267,39003.4216381168,2635.1921212189,84.664539035,75.2355277874,381.4676180398,1.4777910161,29.1346701907,17.0031567054,0.8430468091
last_mark_price_twap,87.7276536976,39030.9515052725,2637.1795304645,84.5392762137,75.3382588327,381.6661552836,1.4800138537,29.1719993832,17.0159760098,0.8443194683
last_mark_price_twap_ts,2022-03-06 16:53:09,2022-03-06 16:47:59,2022-03-06 16:50:21,2022-03-06 16:53:14,2022-03-06 16:50:19,2022-03-06 16:52:41,2022-03-06 16:53:16,2022-03-06 16:53:08,2022-03-06 16:53:13,2022-03-06 16:53:08
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1272214.260865,315724.668605,203044.338438,997417.903504,698350.775013,222907.675143,434173.393078,508315.212602,190535.711815,179311.698862
total_fee_minus_distributions,808692.250386,166770.611472,109217.90055,764154.845255,535022.159062,125736.818301,293609.648186,376684.575405,136006.299272,162042.422783
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.75071287157392,39190.249679506735,2642.6382139761768,84.70776233334782,75.18110049794562,383.4458408938955,1.483475956349495,29.238549478409695,17.212230470029574,0.845359715516933
