,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-62066.93892419424,-53.3464725880317,-367.0751218482238,47975.8583941666,-8727.770565687748,-3977.998142528025,-1148449.8082893225,-43813.197746030026,-60911.60293763772,-489345.18699890084
base_asset_amount_long,9436.722428494091,12.4115873715054,32.1479195734218,52929.858770059785,4723.806425556673,628.7667523816564,28380.934097549285,3793.7017999185214,2769.8737451908823,82295.33616377186
base_asset_amount_short,-71503.66135268833,-65.7580599595371,-399.2230414216456,-4954.0003758931925,-13451.576991244421,-4606.764894909681,-1176830.742386872,-47606.899545948545,-63681.47668282861,-571640.5231626726
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1483,528,344,195,147,80,89,99,59,54
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,247138.9787831721,386.4337321430898,1990.7337230876103,325237.4865017759,226622.68492551314,31238.683485147878,7501268.845687896,418288.71089781413,440872.9706859862,9420599.564109132
quote_asset_reserve,106018.54644464284,283.5516253527794,1302.7981181018133,425735.4181307363,215063.75156717648,23356.94955990876,5384423.288108301,337758.28392798215,327648.15643873607,8474129.023483703
cumulative_funding_rate_long,14.72869010568353,10020.171981617477,479.09891312999065,-0.56576549333827,2.08292813729562,28.98779042221486,0.11629887951878,2.44376472166006,1.61114399583174,0.00688435232868
cumulative_funding_rate_short,4.01439300672127,4503.60236980818,373.5315712173823,-1.15573768125405,0.41685383067805,12.69229689767688,0.09414681707116,2.41926327601531,0.80667283982579,0.00688435232868
last_funding_rate,-0.00136319774583,-1.0253291239,0.05547812557083,-0.01343522858333,-0.00218993459166,-0.0186393960375,1.492714583e-05,0.0001594621375,0.0002340863,-2.630219583e-05
last_funding_rate_ts,2022-02-28 21:00:01,2022-02-28 21:00:03,2022-02-28 21:00:01,2022-02-28 21:00:03,2022-02-28 21:00:03,2022-02-28 21:00:07,2022-02-28 21:00:02,2022-02-28 21:00:31,2022-02-28 21:00:02,2022-02-28 21:00:29
last_oracle_price_twap,97.2940125532,41493.3410474563,2817.4635694928,84.6316094166,80.8833826328,385.0448914968,1.5542913467,29.7147113613,17.8404780994,0.9286168123
last_mark_price_twap,97.26472949,41469.589402595,2818.8018686245,84.312229196,80.8343400429,384.6093673107,1.554641036,29.7183875694,17.8457061398,0.9279907351
last_mark_price_twap_ts,2022-02-28 21:04:45,2022-02-28 21:03:50,2022-02-28 21:05:10,2022-02-28 21:01:27,2022-02-28 21:04:34,2022-02-28 21:04:38,2022-02-28 21:04:34,2022-02-28 21:04:57,2022-02-28 21:05:14,2022-02-28 21:03:08
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1180682.706362,288120.714462,189297.155895,855646.629779,623984.885615,205203.261864,398902.767711,446174.246281,166769.222195,157038.362176
total_fee_minus_distributions,755108.139082,147256.191482,99610.507387,678254.186669,464012.154131,116326.160091,269718.155526,316467.711386,116598.090174,143694.502457
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,98.74771404434586,41678.37635007557,2826.553489618012,84.22489763841041,81.390539782994,385.3610479103706,1.5612186274816282,29.807993202683914,17.93591608754936,0.9310154284362732
