,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-84021.94786695599,-62.2325810651851,-426.9940639626437,52817.97180842421,-27726.22655856595,-4386.642582866416,-1597802.5761085418,-55791.33218186734,-61342.96456315931,-1201456.8436066345
base_asset_amount_long,26896.31571067065,15.7898425903462,70.0168882619895,58024.291765154434,3109.399164331839,70.2692860692008,45933.5952661651,5019.354100457412,846.2618589290227,29270.136623757982
base_asset_amount_short,-110918.26357762664,-78.0224236555313,-497.0109522246332,-5206.319956730221,-30835.625722897792,-4456.911868935616,-1643736.1713747068,-60810.68628232475,-62189.22642208833,-1230726.9802303924
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1414,540,284,245,162,86,96,115,60,67
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,269093.9877259339,395.3198406202432,2050.65266520203,320395.3730875183,263395.01583302603,31647.327925486265,7950621.613507115,430266.84533365146,441304.3323115078,10132711.220716868
quote_asset_reserve,97368.63882329018,277.1778736640084,1264.7310742040468,432169.52845882863,216513.37733417546,23055.35418972794,5080106.767308055,328355.4815145872,327327.89028449217,7878580.021269691
cumulative_funding_rate_long,15.69028049298265,10431.79400894988,507.4474269276935,-2.88521627533282,2.78305049030303,33.5149455962934,0.14075367035931,2.7162105354302,1.78304739554766,0.01881682902365
cumulative_funding_rate_short,4.97598339402039,4915.224397140582,401.8800850150852,-3.4751884632486,1.11697618368546,17.21945207175542,0.11860160791169,2.69170908978545,0.97857623954171,0.01881682902365
last_funding_rate,0.001275563975,0.72047876415833,0.03804942383333,-0.00188843000416,4.13159125e-05,0.00125124438333,1.91105833e-06,-2.266287916e-05,0.00038359375833,3.28812916e-06
last_funding_rate_ts,2022-03-16 18:00:04,2022-03-16 18:00:02,2022-03-16 18:00:02,2022-03-16 18:00:02,2022-03-16 18:00:02,2022-03-16 18:00:07,2022-03-16 18:00:03,2022-03-16 18:00:02,2022-03-16 18:00:03,2022-03-16 18:00:07
last_oracle_price_twap,83.7762136341,40243.5549135021,2687.7680439055,87.080697337,70.6800089531,376.6113577339,1.400445089,28.1714214058,18.0478158255,0.812202548
last_mark_price_twap,83.809022698,40265.0606987709,2689.0026079723,87.0454777417,70.6823498851,376.686117018,1.4005777212,28.1719688967,18.0559634342,0.8124125903
last_mark_price_twap_ts,2022-03-16 18:24:30,2022-03-16 18:24:35,2022-03-16 18:24:25,2022-03-16 18:24:25,2022-03-16 18:24:36,2022-03-16 18:24:24,2022-03-16 18:24:34,2022-03-16 18:23:39,2022-03-16 18:24:14,2022-03-16 18:24:28
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1377070.507068,360419.160608,219233.268104,1213714.536217,789009.067295,242665.423404,469903.295928,565116.601746,217457.968971,198687.543792
total_fee_minus_distributions,877080.741049,193226.827051,117510.477719,899626.619814,611539.939324,134964.541223,306446.354391,417673.562872,154357.260222,172810.310418
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,83.29166756992203,39825.71921193669,2663.7860595746156,86.78990492796757,70.49970079478335,375.4733915407868,1.389731867018266,28.17145390487045,17.900869594340794,0.8047530561556089
