,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47760.76334915416,-45.0634913889696,-277.3600056873105,-26306.97282093698,60.5817957196778,-2836.502537667193,-404505.89254673483,-41513.37933751743,-22505.065584910295,531396.9293338588
base_asset_amount_long,2470.1997704816313,2.7092881669692,32.0058809002824,1750.358836095126,8149.720229208917,16.7297274397232,10207.20777789937,3541.6786859309263,487.2651102550981,556951.4431946463
base_asset_amount_short,-50230.96311963579,-47.7727795559388,-309.3658865875929,-28057.331657032104,-8089.138433489238,-2853.232265106916,-414713.10032463423,-45055.05802344835,-22992.330695165394,-25554.513860787458
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1087,425,251,175,150,83,67,107,38,45
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,232832.80320813204,367.125173024445,1836.1561186140852,358138.83328616543,215684.4847591026,30097.187880287045,6757324.929945308,415988.8924893015,402466.4333332587,7974850.385921248
quote_asset_reserve,112532.74856199564,281.1511129181268,1317.408088719833,305665.3935412763,221517.9609215676,24242.80824450218,5977218.364044259,339625.59993816906,358914.94073822733,9079720.371099439
cumulative_funding_rate_long,13.76299406900533,8923.209244694424,406.58118452560007,-0.31367242102552,2.0285470011955,23.05346767108652,0.08715093452389,1.91835486542364,1.24171877105341,-0.0089376131163
cumulative_funding_rate_short,3.04869697004307,3975.5643509139045,331.3289307801903,-0.9036446089413,0.36247269457793,6.75797414654854,0.06499887207627,1.89385341977889,0.43724761504746,-0.0089376131163
last_funding_rate,0.001844067425,1.4442335581875,0.0594495178875,0.00144734114583,-0.00359348517916,0.00917298336666,6.48975416e-06,0.00056455887916,-6.03951125e-05,-5.34070875e-05
last_funding_rate_ts,2022-02-09 08:00:08,2022-02-09 08:00:01,2022-02-09 08:00:01,2022-02-09 08:00:01,2022-02-09 08:00:00,2022-02-09 08:01:09,2022-02-09 08:00:00,2022-02-09 08:01:02,2022-02-09 08:00:10,2022-02-09 08:00:19
last_oracle_price_twap,111.1614010434,43554.4989909159,3091.3451546752,55.0249917397,87.9753009304,414.368079203,1.9228089461,30.1569366153,21.4862821154,1.1796709539
last_mark_price_twap,111.2054613431,43585.3545795537,3092.893654523,55.0570421775,87.878086239,414.6025335692,1.9232505479,30.1740421335,21.4847900503,1.1782909245
last_mark_price_twap_ts,2022-02-09 08:56:57,2022-02-09 08:51:21,2022-02-09 08:53:27,2022-02-09 08:58:20,2022-02-09 08:58:37,2022-02-09 08:56:58,2022-02-09 08:58:35,2022-02-09 08:57:36,2022-02-09 08:56:03,2022-02-09 08:55:20
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,852379.99834,220606.023006,146062.656201,601151.410597,386499.144148,141988.68695,250353.814552,291786.600128,85629.157278,60454.231813
total_fee_minus_distributions,493606.239392,119552.909456,77844.233678,468212.916324,236348.079121,77879.187761,154830.71308,199846.483685,59304.806732,55217.596614
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.25542893683222,43510.72278689173,3098.8744466263615,54.85761761603546,88.08462945147679,415.14653857080737,1.9239048109384738,30.13849467636915,21.522423890202646,1.1783933402284543
