,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-54755.47317239926,-42.5203651984123,-307.557355644292,64598.218353221506,-2397.105383574316,-2923.386875016377,-931297.710096112,-34795.93532174339,-49850.06359412746,-340814.83436649275
base_asset_amount_long,12242.201634365745,18.8750983082275,93.5004471571321,69911.5556179686,6352.927953589401,438.1778741149241,18599.94944665815,7417.0482123375905,2503.135910032419,9073.418698303036
base_asset_amount_short,-66997.674806765,-61.3954635066398,-401.0578028014241,-5313.337264747087,-8750.033337163717,-3361.564749131301,-949897.6595427701,-42212.98353408097,-52353.19950415988,-349888.2530647958
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1431,478,288,202,140,72,78,97,51,52
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,239827.51303137717,375.6076247534704,1931.2159568836785,308615.126542721,238065.89465803438,30184.07221763623,7284116.747494685,409271.4484735275,429811.43134247593,9272069.211476725
quote_asset_reserve,109250.66506851264,291.724410313109,1342.9487980543695,448666.00953357934,239549.40934699925,24173.025734222596,5544942.243954973,345199.9344352794,336080.4425739734,8609877.079651425
cumulative_funding_rate_long,14.74833452041261,10006.458253614306,481.7523287633947,-0.94755550944233,2.01322271353739,29.0243731972107,0.11699853092286,2.42934042933506,1.58035123494433,0.00644876191621
cumulative_funding_rate_short,4.03403742145035,4489.888641805009,376.1849868507864,-1.53752769735811,0.34714840691982,12.72887967267272,0.09484646847524,2.40483898369031,0.77588007893838,0.00644876191621
last_funding_rate,0.00011998821666,1.22471567195416,0.1051142305875,-0.0115834846125,6.1931525e-05,-0.00256254142083,-1.186185833e-05,0.00033082475833,-0.00066763727083,7.47498333e-06
last_funding_rate_ts,2022-03-02 10:00:16,2022-03-02 10:01:21,2022-03-02 10:01:21,2022-03-02 10:00:20,2022-03-02 10:00:02,2022-03-02 10:00:09,2022-03-02 10:00:08,2022-03-02 10:00:08,2022-03-02 10:00:06,2022-03-02 10:00:03
last_oracle_price_twap,103.7837826871,44017.0137780025,2993.1501486363,93.7766982096,85.9688779421,412.0001289819,1.6410607179,30.7970487748,18.8226197658,0.958092738
last_mark_price_twap,103.7855790149,44037.5580692222,2995.3346083169,93.4973559033,85.9681134311,411.8396706222,1.6408606831,30.8086249472,18.8034230025,0.9582494907
last_mark_price_twap_ts,2022-03-02 10:21:04,2022-03-02 10:20:37,2022-03-02 10:20:21,2022-03-02 10:19:05,2022-03-02 10:20:49,2022-03-02 10:20:02,2022-03-02 10:20:47,2022-03-02 10:21:02,2022-03-02 10:20:47,2022-03-02 10:17:40
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1214235.741513,297775.844843,194165.683633,903586.796448,649185.347763,212880.831768,412823.473823,465299.266272,176537.160344,166456.290276
total_fee_minus_distributions,787415.336851,157580.218416,103611.874607,703457.901622,489282.953066,123958.699785,282874.003114,336003.823346,127915.421264,153248.017481
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,104.86040685761813,44115.585864432855,3003.4601428192295,93.5421324768502,86.29944714322409,412.7599938665266,1.6556913897282186,31.135950546285383,18.870985761701192,0.9610824266075523
