,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-70979.55299286898,-52.0474642830253,-316.7032662256383,57269.539655956854,-844.5084330543255,-3445.349472536308,-1231801.2074615136,-50158.318041360355,-45898.83935950953,-878467.5044891624
base_asset_amount_long,27735.368132232514,23.8259115098171,150.7066053824534,59165.152190427085,14695.624699801308,191.8654499262754,181364.44536669637,6018.3238596758465,6428.82360665748,77928.4404584598
base_asset_amount_short,-98714.9211251015,-75.8733757928424,-467.4098716080917,-1895.6125344702332,-15540.133132855635,-3637.214922462583,-1413165.65282821,-56176.64190103621,-52327.66296616702,-956395.9449476221
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1410,557,301,275,178,82,95,110,61,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,256051.59285184686,385.9077719678556,1946.229523008748,315943.80523998564,246251.80643356038,30706.03481515616,7584620.2448600875,424633.8311931445,425860.20710785803,9809721.881599395
quote_asset_reserve,102328.2652085105,285.0755397139831,1340.6019223682788,438258.6871815621,250628.27159059452,23762.11578189221,5325251.015758437,332711.3074865488,339198.6704978683,8137985.678735601
cumulative_funding_rate_long,15.69254123412848,10468.048306246597,509.6965543483891,-3.01565844336181,2.77285246719887,33.48286752371841,0.14195883538421,2.73976716733006,1.76947813403527,0.01955240046523
cumulative_funding_rate_short,4.97824413516622,4951.478694437299,404.1292124357808,-3.60563063127759,1.1067781605813,17.18737399918043,0.11980677293659,2.71526572168531,0.96500697802932,0.01955240046523
last_funding_rate,-0.00061867334166,0.36823409164583,0.09933436445,-0.00396017460833,-0.00259900733333,-0.0020483830125,-2.997530416e-05,-0.00059635485,-0.00024571420833,6.507925e-06
last_funding_rate_ts,2022-03-19 00:01:48,2022-03-19 00:02:30,2022-03-19 00:00:10,2022-03-19 00:00:05,2022-03-19 00:00:43,2022-03-19 00:06:40,2022-03-19 00:00:49,2022-03-19 00:00:00,2022-03-19 00:00:14,2022-03-19 00:04:04
last_oracle_price_twap,90.4835571504,41846.4392814319,2954.893793417,88.1650227518,86.599385586,397.9675180344,1.5062202221,28.7522292071,19.0525792027,0.8542731462
last_mark_price_twap,90.4287592515,41841.177515648,2955.97546702,88.0579061703,86.5035549704,397.7644339871,1.5045776837,28.7210733631,19.0349939773,0.8540630094
last_mark_price_twap_ts,2022-03-19 00:50:20,2022-03-19 00:49:35,2022-03-19 00:49:22,2022-03-19 00:50:25,2022-03-19 00:50:24,2022-03-19 00:48:49,2022-03-19 00:50:20,2022-03-19 00:48:06,2022-03-19 00:46:16,2022-03-19 00:46:14
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,248430.4019690522,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1400793.443199,366682.101674,222202.50987,1238406.348876,818303.979138,245529.022358,476340.863775,571965.702064,221534.148944,201956.287795
total_fee_minus_distributions,900561.957131,196589.395993,118929.891227,917232.430874,640403.832739,137934.560201,311104.536522,423143.884992,159083.92738,175333.550689
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.99295777072582,41959.481253736616,2975.0826890908324,89.25282990721675,87.28924276446598,398.8464986674953,1.5270930627177708,28.92383275575485,19.22278855164841,0.8586191615982977
