,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73533.23541416714,-52.3285966000873,-329.8562459733399,62836.65616855437,-6428.329557313831,-3401.7183814909636,-1308398.086588414,-58230.617550321906,-36458.872077884065,-344506.09825332067
base_asset_amount_long,18240.484749027535,25.2134031237401,165.051490860573,66096.29382506851,8010.579973115169,253.1901691904811,54612.29837160651,5710.396162574639,9145.485915803192,229217.85012333994
base_asset_amount_short,-91773.72016319468,-77.5419997238274,-494.9077368339129,-3259.6376565141404,-14438.909530429002,-3654.908550681445,-1363010.3849600202,-63941.013712896536,-45604.357993687256,-573723.9483766606
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1403,595,331,280,182,85,91,116,57,57
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,258605.27527314503,388.1047173047466,1969.0833866079088,310376.68872738816,269255.78826803464,30662.403724110816,7661217.123986987,432706.130702106,416420.23982623254,9275760.475363553
quote_asset_reserve,101317.79126597817,286.3035165627786,1338.325982644291,446119.5777149383,262919.85105178494,23795.928102884336,5272009.135026805,326504.44991397,346888.0766439455,8606450.80226764
cumulative_funding_rate_long,15.69106604848675,10507.02673029343,513.2461521638515,-3.27900213941566,2.75859608987802,33.46179414375597,0.1423187864842,2.76393343755076,1.76550108764359,0.01785837573209
cumulative_funding_rate_short,4.97676894952449,4990.4571184841325,407.6788102512432,-3.86897432733144,1.09252178326045,17.16630061921799,0.12016672403658,2.73943199190601,0.96102993163764,0.01785837573209
last_funding_rate,0.000728674425,1.08204236261666,0.00782597296666,-0.00217246795,0.00010528117083,0.0033366787875,-2.426750833e-05,0.00032510412916,-0.00048963516666,-3.67881125e-05
last_funding_rate_ts,2022-03-23 04:00:04,2022-03-23 04:00:07,2022-03-23 04:03:35,2022-03-23 04:00:04,2022-03-23 04:00:36,2022-03-23 04:00:10,2022-03-23 04:00:08,2022-03-23 04:05:12,2022-03-23 04:01:33,2022-03-23 04:06:03
last_oracle_price_twap,90.374317898,42082.1158674972,2954.1494561408,92.8691409076,83.808340946,401.9827863687,1.5028794476,27.8826018221,20.2614364604,0.9674764808
last_mark_price_twap,90.3852866926,42110.4878582533,2954.6699385344,92.8424704013,83.8131296674,402.0942244396,1.5025673548,27.8933498266,20.2511956458,0.9668418124
last_mark_price_twap_ts,2022-03-23 04:47:28,2022-03-23 04:46:23,2022-03-23 04:39:33,2022-03-23 04:48:04,2022-03-23 04:47:28,2022-03-23 04:43:27,2022-03-23 04:45:35,2022-03-23 04:33:54,2022-03-23 04:47:17,2022-03-23 04:45:08
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1433735.553688,375699.849576,226924.468682,1281122.168856,876209.857875,250634.251142,484900.591416,584174.53773,231958.401878,213854.962667
total_fee_minus_distributions,933550.361943,201707.630113,121396.947941,943173.759171,698223.712979,143043.089593,319069.060463,433918.548436,169564.188507,188114.142629
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.18509907379848,41901.68050483784,2935.5606730279956,92.4833372847931,83.74683853781923,399.98238411369834,1.4967099460974338,27.854728448190073,20.10420253640514,0.9603176584826466
