,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-54233.1136264055,-55.8781926145858,-281.0144594848962,52776.789994576946,-12773.46509537264,-2696.8776169996963,-1497954.601741633,-83113.63109197043,-58774.115859192076,-309471.80225559155
base_asset_amount_long,8006.151024633835,14.2473291146232,141.1533849968056,53359.531654798855,9011.888686922375,266.7051898699308,60810.872699518644,5453.865128401551,2527.8743039006604,30769.24852799833
base_asset_amount_short,-62239.26465103933,-70.125521729209,-422.1678444817018,-582.7416602219073,-21785.353782295013,-2963.5828068696273,-1558765.4744411516,-88567.49622037198,-61301.990163092734,-340241.0507835899
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1341,618,403,320,161,78,84,128,54,45
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,239944.31193211462,396.0497789178176,1988.981881496935,320436.55490136554,275600.9238060934,29957.562959619547,7850773.639140206,457589.14424375456,446545.32150357804,9284226.178593686
quote_asset_reserve,109854.09035778578,287.3600467130263,1426.2375511484115,432113.9869645789,256866.67072302976,24355.79808224227,5144716.752718218,308749.62607074965,336554.9653327024,8684804.116146775
cumulative_funding_rate_long,15.88175312979451,10552.28763310838,510.2885598888892,-4.5013815932182,2.68708222329491,33.69019934199758,0.14585375388418,2.85440044783806,1.78082766243139,0.01689208114044
cumulative_funding_rate_short,5.16745603083225,5035.7180212990825,404.72121797628085,-5.09135378113398,1.02100791667734,17.3947058174596,0.12370169143656,2.82989900219331,0.97635650642544,0.01689208114044
last_funding_rate,-2.005085833e-05,-0.2707017236625,0.00607819555416,-0.00218769031666,-0.0001679529,-0.0034074975,-5.81155e-06,-4.635773333e-05,-1.492525833e-05,6.7577083e-07
last_funding_rate_ts,2022-04-13 18:00:10,2022-04-13 18:06:25,2022-04-13 18:03:24,2022-04-13 18:00:01,2022-04-13 18:07:28,2022-04-13 18:08:41,2022-04-13 18:07:03,2022-04-13 18:00:58,2022-04-13 18:06:15,2022-04-13 18:00:34
last_oracle_price_twap,104.6774013971,41102.113747053,3088.3516973827,86.5565600213,79.5671571373,417.5403095294,1.4192294543,24.862812054,18.1252591026,0.9654105626
last_mark_price_twap,104.676059389,41083.3259559572,3086.6641289623,86.5082925904,79.5540789159,417.4209094955,1.4191217684,24.8613661211,18.1242014275,0.9653657027
last_mark_price_twap_ts,2022-04-13 18:46:07,2022-04-13 18:48:44,2022-04-13 18:48:48,2022-04-13 18:48:47,2022-04-13 18:44:35,2022-04-13 18:28:01,2022-04-13 18:48:46,2022-04-13 18:48:47,2022-04-13 18:48:46,2022-04-13 18:48:47
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1787246.709384,428010.288356,256167.610336,1541683.380931,1100649.588395,296015.715245,555291.02409,692817.603873,297147.954317,300413.615369
total_fee_minus_distributions,1278047.731803,248548.224678,148333.382533,1103440.594515,917714.14855,187273.163886,384011.202045,535642.459341,232224.491479,273165.427394
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,105.38825803302656,41212.62625766923,3097.093374490147,86.76759825925659,79.93503690162004,419.02535091082336,1.4253065304768604,24.90769851028275,18.18945836447277,0.9681767857979384
