,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47349.06532996498,-29.3367784405304,-192.1319702055648,83124.37534527866,6971.158299226367,-2067.535079050162,-870735.6234149886,-40282.721017947224,-15771.434595392246,622911.1441002687
base_asset_amount_long,5443.709031125374,21.19064401227,184.7745450013607,84480.00808008052,11143.872305776968,362.6930150198714,36794.56948052384,4923.335305413082,6927.42301430664,785292.1341012603
base_asset_amount_short,-52792.77436109035,-50.5274224528004,-376.9065152069255,-1355.6327348018408,-4172.714006550602,-2430.2280940700334,-907530.1928955124,-45206.05632336031,-22698.857609698887,-162380.99000099162
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1315,602,372,336,177,78,83,133,54,56
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,232421.10518894283,368.7589941816673,1879.3491135237707,290088.96955066384,255856.3004114944,29328.22042167001,7223554.660813562,414758.2341697313,403542.64023977827,8351843.232237825
quote_asset_reserve,112732.08291091041,307.395304368932,1476.740982979563,477319.4841641175,276689.26515550533,24878.43940034758,5591430.889585628,340633.3269358973,372419.24449128634,9654358.144541385
cumulative_funding_rate_long,15.67149711550763,10386.22944306283,509.8833241583183,-3.69196258387339,2.66432382573238,33.15861788030611,0.14041539632613,2.74460417724268,1.72263080995232,0.0154279266407
cumulative_funding_rate_short,4.95720001654537,4869.6598312535325,404.31598224571,-4.28193477178917,0.99824951911481,16.86312435576813,0.11826333387851,2.72010273159793,0.91815965394637,0.0154279266407
last_funding_rate,0.00059100304166,0.07324083691666,-0.03111705342916,-0.00285173520416,9.534682916e-05,-0.00168813780833,-3.51586666e-06,9.3776575e-05,-0.00012955810833,1.76325416e-06
last_funding_rate_ts,2022-03-30 09:02:46,2022-03-30 09:02:46,2022-03-30 09:00:34,2022-03-30 09:00:43,2022-03-30 09:01:56,2022-03-30 09:00:09,2022-03-30 09:02:56,2022-03-30 09:00:32,2022-03-30 09:01:31,2022-03-30 09:02:22
last_oracle_price_twap,112.195904591,47391.7764043142,3400.9775583944,105.9929418148,93.3121120806,436.7148754467,1.6796746593,30.4354700062,22.2878541641,1.1966104734
last_mark_price_twap,112.2183763706,47394.4141071686,3400.9122485594,105.9377690666,93.3244960065,436.6927242122,1.6796234676,30.4386918703,22.2856337192,1.1966638053
last_mark_price_twap_ts,2022-03-30 09:34:01,2022-03-30 09:34:04,2022-03-30 09:33:53,2022-03-30 09:34:03,2022-03-30 09:34:01,2022-03-30 09:21:52,2022-03-30 09:32:33,2022-03-30 09:34:05,2022-03-30 09:33:53,2022-03-30 09:33:56
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1527509.605453,392293.160443,236623.513417,1348107.815239,939704.218366,261364.288332,504681.695062,615800.59548,252958.29755,251646.793304
total_fee_minus_distributions,1028577.536059,221706.058489,129724.689246,981144.74762,761143.668902,154513.929943,340738.404579,466466.382177,191462.294741,224947.287236
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.64992156872765,47348.72486627778,3393.8303073599513,105.87154560596953,92.74837003386855,437.2016945653129,1.6835703134942503,30.317612112054658,22.27265510582031,1.1964138216855595
