,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-63252.065739686026,-53.8703729309316,-368.121073949358,48321.50021279178,-9031.634879813873,-3968.877788443037,-1170831.8918721143,-44465.0399353531,-60698.14125983887,-510491.8635564144
base_asset_amount_long,8959.483357364745,12.1891555172478,30.6773159637501,53103.441091417226,4381.72345364175,631.289703310043,20472.34830085226,3464.0131279856646,2785.29887749188,49257.962038148245
base_asset_amount_short,-72211.54909705078,-66.0595284481794,-398.7983899131081,-4781.94087862545,-13413.358333455624,-4600.16749175308,-1191304.2401729666,-47929.05306333877,-63483.440137330756,-559749.8255945627
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1484,528,344,195,146,80,88,99,59,54
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,248324.10559866388,386.9576324859897,1991.7796751887445,324891.84468315076,226926.54923963925,31229.563131062885,7523650.9292706875,418940.5530871372,440659.50900818733,9441746.240666647
quote_asset_reserve,105512.57292254719,283.1677259765149,1302.1139739437235,426188.3441323703,214775.77204436468,23363.770777658036,5368405.18556573,337232.7556695329,327806.8738243169,8455149.518951543
cumulative_funding_rate_long,14.72869010568353,10020.171981617477,479.09891312999065,-0.56576549333827,2.08292813729562,28.98779042221486,0.11629887951878,2.44376472166006,1.61114399583174,0.00688435232868
cumulative_funding_rate_short,4.01439300672127,4503.60236980818,373.5315712173823,-1.15573768125405,0.41685383067805,12.69229689767688,0.09414681707116,2.41926327601531,0.80667283982579,0.00688435232868
last_funding_rate,-0.00136319774583,-1.0253291239,0.05547812557083,-0.01343522858333,-0.00218993459166,-0.0186393960375,1.492714583e-05,0.0001594621375,0.0002340863,-2.630219583e-05
last_funding_rate_ts,2022-02-28 21:00:01,2022-02-28 21:00:03,2022-02-28 21:00:01,2022-02-28 21:00:03,2022-02-28 21:00:03,2022-02-28 21:00:07,2022-02-28 21:00:02,2022-02-28 21:00:31,2022-02-28 21:00:02,2022-02-28 21:00:29
last_oracle_price_twap,97.7780563046,41561.6442940249,2819.9814680708,84.650687035,80.9866301421,385.2920767398,1.5551324487,29.746717699,17.8892453204,0.9289621315
last_mark_price_twap,97.7629512385,41540.9249540872,2821.4610925397,84.3401958732,80.9469935991,384.8179249216,1.5555096318,29.7496736369,17.8926169628,0.9284107238
last_mark_price_twap_ts,2022-02-28 21:37:01,2022-02-28 21:34:51,2022-02-28 21:35:38,2022-02-28 21:36:56,2022-02-28 21:36:48,2022-02-28 21:20:03,2022-02-28 21:34:51,2022-02-28 21:36:59,2022-02-28 21:35:56,2022-02-28 21:36:52
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1181001.770347,288168.708785,189319.197514,855891.318582,624266.50573,205218.828335,398962.697581,446331.013708,166839.370453,157115.205714
total_fee_minus_distributions,755427.203067,147304.185805,99632.549006,678498.875472,464293.774246,116341.726562,269778.085396,316624.478813,116668.238432,143771.345995
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.80741624937043,41565.59638422134,2823.585627927145,84.4042011988713,81.17271492077715,385.586164246644,1.5519435163025714,29.71530706159998,17.953297117500927,0.9268497086294245
