,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-76883.27843972808,-51.2571856251044,-398.928981970814,71180.37228353515,-14160.80678263898,-3564.017640516376,-1258968.8535428464,-40389.26063927326,-63230.7270681599,-964596.5739970692
base_asset_amount_long,18534.618936742616,15.7019145291605,64.5903335335041,73483.97132909701,5713.896354833472,348.2617819394634,29523.60899620033,5671.914360006651,3710.6371420568166,61305.68479844589
base_asset_amount_short,-95417.89737647069,-66.9591001542649,-463.5193155043181,-2303.5990455618576,-19874.70313747245,-3912.2794224558393,-1288492.462539047,-46061.17499927991,-66941.36421021672,-1025902.2587955149
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1448,458,273,235,164,75,86,95,58,61
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,261955.31829870597,384.3444451801625,2022.5875832102004,302032.97261240735,249829.59605709906,30824.702983136223,7611787.89094142,414864.77379105735,443192.09481650835,9895850.9511073
quote_asset_reserve,100022.07808023253,285.093005023009,1282.2802679150132,458443.7126515742,228269.77007945487,23670.636984879628,5306244.372777415,340545.8503701451,325933.64764039486,8067156.283907282
cumulative_funding_rate_long,15.5004510275579,10243.900659349192,495.19637609870654,-1.98240998719171,2.43863061048276,31.56121511002699,0.1307470265223,2.54681746568484,1.71634954437306,0.01399364710321
cumulative_funding_rate_short,4.78615392859564,4727.331047539896,389.62903418609824,-2.57238217510749,0.77255630386519,15.26572158548901,0.10859496407468,2.52231602004009,0.91187838836711,0.01399364710321
last_funding_rate,0.003430881625,0.89379773715833,0.08625685675833,-0.00778607086666,0.00032636649166,0.00814026897083,4.651797916e-05,-0.0002403412625,0.00022133819583,-8.68428333e-06
last_funding_rate_ts,2022-03-09 14:01:57,2022-03-09 14:02:01,2022-03-09 14:02:02,2022-03-09 14:00:21,2022-03-09 14:02:18,2022-03-09 14:02:01,2022-03-09 14:02:01,2022-03-09 14:01:20,2022-03-09 14:04:51,2022-03-09 14:00:28
last_oracle_price_twap,87.8240917396,42075.6585682031,2738.4038629582,98.076688997,78.3474909906,395.6291492328,1.5162284728,30.1747943427,17.7768366573,0.845344228
last_mark_price_twap,87.9102139434,42088.642887481,2740.2137840448,97.9329350806,78.3500260522,395.7990332682,1.5171742712,30.1656368556,17.7822520304,0.8452315022
last_mark_price_twap_ts,2022-03-09 14:52:39,2022-03-09 14:53:26,2022-03-09 14:52:26,2022-03-09 14:53:28,2022-03-09 14:53:29,2022-03-09 14:53:13,2022-03-09 14:53:29,2022-03-09 14:53:28,2022-03-09 14:53:18,2022-03-09 14:52:57
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1314274.850003,333488.135742,210570.715236,1063286.849947,734306.299407,233994.509171,451186.499628,533091.314036,200825.449733,188005.751675
total_fee_minus_distributions,830315.842494,178612.135411,114410.614586,806103.771632,566169.386681,135063.448061,303166.051509,396375.692997,142277.159741,168091.068711
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.89316553227796,42132.73319906233,2738.2234278139335,97.66365422954651,78.36364121723174,395.78147139589083,1.5162116543638327,30.302042642804125,17.748698011885853,0.8437381277362271
