,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-70032.14921778742,-48.6335419106813,-306.2631059404539,63781.37307820534,-2402.966795636632,-3210.667303107031,-1250015.3322851579,-55085.04844786025,-37557.1720932466,-293734.7302450554
base_asset_amount_long,19701.497596378133,28.2279777784781,182.7458398341865,66783.15315520391,10168.490274939228,309.7080661195787,112846.93953259134,7725.827899011981,8873.659058702375,300403.2080745697
base_asset_amount_short,-89733.64681416555,-76.8615196891594,-489.0089457746404,-3001.7800769985665,-12571.45707057586,-3520.3753692266096,-1362862.2718177491,-62810.87634687223,-46430.831151948965,-594137.938319625
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1408,580,332,278,180,84,92,117,58,59
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,255104.1890767653,384.4096626153406,1945.490246575023,309431.97181773715,265230.4255063574,30471.35264572688,7602834.369683731,429560.56159964437,417518.5398415951,9224989.107355287
quote_asset_reserve,102708.29105248798,289.0555471550151,1354.5559855311024,447481.6112059116,266910.14656825544,23945.125211987404,5312493.301726809,328895.36379498604,345975.57302182686,8653817.93472079
cumulative_funding_rate_long,15.68608037682011,10501.6154391538,513.2407980602223,-3.2593394816532,2.75870741505302,33.45588268395181,0.14265850000918,2.76097596227163,1.76781548838104,0.01817542625291
cumulative_funding_rate_short,4.97178327785785,4985.045827344503,407.673456147614,-3.84931166956898,1.09263310843545,17.16038915941383,0.12050643756156,2.73647451662688,0.96334433237509,0.01817542625291
last_funding_rate,0.000865704775,0.458925068,-0.0100658675875,-0.001699150025,-0.00058394234583,0.00079042474166,-3.240195416e-05,0.000515939175,-0.0002427857875,-4.457641666e-05
last_funding_rate_ts,2022-03-22 19:00:19,2022-03-22 19:03:28,2022-03-22 19:02:59,2022-03-22 19:00:04,2022-03-22 19:00:20,2022-03-22 19:03:30,2022-03-22 19:03:07,2022-03-22 19:00:12,2022-03-22 19:03:00,2022-03-22 19:03:05
last_oracle_price_twap,92.6570971643,42586.3372871936,3002.4767772295,93.0602363112,86.1979153956,405.0793021532,1.5165576463,28.1925385502,19.9534013108,0.9702969265
last_mark_price_twap,92.6731557139,42593.8462270685,3001.8936147378,93.0229989287,86.1817693954,405.0885034292,1.5157040907,28.202671631,19.9468928802,0.9691266026
last_mark_price_twap_ts,2022-03-22 19:11:41,2022-03-22 19:08:56,2022-03-22 19:11:41,2022-03-22 19:11:34,2022-03-22 19:08:41,2022-03-22 19:13:55,2022-03-22 19:08:44,2022-03-22 19:10:25,2022-03-22 19:12:07,2022-03-22 19:08:36
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1431316.379545,374813.934474,226469.728765,1278714.646883,872347.185053,250136.696915,484160.900629,583514.435379,230356.057959,211949.169912
total_fee_minus_distributions,931491.856831,201092.731518,120944.608884,942024.574028,694364.136988,142565.291205,317896.951652,433427.240942,167880.102297,186116.838491
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.6775118940042,42711.09372362875,3007.192026486356,93.048915212877,86.30815517007017,405.01377401075035,1.5197849077615075,28.26416910639862,19.998571757979036,0.9709173049640396
