,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75554.93155538467,-68.3969329586084,-444.2346535249686,6974.833839805205,-17710.655111750584,-4879.13623562411,-1469366.1708649003,-84645.80754467392,-86060.17761189768,-928658.3756985201
base_asset_amount_long,3956.985978426967,4.6647368172296,58.5785700629458,24332.15652548879,3828.521558993212,425.887055606692,12286.843336192727,2389.818893761283,3671.4797424366993,29024.178706012728
base_asset_amount_short,-79511.91753381163,-73.061669775838,-502.8132235879144,-17357.322685683586,-21539.1766707438,-5305.023291230802,-1481653.0142010932,-87035.6264384352,-89731.65735433438,-957682.5544045329
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1587,574,384,185,154,83,95,105,61,45
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,260626.97141436252,401.4841925136665,2067.8932547643553,366238.51105613733,235605.56947157596,32139.821578243962,7822185.208263474,459121.32069645805,466021.54536024615,9859912.752808752
quote_asset_reserve,100531.86421273605,272.9221097206307,1254.1866666013657,378073.61358128506,206864.06064007318,22702.066117705544,5163519.603245213,307719.2689831524,309966.81914624345,8096560.100097628
cumulative_funding_rate_long,14.61735610350026,9927.484444819727,472.22523741788257,0.15948146114481,2.10076746564561,27.96207449110256,0.11242041607734,2.39490583745182,1.60478532429005,0.00487837625806
cumulative_funding_rate_short,3.903059004538,4410.91483301043,366.6578955052742,-0.43049072677097,0.43469315902804,11.66658096656458,0.09026835362972,2.37040439180707,0.8003141682841,0.00487837625806
last_funding_rate,0.00023347056666,0.86924553025416,0.04203464302916,-0.00794751439166,-0.00014940517083,0.01883822197083,2.30563625e-05,-0.0002270252125,-8.5127025e-05,9.044825e-06
last_funding_rate_ts,2022-02-25 03:01:35,2022-02-25 03:03:31,2022-02-25 03:01:35,2022-02-25 03:00:00,2022-02-25 03:00:02,2022-02-25 03:00:56,2022-02-25 03:00:10,2022-02-25 03:00:02,2022-02-25 03:01:36,2022-02-25 03:01:35
last_oracle_price_twap,89.5423229612,38649.5407777283,2628.7056501323,66.4855659664,76.3282381155,364.6645863873,1.448081556,25.0242090006,16.1401851666,0.8558418768
last_mark_price_twap,89.5686676204,38674.4959466457,2630.1669084914,66.2893736131,76.3503321589,365.2552671716,1.4487263528,25.02009557,16.1388850842,0.8562650758
last_mark_price_twap_ts,2022-02-25 03:33:02,2022-02-25 03:33:04,2022-02-25 03:30:46,2022-02-25 03:32:42,2022-02-25 03:33:08,2022-02-25 03:32:03,2022-02-25 03:32:46,2022-02-25 03:33:04,2022-02-25 03:32:58,2022-02-25 03:33:07
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56808.621,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1124274.30514,271382.275544,177419.752222,769902.50562,568796.25911,192033.11653,369264.496347,409289.636416,145784.956054,133993.471281
total_fee_minus_distributions,706937.886317,137294.358806,90523.624157,615103.692903,409073.990525,108103.393893,245217.523854,282502.262352,96208.840672,122308.559361
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.79138524131444,38617.53210398678,2619.5537991322685,66.35206505962523,75.30253296043699,364.0544440665414,1.4357439562021754,24.741732310060208,16.052346265434238,0.8498999852928604
