,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72147.61329943864,-52.20313052039,-332.2647244143249,62951.51935572694,1643.5972234868846,-3469.8483078912486,-1256686.874621898,-52731.50767152102,-44766.17227225546,-639527.6758533765
base_asset_amount_long,18199.52119997096,24.4874218601274,158.0186889072067,64874.77868746073,18896.618498701497,23.1138128979054,77361.31190472489,3345.3269166981463,547.0257305829341,121537.95055695956
base_asset_amount_short,-90347.13449940961,-76.6905523805174,-490.2834133215316,-1923.2593317338053,-17253.02127521461,-3492.9621207891546,-1334048.1865266226,-56076.83458821917,-45313.1980028384,-761065.6264103361
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1391,558,311,284,163,82,90,111,55,61
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257219.65315841654,386.0634382052203,1961.7909811974343,310261.82554021553,261183.8614872339,30730.533650511097,7609505.912020471,427207.0208233051,424727.540020604,9570782.052963609
quote_asset_reserve,101863.58226783107,284.9605932252965,1329.967904288599,446284.73730705766,271045.4288528956,23743.172272194457,5307835.637433502,330707.29246682447,340103.2484541145,8341154.95923504
cumulative_funding_rate_long,15.67571471872435,10479.84339418763,511.1267405772807,-3.11571657462836,2.74710890755724,33.43148418891009,0.14158969927177,2.73688029659672,1.76056258970616,0.01896839893613
cumulative_funding_rate_short,4.96141761976209,4963.273782378332,405.55939866467247,-3.70568876254414,1.08103460093967,17.13599066437211,0.11943763682415,2.71237885095197,0.95609143370021,0.01896839893613
last_funding_rate,0.0001882404875,-0.61254805424166,0.0712817988625,-0.00428289601666,-6.95153375e-05,0.00798117440416,9.28929166e-06,0.00011816259166,1.66032375e-05,-2.780139583e-05
last_funding_rate_ts,2022-03-20 07:01:26,2022-03-20 07:00:27,2022-03-20 07:00:34,2022-03-20 07:02:37,2022-03-20 07:02:40,2022-03-20 07:00:23,2022-03-20 07:01:04,2022-03-20 07:00:26,2022-03-20 07:00:24,2022-03-20 07:00:23
last_oracle_price_twap,91.1749648011,41935.1459628227,2928.8695921007,92.4728736482,88.960562153,397.4554397445,1.5169205581,28.5337834541,19.3093409185,0.904007622
last_mark_price_twap,91.1706419404,41920.4448095209,2930.6986936551,92.3455023322,88.9547335044,397.5983281262,1.5172637475,28.5358102375,19.3095373443,0.903287395
last_mark_price_twap_ts,2022-03-20 07:22:45,2022-03-20 07:00:27,2022-03-20 07:14:50,2022-03-20 07:22:46,2022-03-20 07:25:12,2022-03-20 07:13:50,2022-03-20 07:24:03,2022-03-20 07:25:36,2022-03-20 07:20:02,2022-03-20 07:22:35
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1411766.779259,368200.991458,223375.985817,1251387.432668,834062.096121,246904.220191,478772.635176,575691.223546,223944.17659,204311.022022
total_fee_minus_distributions,912728.49869,197487.205948,119635.221962,924131.752473,656151.619803,139473.321393,313994.911574,426999.007028,161901.111342,178124.248094
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.15935627123672,41925.65076324972,2928.071558319997,92.55182716259107,89.00324496774016,398.21081951453516,1.5171211698753468,28.57644913673396,19.32545226003809,0.9020261181409948
