,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44855.99464227532,-52.9072144217377,-298.5250531496468,-23393.11864858842,-14371.628591239149,-2856.0680044478872,-812301.3853373573,-36729.19654791423,-23836.626961346486,326395.80000959715
base_asset_amount_long,2676.622236797359,3.7956276068066,45.0419495495927,3882.5589788061425,3566.1385592997785,141.1154187118512,11765.11346521239,2296.1967485460846,3981.4667982493816,337626.70230914565
base_asset_amount_short,-47532.61687907269,-56.7028420285443,-343.5670026992395,-27275.67762739456,-17937.767150538926,-2997.1834231597386,-824066.4988025697,-39025.39329646032,-27818.093759595864,-11230.902299548537
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1085,421,248,183,153,86,70,107,41,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,229928.0345012532,374.9688960572131,1857.3211660764216,355224.97911381687,230116.69514606142,30116.753347067737,7165120.42273593,411204.7096996983,403797.994709695,8179851.51524551
quote_asset_reserve,113954.41776919346,275.2699012142424,1302.3956044848503,308172.71829229675,207625.03666206976,24227.05880916589,5637031.100680462,343576.9918162423,357731.38539923535,8852166.982562406
cumulative_funding_rate_long,13.70416913204709,8931.823907117216,404.4363563829669,-0.30232221583796,2.18297133944114,22.52897685104501,0.0867860231781,1.85236488195725,1.27915059132416,-0.00311792707491
cumulative_funding_rate_short,2.98987203308483,3984.1790133366962,329.1841026375572,-0.89229440375374,0.51689703282357,6.23348332650703,0.06463396073048,1.8278634363125,0.47467943531821,-0.00311792707491
last_funding_rate,0.00019269223333,0.52685614355833,0.0415676424,0.00094044592083,0.00023617995,0.02218590389166,5.972812916e-05,0.00050487856666,8.503507083e-05,-1.435756666e-05
last_funding_rate_ts,2022-02-05 21:00:04,2022-02-05 21:00:04,2022-02-05 21:00:19,2022-02-05 21:00:04,2022-02-05 21:00:11,2022-02-05 21:00:48,2022-02-05 21:00:47,2022-02-05 21:00:00,2022-02-05 21:00:49,2022-02-05 21:00:01
last_oracle_price_twap,113.7040295935,41592.0734358709,3014.4757103023,55.4042662393,76.7315292088,412.9770214694,1.7035860996,30.5445351704,21.2981235047,1.1171893497
last_mark_price_twap,113.6695829073,41604.1543796477,3015.2611650631,55.4262391813,76.7397945873,413.4841569048,1.7049714327,30.5616209315,21.2993443151,1.116815659
last_mark_price_twap_ts,2022-02-05 21:15:04,2022-02-05 21:14:38,2022-02-05 21:14:01,2022-02-05 21:14:53,2022-02-05 21:15:01,2022-02-05 21:09:48,2022-02-05 21:15:00,2022-02-05 21:15:01,2022-02-05 21:14:43,2022-02-05 21:14:07
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,804497.501712,210054.962123,140560.432259,555318.682706,341190.932451,132483.437671,219414.99125,263340.344408,71817.874586,42369.04226
total_fee_minus_distributions,448525.17978,108681.979449,73000.900019,422489.435154,190520.682338,69985.777396,124633.280937,173843.995414,44965.49907,40260.988525
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.08425024460283,41709.41875936843,3028.650595316084,55.76128547505889,77.38230925843882,414.607310633629,1.7111425796942066,30.843870105862965,21.38071354572247,1.1200683545264942
