,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71424.77126712893,-59.8899643598692,-367.6936014307798,-43117.95400685227,-5263.467334237796,-3425.3227846289656,-988979.1094050449,-61993.94359911977,-59187.06038845866,-105499.89655100484
base_asset_amount_long,3088.120225945006,3.2568053552923,33.7139122424403,1637.809772949527,3397.1623829251275,64.0298675304166,17445.991514759422,1720.2480852196625,964.0779910961857,94720.97969960344
base_asset_amount_short,-74512.89149307394,-63.1467697151615,-401.4075136732201,-44755.7637798018,-8660.629717162925,-3489.352652159382,-1006425.1009198043,-63714.19168433943,-60151.13837955485,-200220.87625060827
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1530,630,438,185,152,80,78,106,59,37
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,256496.81112610683,392.9772239149273,1991.3522026701664,374949.81447208073,223158.3816940632,30686.00812724882,7341798.1468036175,436469.45675090386,439148.42813680717,9036754.273661237
quote_asset_reserve,102150.6473525842,278.8301870238529,1302.3934915193545,291960.7990017571,218402.39403207536,23777.623712243032,5501377.980633762,323689.2639200714,328934.8357269576,8834076.236587925
cumulative_funding_rate_long,14.20747548045474,9223.826998741808,423.6511310929164,-0.09787224892992,1.74840835861664,25.40957493256117,0.0993961176777,2.1087935222273,1.41210175819881,-0.00366382484575
cumulative_funding_rate_short,3.49317838149248,4233.167723594644,348.35472735596284,-0.6878444368457,0.08233405199907,9.11408140802319,0.07724405523008,2.08429207658255,0.60763060219286,-0.00366382484575
last_funding_rate,0.00604511634583,8.88258659637083,0.47029250033333,0.0037210164125,0.00223369113333,0.04316503306666,0.00016981323333,0.00301501302916,0.0017063791875,6.687002916e-05
last_funding_rate_ts,2022-02-18 16:00:24,2022-02-18 16:00:00,2022-02-18 16:00:28,2022-02-18 16:00:24,2022-02-18 16:00:26,2022-02-18 16:00:09,2022-02-18 16:00:29,2022-02-18 16:00:25,2022-02-18 16:00:28,2022-02-18 16:00:28
last_oracle_price_twap,91.8145094025,40110.0004114227,2825.0847614565,49.9375541061,84.2602081093,398.880680185,1.6312940238,27.5488599045,18.0191068115,1.011034493
last_mark_price_twap,91.9707958492,40299.0008028197,2836.9109198316,50.0271531644,84.3034580471,399.934720196,1.6354995546,27.6310471056,18.0631750997,1.0124313025
last_mark_price_twap_ts,2022-02-18 16:30:19,2022-02-18 16:30:17,2022-02-18 16:30:22,2022-02-18 16:29:59,2022-02-18 16:29:38,2022-02-18 16:30:19,2022-02-18 16:29:00,2022-02-18 16:30:28,2022-02-18 16:30:28,2022-02-18 16:30:18
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,988525.596168,244608.914226,159867.742055,670891.097434,478932.023735,166291.197822,311807.37057,357986.500337,116371.861788,90660.024454
total_fee_minus_distributions,602945.954987,122503.021877,80063.094793,529330.020641,327211.895818,94402.807671,205770.987571,254771.312952,81849.264884,84563.008743
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.67387855956875,40312.809348403214,2824.7980049328107,50.04877888060741,83.93716239545245,399.36726896737576,1.6297774562336371,27.376461268465818,18.077061915296945,1.0117868238951362
