,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47341.25600480709,-45.9277761196626,-285.5470206445558,-21527.514788639928,-3778.2621554916736,-3036.1857285194983,-422652.6593535245,-43789.18684904536,-24386.659880611656,454756.5492395158
base_asset_amount_long,2369.297661591212,2.9481209404857,32.9232628628228,1694.0702386905905,6420.915127161554,16.7297274397232,14678.201935751978,3650.590007505139,390.8682903397095,498472.30063528725
base_asset_amount_short,-49710.55366639831,-48.8758970601483,-318.4702835073786,-23221.585027330522,-10199.177282653227,-3052.9154559592216,-437330.86128927645,-47439.7768565505,-24777.528170951366,-43715.751395771455
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1086,423,254,172,146,85,67,106,39,43
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,232413.29586378497,367.989457755138,1844.3431335713303,353359.3752538684,219523.32871031394,30296.871071139347,6775471.696752097,418264.7000008294,404348.02762896015,8051490.766015593
quote_asset_reserve,112735.87082454032,280.4907825505265,1311.5601315090396,309799.75369319384,217644.2364779546,24083.026685075925,5961209.561608029,337777.6732748744,357244.76490209164,8993292.49822295
cumulative_funding_rate_long,13.74465839008451,8915.44834776522,406.18592541400005,-0.31892243119633,2.04224419352881,22.94331093868238,0.08708409675307,1.91035470122366,1.24087679054509,-0.00875721539548
cumulative_funding_rate_short,3.03036129112225,3967.8034539847004,330.93367166859036,-0.90889461911211,0.37616988691124,6.6478174141444,0.06493203430545,1.88585325557891,0.43640563453914,-0.00875721539548
last_funding_rate,0.0006322859875,-0.63372373052083,0.08375980254583,-0.000720484525,-0.0027698224125,0.018252838525,-7.62082083e-06,0.0016309536,8.5889775e-05,-5.401507916e-05
last_funding_rate_ts,2022-02-09 02:00:10,2022-02-09 02:01:16,2022-02-09 02:01:26,2022-02-09 02:00:17,2022-02-09 02:00:03,2022-02-09 02:00:27,2022-02-09 02:00:06,2022-02-09 02:00:05,2022-02-09 02:00:07,2022-02-09 02:00:21
last_oracle_price_twap,112.9701470171,43769.6096804341,3097.2874898376,56.9092749267,86.2241984455,411.4460631323,1.9292122646,30.170997616,21.5393282427,1.1684931446
last_mark_price_twap,113.0160191726,43787.4853477529,3099.2390632212,56.8977568664,86.1896980145,412.0874902285,1.9292852722,30.2166184685,21.5435831149,1.1677209801
last_mark_price_twap_ts,2022-02-09 02:40:11,2022-02-09 02:40:31,2022-02-09 02:41:33,2022-02-09 02:41:28,2022-02-09 02:41:13,2022-02-09 02:38:17,2022-02-09 02:40:55,2022-02-09 02:41:21,2022-02-09 02:40:14,2022-02-09 02:37:40
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,849270.676776,219900.656015,145740.899319,598838.203326,383731.969892,141486.552532,248969.722574,290396.148993,84952.054595,59349.426702
total_fee_minus_distributions,491368.879302,119192.51239,77632.599106,466028.97983,233565.209513,77699.948208,153474.144084,198792.769607,58648.065167,54205.343342
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.65742479858105,43306.578396587785,3071.4237827489424,56.35163678429116,85.03086232882352,409.69220631209396,1.9136130112849101,29.8114156153203,21.322584919490712,1.1560663740619295
