,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-46793.08655491613,-48.9206385281825,-233.9968685910137,64725.61300305997,-5810.0794330885,-2551.967442237541,-1394639.8584107964,-67039.05151357494,-43037.70147062748,23501.97212771775
base_asset_amount_long,10960.419798831028,6.0343522765368,150.743251561953,67112.1552980568,7229.308520963141,35.2381104184034,29871.63008825822,2703.107918663537,2073.251192525423,387419.7120229304
base_asset_amount_short,-57753.506353747165,-54.9549908047193,-384.7401201529667,-2386.542294996836,-13039.387954051641,-2587.2055526559448,-1424511.4884990547,-69742.15943223848,-45110.9526631529,-363917.73989521264
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1350,611,412,323,203,76,92,127,55,53
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,232504.2848606253,389.0922248314143,1941.9642906030529,308487.73189288256,268637.5381438093,29812.652784857397,7747458.895809369,441514.56466535904,430808.90711501346,8951252.404210377
quote_asset_reserve,113369.3692554014,292.4984764725609,1460.7686977930105,448851.29291204055,263524.9423271787,24474.1841575117,5213323.130366047,319990.5246305418,348848.5096664793,9007866.395674596
cumulative_funding_rate_long,15.86434806439042,10501.588626120496,512.0645812330766,-4.45758748215169,2.62148247198665,33.29952367519773,0.14456034543417,2.819087305509,1.74540663746491,0.01601016606147
cumulative_funding_rate_short,5.15005096542816,4985.0190143111995,406.49723932046834,-5.04755967006747,0.95540816536908,17.00403015065975,0.12240828298655,2.79458585986425,0.94093548145896,0.01601016606147
last_funding_rate,-0.00020799790833,-0.09235904997916,-0.08491059249583,-0.00018944443333,0.0013248039625,0.00549246983333,-4.63000416e-06,0.00042930732916,0.0003780912125,3.56827875e-05
last_funding_rate_ts,2022-04-10 15:00:15,2022-04-10 14:32:18,2022-04-10 15:01:44,2022-04-10 15:00:32,2022-04-10 15:00:20,2022-04-10 15:03:36,2022-04-10 15:00:19,2022-04-10 15:00:13,2022-04-10 15:00:34,2022-04-10 15:00:11
last_oracle_price_twap,111.6289580314,42665.0831279313,3247.095801013,93.56537191,83.8551256969,423.0533164422,1.4570573193,26.7122328036,19.5184155597,1.0369802477
last_mark_price_twap,111.6261310848,42653.3217740337,3245.82159221,93.5582933337,83.8728369618,423.150791332,1.4568760665,26.7276562163,19.5268548179,1.037470663
last_mark_price_twap_ts,2022-04-10 15:29:50,2022-04-10 15:04:20,2022-04-10 15:21:23,2022-04-10 15:32:45,2022-04-10 15:32:13,2022-04-10 15:30:15,2022-04-10 15:32:10,2022-04-10 15:28:46,2022-04-10 15:27:00,2022-04-10 15:30:35
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1741107.670401,418918.268466,251735.118812,1493942.243944,1071978.408024,289690.876052,544609.727689,679606.943017,288646.458828,291343.990841
total_fee_minus_distributions,1232939.986005,242491.174948,143392.96846,1058159.251047,890234.508938,182231.271545,375451.620837,525400.174837,225919.750795,264421.947853
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,112.24092117074053,42699.69138364323,3248.8785263288987,93.61940769128447,84.13275685467087,423.1087587478461,1.463573793812504,26.75438402737532,19.542562359424835,1.041546065122452
