,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-64996.13314189798,-50.0251634854618,-333.4790761817985,-31626.417954682984,-7623.222500628134,-3268.1006877518553,-830909.180214066,-63937.24275786299,-48905.31499294724,89597.48938065181
base_asset_amount_long,2923.1595822438694,1.4058462278678,31.454643685209,1504.374809827861,2778.877291506027,92.7636612271764,7969.103179361061,3569.9477769757277,599.2374167883358,310361.3843203314
base_asset_amount_short,-67919.29272414187,-51.4310097133296,-364.9337198670075,-33130.79276451084,-10402.099792134162,-3360.864348979032,-838878.283393427,-67507.19053483872,-49504.55240973558,-220763.8949396796
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1381,607,431,175,152,76,80,110,55,35
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,250068.1730008759,379.3913827825907,1928.8299149076809,363458.2784199114,223368.28905545038,30528.786030371706,7183728.217612639,438412.7559096471,428866.6827412957,8416649.825874455
quote_asset_reserve,104776.68943625852,283.1241792778717,1305.032994606329,301191.7843630883,213897.80737584736,23900.07757775457,5622429.6687696725,322254.4856984274,336820.7927592018,8603115.610550702
cumulative_funding_rate_long,14.05587916537585,9097.689671005279,416.92999593066656,-0.21421252495064,1.88315266707485,24.6083785166238,0.09308664532375,2.05469320085665,1.32238712214491,-0.00905879004125
cumulative_funding_rate_short,3.34158206641359,4150.044777224758,341.6777421852568,-0.80418471286642,0.21707836045728,8.31288499208582,0.07093458287613,2.0301917552119,0.51791596613896,-0.00905879004125
last_funding_rate,0.00147900458333,1.72170248371666,0.04962634445,-0.00010594775416,-0.003490565375,0.01854602686666,4.320285833e-05,0.0013329002,0.00089142567916,3.958882083e-05
last_funding_rate_ts,2022-02-13 09:00:06,2022-02-13 09:02:12,2022-02-13 09:02:25,2022-02-13 09:00:26,2022-02-13 09:02:11,2022-02-13 09:00:52,2022-02-13 09:01:38,2022-02-13 09:01:57,2022-02-13 09:02:16,2022-02-13 09:02:06
last_oracle_price_twap,96.513777767,42403.9661901837,2923.702321981,53.376129052,82.5394323805,403.5357036362,1.7062813513,27.2023363495,19.055751305,1.0576461423
last_mark_price_twap,96.5577651521,42446.1510705476,2925.0541493261,53.3751131047,82.4957160311,404.0269763997,1.7078557974,27.2443421179,19.0836422828,1.0586725397
last_mark_price_twap_ts,2022-02-13 09:50:19,2022-02-13 09:50:34,2022-02-13 09:51:20,2022-02-13 09:50:19,2022-02-13 09:45:15,2022-02-13 09:38:36,2022-02-13 09:44:28,2022-02-13 09:46:13,2022-02-13 09:48:41,2022-02-13 09:45:05
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,912220.692524,233433.491595,152739.977712,638355.11416,425838.454918,153456.067488,280594.706169,320963.771405,99610.011937,76427.699579
total_fee_minus_distributions,536639.684311,118699.191334,78000.892809,501658.823141,275112.624643,84541.04318,180501.12854,221485.648057,69833.355436,70189.786767
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.44788399860813,42399.44316044097,2922.2732203808537,53.26361535662012,82.12869215753128,403.49131378234256,1.7022894184098207,27.134302501930648,18.954218967282458,1.0579297988074325
