,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-46252.211169275164,-54.1739410040678,-312.5325195883994,-29245.36511502417,-17620.020592006684,-3018.0088615411014,-856776.4291920608,-39873.63539835759,-27398.685732476173,283711.59930707986
base_asset_amount_long,1661.8176907655431,3.5704226564497,40.1167048151077,1882.7597180424195,770.3685700901765,27.7319207171682,2458.2472092182234,2481.502831456554,854.1617954572789,350139.8168891558
base_asset_amount_short,-47914.02886004071,-57.7443636605175,-352.6492244035071,-31128.12483306659,-18390.38916209686,-3045.74078225827,-859234.676401279,-42355.13822981415,-28252.847527933453,-66428.21758207599
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1084,424,255,181,150,84,73,105,37,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,231324.25102825303,376.2356226395432,1871.328632515174,361077.22558025265,233365.08714682894,30278.694204160955,7209595.466590634,414349.1485501417,407360.05348082463,8222535.715948028
quote_asset_reserve,113266.6168114177,274.3431104474958,1292.6467755497208,303177.93442361115,204734.94064771698,24097.484176853482,5602256.999057857,340969.63315515715,354603.2921849367,8806214.288017944
cumulative_funding_rate_long,13.69557263520545,8936.783171820787,405.467877868296,-0.29283620738385,2.16164419982454,22.69547788213661,0.08744261821137,1.86542050857384,1.27851344646999,-0.00381914010819
cumulative_funding_rate_short,2.98127553624319,3989.138278040267,330.21562412288625,-0.88280839529963,0.49556989320697,6.39998435759863,0.06529055576375,1.84091906292909,0.47404229046404,-0.00381914010819
last_funding_rate,-0.0002062803,-0.54956732088333,-0.0166197835125,0.00109745492916,-0.00023501793333,0.00373687757916,4.288422916e-05,0.000759848575,9.655004583e-05,-2.347332916e-05
last_funding_rate_ts,2022-02-06 15:00:18,2022-02-06 15:01:50,2022-02-06 14:25:38,2022-02-06 15:00:00,2022-02-06 15:00:02,2022-02-06 15:00:06,2022-02-06 15:00:16,2022-02-06 15:00:06,2022-02-06 15:00:25,2022-02-06 15:00:28
last_oracle_price_twap,113.3081819377,41497.2440227616,2993.1415024954,54.2479054865,75.9077865316,412.6976688442,1.6959488812,30.6122638908,21.1685317369,1.1136310324
last_mark_price_twap,113.344408687,41499.4350187336,2994.1509466625,54.2778723519,75.9146931582,412.8960872071,1.6973072052,30.6327173781,21.1723312701,1.1133432974
last_mark_price_twap_ts,2022-02-06 15:45:21,2022-02-06 15:44:53,2022-02-06 15:45:56,2022-02-06 15:45:39,2022-02-06 15:45:48,2022-02-06 15:45:20,2022-02-06 15:45:21,2022-02-06 15:45:21,2022-02-06 15:45:27,2022-02-06 15:45:36
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,812597.960743,210983.118252,141302.160824,563906.86989,345536.098426,134185.125411,222328.360848,268703.185674,74183.621591,44275.179079
total_fee_minus_distributions,456999.33723,109343.383979,73430.785003,430833.773944,195152.647943,71219.333979,127020.447032,178755.153715,47341.70786,41923.386786
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,112.71123718297831,41429.03336433482,2983.479540294764,53.96840441476834,75.24301256598676,410.1842457606222,1.6900960711895525,30.377506631703493,21.008431682155862,1.108469710921494
