,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-67899.10655828964,-57.8798371508088,-344.5345307627591,-39090.465975430234,566.9823613841133,-3233.1036968327376,-873143.2701647762,-55510.55026854677,-54913.05834029228,-33204.10154212729
base_asset_amount_long,3127.476545110311,1.9729755632003,30.073162917043,1809.5963684807791,6905.659302598448,9.7758167373364,6382.83999612152,1791.8934699239114,585.4612254685057,213274.2906548213
base_asset_amount_short,-71026.58310339994,-59.8528127140091,-374.6076936798021,-40900.06234391101,-6338.676941214334,-3242.879513570074,-879526.1101608978,-57302.44373847068,-55498.519565760784,-246478.39219694858
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1515,623,432,182,149,78,76,104,57,37
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,252971.1464172675,390.9670967058669,1968.1931320021456,370922.3264406587,217327.93199844126,30493.78903945259,7225962.30756335,429986.0634203309,434874.42608864076,8964458.478652358
quote_asset_reserve,103574.3232834433,280.2637709503942,1317.718320377478,295130.919913344,224261.66927616383,23927.507124042597,5589567.858776031,328569.8984182784,332167.6497929743,8905320.536086224
cumulative_funding_rate_long,14.17477630134645,9167.308168801608,421.33619362316233,-0.12782867797989,1.75425188869161,25.23533591215288,0.09817926229441,2.10040533194817,1.40211924789468,-0.00446285998739
cumulative_funding_rate_short,3.46047920238419,4219.663275021087,346.0839398777526,-0.71780086589567,0.08817758207404,8.9398423876149,0.07602719984679,2.07590388630342,0.59764809188873,-0.00446285998739
last_funding_rate,0.00211440707916,3.18808220022916,0.1626769229,0.0044158661875,-0.00367180037916,0.01956968527916,9.389037083e-05,0.00092171375833,0.00080681833333,5.503307916e-05
last_funding_rate_ts,2022-02-18 04:00:29,2022-02-18 04:00:52,2022-02-18 04:00:12,2022-02-18 04:00:12,2022-02-18 04:00:15,2022-02-18 04:00:57,2022-02-18 04:00:12,2022-02-18 04:00:01,2022-02-18 04:00:04,2022-02-18 04:01:09
last_oracle_price_twap,94.4765740793,40714.2452687222,2902.935457676,51.0320052285,89.314099192,404.7843985746,1.6860528216,28.2176444192,18.4076461408,1.0308395842
last_mark_price_twap,94.543662213,40791.34511105,2907.2713254953,51.1126930673,89.2510329198,405.2748025326,1.6885203529,28.2350591262,18.4218661871,1.0326978184
last_mark_price_twap_ts,2022-02-18 04:56:50,2022-02-18 04:56:59,2022-02-18 04:54:20,2022-02-18 04:57:20,2022-02-18 04:57:15,2022-02-18 04:52:00,2022-02-18 04:56:48,2022-02-18 04:56:49,2022-02-18 04:56:48,2022-02-18 04:54:27
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,982131.754381,243242.028168,159125.299053,667392.171122,474430.22793,164741.2295,308988.843842,354242.820421,114348.536776,88495.56855
total_fee_minus_distributions,598788.348644,121836.720541,80107.624623,527026.537948,322751.612145,93424.692199,204044.987092,251507.987108,80389.616511,82423.026345
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.24700727445651,40728.405393912646,2891.6660184424227,51.14154238020772,88.50128876028757,404.4179998679802,1.6824485895965609,28.208257969175026,18.43413541744951,1.0281721731210305
